feed_timestamp,entity_id,vehicle_id,route_id,trip_id,stop_id,stop_name,dist_to_stop_m,current_stop_sequence,current_status,congestion_level,vehicle_timestamp,lat,lon,speed_mps,bearing,odometer
1768341027,13,3490100056,,,,,,,2,,1768340241,44.25495147705078,-76.57286071777344,0.0,,0.0
1768341027,14,3490101046,501,2199377:566555:568929,S00427,Kingston General Hospital (north side of Stuart),634.2170222858877,2,2,1,1768341014,44.22713851928711,-76.48778533935547,6.630000114440918,212.60000610351562,0.0
1768341027,15,3490101257,12,2182324:564356:568328,S00441,Pembroke Street (north side of Union),152.05185115706882,21,2,1,1768341023,44.2249641418457,-76.50836181640625,10.550000190734863,247.10000610351562,601041.0
1768341027,16,3490100078,,,,,,,2,,1768339640,44.228397369384766,-76.57582092285156,9.619999885559082,282.29998779296875,0.0
1768341027,17,3490100005,,,,,,,2,,1768340505,44.24057388305664,-76.51881408691406,0.0,,0.0
1768341027,18,3490101359,2,2181348:564973:568419,S09179,,,6,2,1,1768340999,44.239925384521484,-76.52909088134766,6.110000133514404,180.5,209459.0
1768341027,19,3490101901,802,2182145:564907:568994,S02040,Downtown Transfer Point Platform 6,15.113116069511461,1,1,1,1768341013,44.2313117980957,-76.48430633544922,0.0,,0.0
1768341027,20,3490101360,2,2181318:564953:568381,S09076,Douglas Avenue (south side of Elliott),141.44033435409813,17,2,1,1768341023,44.25596237182617,-76.50580596923828,3.180000066757202,118.9000015258789,0.0
1768341027,21,3490101258,801,2182172:563986:568895,S02039,Downtown Transfer Point Platform 4,21.354446561573504,10,1,1,1768341017,44.23119354248047,-76.4844741821289,0.8299999833106995,,411013.0
1768341027,22,3490101256,16,2192640:567862:568970,S02070,St. Lawrence College Transfer Point,188.85001474821428,1,0,1,1768341025,44.22540283203125,-76.5261001586914,5.269999980926514,256.5,1514385.0
1768341027,23,3490101923,502,2199490:566086:568242,S09037,Centre 70 Park and Ride (west side of Days),1060.637240980231,9,2,1,1768341025,44.22830581665039,-76.57172393798828,10.550000190734863,87.80000305175781,174943.0
1768341027,24,3490101826,501,2199378:566889:568336,S02039,Downtown Transfer Point Platform 4,4.036056517938354,1,1,1,1768341022,44.231353759765625,-76.484375,0.0,,398291.0
1768341027,25,3490101812,601,2182340:565604:568390,S00127,Highway 2 at Royal Military College (north side),814.4336283056497,11,2,1,1768341024,44.24100112915039,-76.45903778076172,9.15999984741211,162.1999969482422,230653.0
1768341027,26,3490101840,602,2182357:566488:568504,S09225,Barrett Court (east side of Highway 15),27.503570570607486,6,1,1,1768341022,44.25025177001953,-76.4607925415039,0.0,,363806.0
1768341027,27,3490101827,16,2192639:567035:568948,S00746,First Canada Avenue (east side of Division),109.81558303154077,32,2,1,1768341002,44.262672424316406,-76.49816131591797,11.9399995803833,359.70001220703125,2280535.0
1768341027,28,3490101821,6,2181488:565851:568442,S09054,Bayridge Drive (south side of Taylor-Kidd),129.6456535688094,7,2,1,1768341018,44.25122833251953,-76.58930206298828,10.829999923706055,198.1999969482422,1607883.0
1768341027,29,3490101803,502,2199534:566944:568951,S00400,Andersen Drive (north side of Princess),1152.594006435193,8,2,1,1768341014,44.2532958984375,-76.53699493408203,3.880000114440918,311.5,2372633.0
1768341027,30,3490101807,11,2181507:564543:568931,S00394,Old Quarry Road (west side of Aberfoyle),330.0302020984433,3,2,1,1768341019,44.25887680053711,-76.52577209472656,5.829999923706055,83.0999984741211,3904395.0
1768341027,31,3490101811,,,,,,,2,,1768340980,44.26171112060547,-76.50680541992188,0.0,,5356098.0
1768341027,32,3490101838,,,,,,,2,,1768341018,44.24060821533203,-76.51761627197266,9.4399995803833,267.3999938964844,1202995.0
1768341027,33,3490101686,802,2182144:567768:568898,S00148,Sheppard Street (east side of Montreal),446.7618742356848,9,2,1,1768341020,44.26919937133789,-76.47920989990234,8.880000114440918,347.5,781901.0
1768341027,34,3490102103,1,2181397:567441:568490,Smspr1,Montreal Street Park and Ride,3.704975495795469,1,1,1,1768341017,44.278953552246094,-76.47261047363281,0.0,,3931108.0
1768341027,35,3490102102,,,,,,,2,,1768341020,44.25136947631836,-76.56841278076172,11.9399995803833,177.6999969482422,8182120.0
1768341027,36,3490101818,702,2204800:568842:568894,S00616,Arlington Park Place (west side of Gardiners),700.6210339171461,2,2,1,1768341019,44.25490188598633,-76.57073974609375,11.65999984741211,87.19999694824219,1611960.0
1768341027,37,3490102105,2,2181348:564973:568419,S00751,Baiden Street (west side of Portsmouth),149.55728111986102,11,2,1,1768341022,44.2226448059082,-76.52532196044922,12.5,176.3000030517578,1685022.0
1768341027,38,3490101817,502,2199489:563466:568260,S00426,Kingston General Hospital (south side of Stuart),290.624871454026,15,2,1,1768341022,44.223690032958984,-76.49830627441406,11.9399995803833,82.9000015258789,3265821.0
1768341027,39,3490102104,32,2181034:566989:568432,S00503,Kingston Centre Transfer Point Platform 6,5.295354937347661,31,1,1,1768341024,44.241764068603516,-76.51680755615234,0.0,,641729.0
1768341027,40,3490100012,,,,,,,2,,1768339315,44.22077560424805,-76.51986694335938,3.75,268.5,0.0
1768341027,41,3490101365,701,2204803:564924:568896,S00745,First Canada Avenue (west side of Division),291.74979531208726,2,2,1,1768341027,44.26578140258789,-76.50150299072266,12.220000267028809,89.5,1333816.0
1768341027,42,3490100019,,,,,,,2,,1768339540,44.25972366333008,-76.5833511352539,6.429999828338623,283.0,0.0
1768341027,43,3490100007,,,,,,,2,,1768340884,44.22361755371094,-76.52542114257812,9.720000267028809,355.3999938964844,0.0
1768341027,44,3490101482,16,2192732:566831:568572,S00476,Casterton Avenue (west side of Norman Rogers),91.00136400699316,17,2,1,1768341020,44.238563537597656,-76.52318572998047,2.7699999809265137,263.29998779296875,99328.0
1768341027,45,3490100011,,,,,,,2,,1768340540,44.242576599121094,-76.4902572631836,5.809999942779541,258.20001220703125,0.0
1768341027,46,3490101478,602,2182374:567350:568551,S02038,Downtown Transfer Point Platform 5,806.2369190767456,2,2,1,1768341023,44.225677490234375,-76.4899673461914,10.550000190734863,51.0,142921.0
1768341027,47,3490101839,31,2181085:563380:568447,S00502,Kingston Centre Transfer Point Platform 4,8.61542907503065,13,1,1,1768341022,44.24192428588867,-76.51677703857422,1.1100000143051147,,10603210.0
1768341027,48,3490101816,2,2181317:566667:568414,S00055,Mowat Avenue (north side of Union),145.97743635634717,45,2,1,1768341023,44.221858978271484,-76.51829528808594,8.050000190734863,229.1999969482422,238136.0
1768341027,49,3490100033,,,,,,,2,,1768339267,44.251529693603516,-76.49649810791016,11.15999984741211,173.5,0.0
1768341027,50,3490101361,502,2199492:567056:568520,S02078,Cataraqui Centre Transfer Point Platform 2,99.12995214000242,1,0,1,1768341011,44.25495147705078,-76.57113647460938,6.380000114440918,267.20001220703125,488055.0
1768341027,51,3490101480,702,2199837:563512:568992,S00292,Barrie Street (north side of Brock),190.99480833662815,2,2,1,1768341026,44.23169708251953,-76.48908996582031,6.659999847412109,283.8999938964844,119591.0
1768341027,52,3490101805,501,2199376:563558:568960,S00521,Country Club Drive (north side of King),96.59488044792168,6,2,1,1768341012,44.22032165527344,-76.52861785888672,0.0,,1469804.0
1768341027,53,3490101813,,,,,,,2,,1768341016,44.25829315185547,-76.54039001464844,4.440000057220459,236.10000610351562,87116.0
1768341027,54,3490101502,702,2204799:568696:568923,S09210,Kingston Centre (south side of Bath),266.2355246107082,13,2,1,1768341020,44.24034881591797,-76.519775390625,0.0,,218562.0
1768341027,55,3490101477,701,2182033:564644:568925,S00292,Barrie Street (north side of Brock),139.13824234499572,2,2,1,1768341007,44.2317008972168,-76.48976135253906,5.550000190734863,289.0,364417.0
1768341027,56,3490101481,4,2199572:564290:568906,S00292,Barrie Street (north side of Brock),40.30616721809135,2,2,1,1768341023,44.231937408447266,-76.49095916748047,1.3799999952316284,,592645.0
1768341027,57,3490100041,,,,,,,2,,1768340575,44.23704147338867,-76.55616760253906,16.299999237060547,87.0999984741211,0.0
1768341027,58,3490101684,15,2181630:563531:568957,S02074,Gardiners Centre Transfer Point,12.64622733264257,25,1,1,1768341016,44.23624038696289,-76.5678482055664,0.0,,306556.0
1768341027,59,3490101837,501,2199375:566830:568261,S09032,Conservatory Drive (east side of Bayridge),840.6686276434951,11,2,1,1768341020,44.22768783569336,-76.58502960205078,7.769999980926514,265.70001220703125,315311.0
1768341027,60,3490100077,,,,,,,2,,1768339304,44.237274169921875,-76.4851303100586,14.350000381469727,357.6000061035156,0.0
1768341027,61,3490100050,,,,,,,2,,1768339897,44.22563934326172,-76.52558135986328,0.0,,0.0
1768341027,62,3490100058,,,,,,,2,,1768340016,44.266239166259766,-76.49468231201172,0.0,,0.0
1768341027,63,3490101255,,,,,,,2,,1768339529,,,,,
1768341027,64,3490100006,,,,,,,2,,1768338279,44.26130294799805,-76.50677490234375,0.0,,0.0
1768341027,65,3490101922,10,2181678:564948:568902,S09061,Amherst Drive (east side of Manitou),178.7968779000071,14,2,1,1768341023,44.22590255737305,-76.64983367919922,11.380000114440918,277.0,143592.0
1768341027,66,3490100073,,,,,,,2,,1768340991,44.224822998046875,-76.49131774902344,10.130000114440918,78.5,0.0
1768341027,67,3490101683,501,2199318:563442:568954,S09042,Kingston Centre (south side of Princess),442.1126095360799,7,2,1,1768341015,44.245330810546875,-76.52088165283203,11.380000114440918,123.80000305175781,11632.0
1768341027,68,3490101364,7,2181855:564182:569001,S00216,Derby Gate Crescent (north side of Elliott),780.8675465209989,17,2,1,1768341022,44.26331329345703,-76.49713134765625,9.4399995803833,352.0,312092.0
1768341027,69,3490100068,,,,,,,2,,1768340738,44.23115921020508,-76.48576354980469,0.0,,0.0
1768341027,70,3490101366,6,2181467:565529:568933,S09128,,,8,2,1,1768341026,44.224632263183594,-76.56985473632812,18.8799991607666,355.6000061035156,2734357.0
1768341027,71,3490101504,1,2181398:564440:568571,S02039,Downtown Transfer Point Platform 4,185.47365152778545,34,2,1,1768341020,44.23301696777344,-76.48396301269531,1.940000057220459,168.5,3360896.0
1768341027,72,3490100036,,,,,,,2,,1768340324,44.224369049072266,-76.4947509765625,0.0,,0.0
1768341027,73,3490100071,,,,,,,2,,1768340942,44.231590270996094,-76.48886108398438,3.0299999713897705,282.3999938964844,0.0
1768341027,74,3490100030,,,,,,,2,,1768339871,44.221187591552734,-76.51226806640625,0.0,,0.0
1768341027,75,3490101479,2,2181347:565570:568518,S00218,Rigney Street (south side of John Counter),229.71007151795095,41,2,1,1768341022,44.259281158447266,-76.50555419921875,9.4399995803833,88.80000305175781,931600.0
1768341027,76,3490101831,1,2181385:567551:568422,S09100,Ellis Hall (west side of University),182.54708468037342,12,2,1,1768341019,44.22787094116211,-76.4959716796875,0.8299999833106995,,613724.0
1768341027,77,3490100048,,,,,,,2,,1768339797,44.21886444091797,-76.5693588256836,2.930000066757202,175.6999969482422,0.0
1768341027,78,3490102101,502,2199491:563612:568288,S00090,Old Colony Road (west side of Bayridge),378.5403782102492,3,2,1,1768341025,44.258174896240234,-76.58416748046875,13.609999656677246,188.39999389648438,4450518.0
1768341027,79,3490100060,,,,,,,2,,1768340933,44.25835418701172,-76.56851196289062,5.449999809265137,269.8999938964844,0.0
1768341027,80,3490101510,32,2181070:567769:568283,S09149,,,1,1,1,1768341023,44.217620849609375,-76.5273666381836,0.0,,3481443.0
1768341027,81,3490101362,15,2181629:567123:568910,S00656,Princess Street (east side of Bayridge),141.55424323808535,64,2,1,1768340996,44.259033203125,-76.58385467529297,11.380000114440918,12.899999618530273,2627830.0
1768341027,82,3490100064,,,,,,,2,,1768340299,44.232032775878906,-76.49159240722656,0.0,,0.0
1768341027,83,3490101920,15,2181604:563798:568365,S00667,Holy Cross Secondary (north side of Woodbine),68.72289605390037,26,2,1,1768341018,44.25847625732422,-76.59652709960938,6.659999847412109,264.0,172206.0
1768341027,84,3490101825,15,2181603:565618:568559,S00011,1071 Acadia Drive (south side),202.63362633207603,63,2,1,1768341021,44.23230743408203,-76.59689331054688,10.0,118.80000305175781,1355172.0
1768341027,85,3490100039,,,,,,,2,,1768340128,44.22585678100586,-76.52566528320312,11.260000228881836,177.3000030517578,0.0
1768341027,86,3490100055,,,,,,,2,,1768339729,44.22731018066406,-76.52582550048828,0.8700000047683716,,0.0
1768341027,87,3490100028,,,,,,,2,,1768339562,44.2504997253418,-76.46072387695312,0.0,,0.0
1768341027,88,3490100020,,,,,,,2,,1768340700,44.26173782348633,-76.50640106201172,0.0,,0.0
1768341027,89,3490100069,,,,,,,2,,1768340365,44.226837158203125,-76.50233459472656,3.240000009536743,246.5,0.0
1768341027,90,3490100047,,,,,,,2,,1768340498,44.23297119140625,-76.48531341552734,1.1299999952316284,,0.0
1768341027,91,3490100072,,,,,,,2,,1768339515,44.23143768310547,-76.5031509399414,5.710000038146973,83.69999694824219,0.0
1768341027,92,3490101368,14,2181772:564100:568487,S09232,Taylor-Kidd Boulevard (east side of Gardiners),126.51471081821427,27,2,1,1768341010,44.25081253051758,-76.5667495727539,0.0,,46293.0
1768341027,93,3490100004,,,,,,,2,,1768340042,44.26228332519531,-76.48637390136719,4.420000076293945,265.3999938964844,0.0
1768341027,94,3490101509,22,2192698:566544:568361,S09319,,,11,2,1,1768341017,44.26462936401367,-76.47843933105469,7.5,5.199999809265137,1544526.0
1768341027,95,3490101370,12,2182325:564949:568374,S00029,Princess Mary Avenue (north side of Cambrai),172.33734573317255,26,2,1,1768341018,44.24205780029297,-76.43899536132812,11.380000114440918,164.1999969482422,217574.0
1768341027,96,3490100038,,,,,,,2,,1768340223,44.231834411621094,-76.49006652832031,9.920000076293945,281.79998779296875,0.0
1768341027,97,3490100067,,,,,,,2,,1768340303,44.25138854980469,-76.53319549560547,8.640000343322754,304.1000061035156,0.0
1768341027,98,3490100034,,,,,,,2,,1768339886,44.233543395996094,-76.48306274414062,7.760000228881836,100.0999984741211,0.0
1768341027,99,3490100026,,,,,,,2,,1768339588,44.25905990600586,-76.52220916748047,1.2300000190734863,,0.0
1768341027,100,3490100063,,,,,,,2,,1768339774,44.24486541748047,-76.58744049072266,9.260000228881836,304.1000061035156,0.0
1768341027,101,3490100037,,,,,,,2,,1768339789,44.25495147705078,-76.57266235351562,0.0,,0.0
1768341027,102,3490101506,14,2181760:563243:568400,S02083,Cataraqui Centre Transfer Point Platform 6,13.827489157334645,1,1,1,1768341000,44.254947662353516,-76.57266235351562,0.0,,173355.0
1768341027,103,3490100044,,,,,,,2,,1768340085,44.26309585571289,-76.60507202148438,12.140000343322754,103.19999694824219,0.0
1768341027,104,3490100027,,,,,,,2,,1768340972,44.25896453857422,-76.52915954589844,13.989999771118164,96.5999984741211,0.0
1768341027,105,3490100049,,,,,,,2,,1768340251,44.26249313354492,-76.48274993896484,11.470000267028809,84.0,0.0
1768341027,106,3490100040,,,,,,,2,,1768340808,44.23276138305664,-76.49028015136719,7.199999809265137,102.19999694824219,0.0
1768341027,107,3490100029,,,,,,,2,,1768340107,44.240631103515625,-76.58348846435547,9.720000267028809,115.4000015258789,0.0
1768341027,108,3490100018,,,,,,,2,,1768340150,44.2514762878418,-76.4605712890625,7.869999885559082,5.0,0.0
1768341027,109,3490101050,,,,,,,2,,1768340386,,,,,
1768341027,110,3490100051,,,,,,,2,,1768340136,44.24128341674805,-76.51705169677734,2.6700000762939453,174.89999389648438,0.0
1768341027,111,3490100023,,,,,,,2,,1768340828,44.25886917114258,-76.47103881835938,14.90999984741211,260.79998779296875,0.0
1768341027,112,3490100070,,,,,,,2,,1768340082,44.222591400146484,-76.52325439453125,12.1899995803833,264.6000061035156,0.0
1768341027,113,3490100009,,,,,,,2,,1768340691,44.241546630859375,-76.59173583984375,0.0,,0.0
1768341027,114,3490100013,,,,,,,2,,1768340814,44.25678253173828,-76.57429504394531,8.890000343322754,2.200000047683716,0.0
1768341027,115,3490100008,,,,,,,2,,1768340218,44.2419548034668,-76.56787872314453,0.46000000834465027,,0.0
1768341027,116,3490100052,,,,,,,2,,1768339393,44.25822830200195,-76.54973602294922,0.0,,0.0
1768341027,117,3490100079,,,,,,,2,,1768340896,44.262054443359375,-76.49073028564453,6.369999885559082,172.60000610351562,0.0
1768341027,118,3490100066,,,,,,,2,,1768338898,,,,,
1768341027,119,3490100059,,,,,,,2,,1768339402,44.2432746887207,-76.45333862304688,11.210000038146973,81.5999984741211,0.0
1768341027,120,3490100075,,,,,,,2,,1768339806,44.22035598754883,-76.52519989013672,0.0,,0.0
1768341027,121,3490102108,,,,,,,2,,1768340774,44.261009216308594,-76.50691986083984,0.0,,450.0
1768341027,122,3490100062,,,,,,,2,,1768340167,44.22430419921875,-76.495361328125,3.0799999237060547,90.5999984741211,0.0
1768341027,123,3490100022,,,,,,,2,,1768340566,44.23337936401367,-76.4787368774414,9.149999618530273,12.800000190734863,0.0
1768341027,124,3490102502,,,,,,,2,,1768340998,44.261131286621094,-76.50750732421875,0.0,,0.0
1768341027,125,3490100081,,,,,,,2,,1768340468,44.261451721191406,-76.50667572021484,0.0,,0.0
1768341027,126,3490100043,,,,,,,2,,1768340705,44.24900436401367,-76.56822967529297,11.670000076293945,356.29998779296875,0.0
1768341027,127,3490102403,,,,,,,2,,1768341008,44.261329650878906,-76.50679779052734,0.0,,0.0
1768341027,128,3490100074,,,,,,,2,,1768339369,44.26495361328125,-76.48127746582031,0.0,,0.0
1768341027,129,3490100017,,,,,,,2,,1768339287,44.261383056640625,-76.50676727294922,0.0,,0.0
1768341027,130,3490100042,,,,,,,2,,1768340223,44.25889587402344,-76.521484375,12.390000343322754,90.4000015258789,0.0
1768341027,131,3490100054,,,,,,,2,,1768339255,44.26704025268555,-76.5491714477539,9.979999542236328,0.0,0.0
1768341027,132,3490100002,,,,,,,2,,1768340835,44.21939468383789,-76.64730834960938,12.289999961853027,112.69999694824219,0.0
1768341057,0,3490101367,4,2199420:566261:568900,S02076,Centennial Drive (south side of Princess),129.60851322514566,4,2,1,1768341050,44.258148193359375,-76.55933380126953,7.5,90.30000305175781,4234180.0
1768341057,1,3490101951,6,2181487:564395:568524,S00520,Lake Ontario Park (south side of King),286.8673005027895,26,2,1,1768341056,44.219940185546875,-76.53387451171875,11.109999656677246,85.9000015258789,291730.0
1768341057,2,3490101369,19A,2181211:566769:568941,S09318,,,13,2,1,1768341055,44.262210845947266,-76.59947204589844,9.4399995803833,280.3999938964844,120695.0
1768341057,3,3490102106,701,2182031:568083:568958,S00763,,,11,2,1,1768341042,44.23839569091797,-76.5409164428711,9.720000267028809,262.3999938964844,860746.0
1768341057,4,3490101254,502,2199533:566750:568502,S00584,Centennial Drive (north side of Princess),109.04027514309102,10,2,1,1768341054,44.25825500488281,-76.55835723876953,8.609999656677246,271.1000061035156,1071273.0
1768341057,5,3490102402,601,2182373:565093:568495,S02080,Innovation Drive at Highway 15 (north side),6.572993931812592,1,1,1,1768341041,44.27223205566406,-76.44615936279297,0.0,,48199.0
1768341057,6,3490102401,,,,,,,2,,1768341044,44.26154327392578,-76.50714874267578,0.0,,0.0
1768341057,7,3490101841,,,,,,,2,,1768338356,,,,,
1768341057,8,3490102107,,,,,,,2,,1768341000,44.26133346557617,-76.50658416748047,0.0,,268097.0
1768341057,9,3490101688,7,2181862:567851:568424,S00746,First Canada Avenue (east side of Division),152.24898246572096,17,2,1,1768341055,44.262290954589844,-76.49819946289062,0.27000001072883606,,2193061.0
1768341057,10,3490100014,,,,,,,2,,1768340938,44.26132583618164,-76.50658416748047,0.0,,0.0
1768341057,11,3490101687,10,2181662:568003:568355,S02084,Cataraqui Centre Transfer Point Platform 7,8.164168892704382,1,1,1,1768341034,44.25513458251953,-76.57289123535156,0.0,,4877541.0
1768341057,12,3490100016,,,,,,,2,,1768339503,44.26150894165039,-76.5071029663086,0.0,,0.0
1768341057,13,3490100056,,,,,,,2,,1768340241,44.25495147705078,-76.57286071777344,0.0,,0.0
1768341057,14,3490101046,501,2199377:566555:568929,S00427,Kingston General Hospital (north side of Stuart),399.9693942650605,2,2,1,1768341045,44.22563171386719,-76.49005889892578,11.470000267028809,229.89999389648438,0.0
1768341057,15,3490101257,12,2182324:564356:568328,S00444,Queen's West Campus (north side of Union),220.6834071468168,22,2,1,1768341049,44.22404861450195,-76.51136779785156,6.659999847412109,247.10000610351562,601296.0
1768341057,16,3490100078,,,,,,,2,,1768339640,44.228397369384766,-76.57582092285156,9.619999885559082,282.29998779296875,0.0
1768341057,17,3490100005,,,,,,,2,,1768340505,44.24057388305664,-76.51881408691406,0.0,,0.0
1768341057,18,3490101359,2,2181348:564973:568419,S09179,,,6,2,1,1768341031,44.23972702026367,-76.52911376953125,0.0,,209476.0
1768341057,19,3490101901,802,2182145:564907:568994,S02040,Downtown Transfer Point Platform 6,15.524786851620341,1,1,1,1768341031,44.23131561279297,-76.48430633544922,0.0,,0.0
1768341057,20,3490101360,2,2181318:564953:568381,S00073,Rockford Place (south side of Elliott),199.07258873655132,18,2,1,1768341050,44.25605773925781,-76.5036392211914,10.279999732971191,85.0,0.0
1768341057,21,3490101258,801,2182172:563986:568895,S02039,Downtown Transfer Point Platform 4,74.13065079361601,10,1,1,1768341038,44.23104476928711,-76.48521423339844,0.8299999833106995,,411100.0
1768341057,22,3490101256,16,2192640:567862:568970,S02070,St. Lawrence College Transfer Point,19.70485686339834,1,1,1,1768341056,44.22365188598633,-76.52619171142578,1.940000057220459,145.0,1514608.0
1768341057,23,3490101923,502,2199490:566086:568242,S09037,Centre 70 Park and Ride (west side of Days),1050.3207688702983,9,2,1,1768341035,44.228328704833984,-76.57042694091797,5.550000190734863,89.0999984741211,175032.0
1768341057,24,3490101826,501,2199378:566889:568336,S02039,Downtown Transfer Point Platform 4,4.352582738109202,1,1,1,1768341053,44.23134994506836,-76.484375,0.0,,398291.0
1768341057,25,3490101812,601,2182340:565604:568390,S00127,Highway 2 at Royal Military College (north side),668.2749729285684,11,2,1,1768341056,44.23937225341797,-76.45972442626953,13.609999656677246,243.89999389648438,230906.0
1768341057,26,3490101840,602,2182357:566488:568504,S09226,Grenadier Drive (east side of Highway 15),213.89811980340298,7,2,1,1768341053,44.251853942871094,-76.46067810058594,12.220000267028809,3.0999999046325684,363987.0
1768341057,27,3490101827,16,2192639:567035:568948,S00746,First Canada Avenue (east side of Division),7.854841526970267,32,1,1,1768341056,44.26365280151367,-76.4982681274414,0.0,,2280635.0
1768341057,28,3490101821,6,2181488:565851:568442,S02002,Pembridge Crescent (south side of Taylor-Kidd),188.3654536462528,8,2,1,1768341051,44.24972152709961,-76.58753967285156,14.15999984741211,112.80000305175781,1608168.0
1768341057,29,3490101803,502,2199534:566944:568951,S00400,Andersen Drive (north side of Princess),1152.594006435193,8,2,1,1768341014,44.2532958984375,-76.53699493408203,3.880000114440918,311.5,2372633.0
1768341057,30,3490101807,11,2181507:564543:568931,S00394,Old Quarry Road (west side of Aberfoyle),208.347032024061,3,2,1,1768341053,44.25885009765625,-76.52379608154297,8.329999923706055,91.30000305175781,3904556.0
1768341057,31,3490101811,,,,,,,2,,1768341040,44.26171112060547,-76.50680541992188,0.0,,5356098.0
1768341057,32,3490101838,,,,,,,2,,1768341018,44.24060821533203,-76.51761627197266,9.4399995803833,267.3999938964844,1202995.0
1768341057,33,3490101686,802,2182144:567768:568898,Smspr1,Montreal Street Park and Ride,738.8920758846639,10,2,1,1768341056,44.273250579833984,-76.477294921875,15.550000190734863,29.700000762939453,782386.0
1768341057,34,3490102103,1,2181397:567441:568490,Smspr1,Montreal Street Park and Ride,6.506347851287322,1,1,1,1768341048,44.27900695800781,-76.4726333618164,1.3799999952316284,,3931111.0
1768341057,35,3490102102,,,,,,,2,,1768341020,44.25136947631836,-76.56841278076172,11.9399995803833,177.6999969482422,8182120.0
1768341057,36,3490101818,702,2204800:568842:568894,S00616,Arlington Park Place (west side of Gardiners),687.6626659758659,2,2,1,1768341040,44.255001068115234,-76.56895446777344,5.550000190734863,107.80000305175781,1612108.0
1768341057,37,3490102105,2,2181348:564973:568419,S02069,Beechgrove (south side of King),190.3396729679984,12,2,1,1768341037,44.22110366821289,-76.52513885498047,9.720000267028809,172.60000610351562,1685208.0
1768341057,38,3490101817,502,2199489:563466:568260,S00426,Kingston General Hospital (south side of Stuart),8.935884198681594,15,1,1,1768341055,44.22429656982422,-76.49464416503906,0.0,,3266123.0
1768341057,39,3490102104,32,2181034:566989:568432,S00503,Kingston Centre Transfer Point Platform 6,3.5977980420384106,31,1,1,1768341055,44.241783142089844,-76.51681518554688,0.0,,641729.0
1768341057,40,3490100012,,,,,,,2,,1768339315,44.22077560424805,-76.51986694335938,3.75,268.5,0.0
1768341057,41,3490101365,701,2204803:564924:568896,S00745,First Canada Avenue (west side of Division),127.01610350841523,2,2,1,1768341055,44.26533126831055,-76.4986572265625,11.65999984741211,175.60000610351562,1334084.0
1768341057,42,3490100019,,,,,,,2,,1768339540,44.25972366333008,-76.5833511352539,6.429999828338623,283.0,0.0
1768341057,43,3490100007,,,,,,,2,,1768340884,44.22361755371094,-76.52542114257812,9.720000267028809,355.3999938964844,0.0
1768341057,44,3490101482,16,2192732:566831:568572,S00480,Mulcaster Street (west side of Norman Rogers),114.593277921103,19,2,1,1768341054,44.23632049560547,-76.52306365966797,8.880000114440918,175.39999389648438,99577.0
1768341057,45,3490100011,,,,,,,2,,1768340540,44.242576599121094,-76.4902572631836,5.809999942779541,258.20001220703125,0.0
1768341057,46,3490101478,602,2182374:567350:568551,S02038,Downtown Transfer Point Platform 5,597.0817879625447,2,2,1,1768341052,44.226959228515625,-76.48789978027344,7.5,40.20000076293945,143153.0
1768341057,47,3490101839,31,2181085:563380:568447,S02052,Westdale Avenue (south side of Bath),277.1746005889906,14,2,1,1768341053,44.2407341003418,-76.51705932617188,6.940000057220459,176.5,10603355.0
