feed_timestamp,entity_id,vehicle_id,route_id,trip_id,stop_id,stop_name,dist_to_stop_m,current_stop_sequence,current_status,congestion_level,vehicle_timestamp,lat,lon,speed_mps,bearing,odometer
1768424067,13,3490101046,7,2182424:564054:568931,S00584,Centennial Drive (north side of Princess),187.55192350407648,10,2,1,1768424052,44.25831604003906,-76.55736541748047,8.430000305175781,270.6000061035156,0.0
1768424067,14,3490101257,2,2181316:566234:568419,S00283,York Street (west side of Division),93.76770351405567,27,2,1,1768424067,44.23875045776367,-76.49431610107422,8.609999656677246,171.89999389648438,918113.0
1768424067,15,3490100078,,,,,,,2,,1768422794,44.25657653808594,-76.49729919433594,0.0,,0.0
1768424067,16,3490100005,,,,,,,2,,1768423663,44.2276496887207,-76.58566284179688,0.0,,0.0
1768424067,17,3490101359,14,2181759:566500:568424,S00822,Cataraqui Woods Drive (east side of Midland),15.985917823144833,5,1,1,1768424063,44.26715850830078,-76.5740737915039,2.7699999809265137,358.3999938964844,30698.0
1768424067,18,3490101901,11,2181505:568074:568891,S00761,Elmwood Street (west side of Sir John A Macdonald),76.26849613414515,9,2,1,1768424066,44.24333572387695,-76.5195083618164,11.670000076293945,177.10000610351562,0.0
1768424067,19,3490101360,,,,,,,2,,1768422475,44.26093292236328,-76.50686645507812,0.0,,0.0
1768424067,20,3490101258,19A,2181247:565510:568487,S09307,,,14,2,1,1768424060,44.26493835449219,-76.61650848388672,7.21999979019165,7.800000190734863,21310.0
1768424067,21,3490101256,16,2192638:564087:568361,S00450,Herbert Street (east side of Mowat),35.529911617867576,5,2,1,1768424061,44.224945068359375,-76.52073669433594,4.71999979019165,87.0,49177.0
1768424067,22,3490101923,1,2181396:564817:568571,S00261,Rideau Street (south side of North),39.76749005435811,19,2,1,1768424065,44.236881256103516,-76.48331451416016,4.71999979019165,69.0999984741211,444120.0
1768424067,23,3490101826,7,2181861:563387:569001,S02081,Cataraqui Centre Transfer Point Platform 4,18.55079825996238,1,1,1,1768424045,44.25495529174805,-76.57283782958984,0.0,,853833.0
1768424067,24,3490101812,702,2182080:568836:568896,S02079,Cataraqui Centre Transfer Point Platform 3,6.56036289896515,1,1,1,1768424048,44.25513458251953,-76.57244873046875,0.0,,453280.0
1768424067,25,3490101840,601,2182369:565778:568495,S00699,,,3,2,1,1768424062,44.26768112182617,-76.4503173828125,12.5,129.5,29082.0
1768424067,26,3490101827,1,2181379:566540:568948,S00317,George Street (north side of Stuart),113.56099407706598,38,2,1,1768424060,44.22494888305664,-76.49057006835938,3.3299999237060547,182.60000610351562,2632914.0
1768424067,27,3490101821,502,2199487:567639:568951,S02078,Cataraqui Centre Transfer Point Platform 2,2.2478445634870807,1,1,1,1768424052,44.25497055053711,-76.5723876953125,0.0,,1900636.0
1768424067,28,3490101803,15,2181602:565323:568957,S00540,Woodside Drive (west side of Mona),6.154383295905348,32,0,1,1768424064,44.25285720825195,-76.60227966308594,9.15999984741211,147.6999969482422,2682344.0
1768424067,29,3490101807,,,,,,,2,,1768424065,44.26176452636719,-76.5069580078125,0.0,,4288197.0
1768424067,30,3490101811,15,2181601:567397:568910,S00590,425 Knightsbridge Road (west side),240.3392090372431,67,2,1,1768424062,44.23408126831055,-76.58155822753906,9.4399995803833,105.0999984741211,5590428.0
1768424067,31,3490101838,,,,,,,2,,1768424021,44.258949279785156,-76.52037048339844,7.5,89.4000015258789,1463720.0
1768424067,32,3490101686,12,2182326:563652:568447,S00029,Princess Mary Avenue (north side of Cambrai),93.84830987094143,26,2,1,1768424065,44.24121856689453,-76.43890380859375,1.3799999952316284,,1119456.0
1768424067,33,3490102103,15,2181627:564430:568400,S00656,Princess Street (east side of Bayridge),123.74536154623091,64,2,1,1768424055,44.259185791015625,-76.58378601074219,8.329999923706055,20.600000381469727,4178482.0
1768424067,34,3490102102,501,2199315:565940:568354,S00356,Albert Street (south side of Princess),53.643531417689104,9,2,1,1768424065,44.23676681518555,-76.50138854980469,1.659999966621399,121.4000015258789,8487676.0
1768424067,35,3490101818,502,2199486:563361:568502,S09031,Hudson Drive (west side of Bayridge),13.448963909003375,5,0,1,1768424063,44.24440002441406,-76.59049987792969,9.15999984741211,177.6999969482422,1774017.0
1768424067,36,3490101685,6,2181460:568042:568894,S02003,Bayridge Centre (east side of Bayridge),13.037914608512477,20,1,1,1768424066,44.25087356567383,-76.58937072753906,1.940000057220459,22.600000381469727,187622.0
1768424067,37,3490102105,22,2192696:565189:568933,S00203,Trillium Court (north side of Weller),178.21360504880542,15,2,1,1768424067,44.26188278198242,-76.4908676147461,9.4399995803833,260.3999938964844,1988415.0
1768424067,38,3490101817,502,2199484:566240:568242,S02037,Downtown Transfer Point Platform 3,1054.5502789616871,16,2,1,1768424064,44.22441482543945,-76.49433898925781,7.769999980926514,75.80000305175781,3581723.0
1768424067,39,3490102104,6,2181485:566693:568374,S00090,Old Colony Road (west side of Bayridge),577.4616305099632,5,2,1,1768424017,44.25957489013672,-76.58260345458984,12.5,279.29998779296875,876680.0
1768424067,40,3490100012,,,,,,,2,,1768423986,44.23822021484375,-76.50471496582031,8.430000305175781,119.5999984741211,0.0
1768424067,41,3490101365,701,2204801:565146:568900,S02028,Guy Street (west side of Division),324.688888859854,6,2,1,1768424066,44.24641036987305,-76.49562072753906,14.4399995803833,174.3000030517578,185873.0
1768424067,42,3490100019,,,,,,,2,,1768424012,44.22431945800781,-76.49469757080078,0.0,,0.0
1768424067,43,3490100007,,,,,,,2,,1768423795,44.259586334228516,-76.48178100585938,13.989999771118164,19.0,0.0
1768424067,44,3490101482,501,2199373:564172:568941,S02039,Downtown Transfer Point Platform 4,2.6372836487893494,1,1,1,1768424065,44.23135757446289,-76.48442077636719,0.0,,11629.0
1768424067,45,3490100011,,,,,,,2,,1768423876,44.25523376464844,-76.57423400878906,3.0799999237060547,2.700000047683716,0.0
1768424067,46,3490101478,,,,,,,2,,1768424059,44.2446174621582,-76.5190658569336,5.550000190734863,207.0,371348.0
1768424067,47,3490101839,501,2199372:563299:568923,S09038,Portsmouth Avenue (north side of King),619.8290385795809,5,2,1,1768424064,44.22085952758789,-76.51821899414062,11.9399995803833,267.1000061035156,10935416.0
1768424067,48,3490101816,1,2181415:566185:568970,S09334,,,3,2,1,1768424060,44.272796630859375,-76.47770690917969,13.880000114440918,208.10000610351562,528841.0
1768424067,49,3490101814,,,,,,,2,,1768423996,44.261295318603516,-76.50689697265625,0.0,,0.0
1768424067,50,3490100033,,,,,,,2,,1768423657,44.265865325927734,-76.4876480102539,0.0,,0.0
1768424067,51,3490101361,802,2199605:565889:568898,S02040,Downtown Transfer Point Platform 6,20.910047859699866,1,1,1,1768424061,44.231361389160156,-76.48432922363281,0.0,,716050.0
1768424067,52,3490101480,,,,,,,2,,1768421119,44.26158905029297,-76.50728607177734,0.0,,29053.0
1768424067,53,3490101805,16,2192730:567103:568532,S00464,Calderwood Drive (east side of Portsmouth),10.150770828427143,31,1,1,1768424063,44.22447967529297,-76.52548217773438,0.0,,1809857.0
1768424067,54,3490101813,2,2181345:564592:568414,S00206,230 Conacher Drive (south side),150.50164094601604,45,2,1,1768424065,44.26586151123047,-76.49319458007812,13.329999923706055,108.30000305175781,356475.0
1768424067,55,3490101502,32,2181052:567697:568490,S02063,258 Queen Mary Road (west side),19.364733021977035,35,1,1,1768424063,44.23794174194336,-76.53594970703125,0.0,,209539.0
1768424067,56,3490101477,501,2199371:567377:568992,S09128,,,9,1,1,1768424064,44.228389739990234,-76.57225799560547,0.0,,527830.0
1768424067,57,3490101481,602,2182375:565971:568551,S03027,King Street (south side of Barrack),287.0594330657274,3,2,1,1768424050,44.23213577270508,-76.4840087890625,5.829999923706055,10.899999618530273,747485.0
1768424067,58,3490100041,,,,,,,2,,1768422782,44.23805236816406,-76.48401641845703,3.440000057220459,257.20001220703125,0.0
1768424067,59,3490101929,,,,,,,2,,1768423914,44.26145935058594,-76.50732421875,0.0,,2432906.0
1768424067,60,3490101684,7,2181882:564619:568260,S00216,Derby Gate Crescent (north side of Elliott),704.9452155192938,17,2,1,1768424063,44.2627067565918,-76.49832916259766,11.65999984741211,178.60000610351562,525013.0
1768424067,61,3490101837,15,2181628:566878:568288,S09157,,,26,2,1,1768424056,44.23648452758789,-76.56765747070312,5.269999980926514,26.899999618530273,668250.0
1768424067,62,3490100077,,,,,,,2,,1768423388,44.262760162353516,-76.57412719726562,0.0,,0.0
1768424067,63,3490100050,,,,,,,2,,1768422949,44.23695755004883,-76.50180053710938,11.470000267028809,123.19999694824219,0.0
1768424067,64,3490100058,,,,,,,2,,1768420812,,,,,
1768424067,65,3490101255,702,2182115:568679:568895,S00511,Queen Mary Road (south side of Bath),398.09433124108307,10,2,1,1768424060,44.23830795288086,-76.54041290283203,14.720000267028809,82.5,27226.0
1768424067,66,3490100006,,,,,,,2,,1768423024,44.244571685791016,-76.51885986328125,0.0,,0.0
1768424067,67,3490101922,702,2182224:567399:568958,S00284,York Street (east side of Division),48.04698849202068,3,2,1,1768424061,44.237518310546875,-76.49403381347656,10.270000457763672,350.29998779296875,493367.0
1768424067,68,3490100073,,,,,,,2,,1768423000,44.2332878112793,-76.49298858642578,7.710000038146973,347.6000061035156,0.0
1768424067,69,3490101683,702,2182078:568751:568925,S09210,Kingston Centre (south side of Bath),5.130253324009382,13,1,1,1768424048,44.24052429199219,-76.51649475097656,0.0,,367347.0
1768424067,70,3490101364,,,,,,,2,,1768424067,44.223731994628906,-76.5122299194336,10.0,67.80000305175781,426107.0
1768424067,71,3490101366,32,2181075:563411:568422,S00324,George Street (south side of King),6.1545108755566575,10,1,1,1768424062,44.22267150878906,-76.49134826660156,0.0,,2890091.0
1768424067,72,3490101504,22,2192751:565905:568572,S03042,,,9,2,1,1768424058,44.25821304321289,-76.48246765136719,10.829999923706055,197.6999969482422,179745.0
1768424067,73,3490100036,,,,,,,2,,1768423525,44.2345085144043,-76.5149154663086,13.109999656677246,177.6999969482422,0.0
1768424067,74,3490100071,,,,,,,2,,1768422512,44.233009338378906,-76.4913101196289,5.289999961853027,101.0999984741211,0.0
1768424067,75,3490100030,,,,,,,2,,1768422471,44.228206634521484,-76.57429504394531,8.59000015258789,86.0999984741211,0.0
1768424067,76,3490101479,2,2181315:565370:568518,S00506,Kingston Centre Transfer Point Platform 5,1007.4350420600757,56,2,1,1768424022,44.23822021484375,-76.52845001220703,0.0,,1244690.0
1768424067,77,3490101831,,,,,,,2,,1768424034,44.25493240356445,-76.56863403320312,5.829999923706055,357.5,801597.0
1768424067,78,3490100048,,,,,,,2,,1768423262,44.26690673828125,-76.52610778808594,11.0,59.29999923706055,0.0
1768424067,79,3490102101,31,2181044:565230:568432,S00262,Bay Street (west side of Bagot),138.92765741517013,24,2,1,1768424061,44.23696517944336,-76.48296356201172,6.659999847412109,257.29998779296875,4735893.0
1768424067,80,3490100060,,,,,,,2,,1768422696,44.261837005615234,-76.50692749023438,0.6600000262260437,,0.0
1768424067,81,3490101510,4,2199418:566517:568261,S00397,Taylor-Kidd Boulevard (south side of Princess),204.4830677831,7,2,1,1768424034,44.2579231262207,-76.54331970214844,11.380000114440918,126.0999984741211,3756604.0
1768424067,82,3490101362,801,2182170:566995:568954,S02039,Downtown Transfer Point Platform 4,25.915146781635183,10,0,1,1768424065,44.23114776611328,-76.48438262939453,4.71999979019165,199.10000610351562,38386.0
1768424067,83,3490100064,,,,,,,2,,1768422877,44.224647521972656,-76.4925765991211,8.430000305175781,251.6999969482422,0.0
1768424067,84,3490101808,,,,,,,2,,1768421053,44.2608528137207,-76.50672149658203,0.0,,0.0
1768424067,85,3490101920,7,2181860:564123:568442,S00847,Conacher Drive (east side of Wilson),86.48849717266165,23,2,1,1768424059,44.26512908935547,-76.48728942871094,7.5,339.1000061035156,472211.0
1768424067,86,3490101825,10,2181679:563618:568902,S00671,Sexton Lane (south side of Taylor-Kidd),7.70608622814098,31,1,1,1768424041,44.251007080078125,-76.59246826171875,0.0,,1556804.0
1768424067,87,3490100039,,,,,,,2,,1768423544,44.23725891113281,-76.55330657958984,2.819999933242798,264.6000061035156,0.0
1768424067,88,3490100055,,,,,,,2,,1768423155,44.26535415649414,-76.5741958618164,13.319999694824219,181.0,0.0
1768424067,89,3490100028,,,,,,,2,,1768423671,44.2551383972168,-76.57245635986328,0.0,,0.0
1768424067,90,3490100020,,,,,,,2,,1768423758,44.23745346069336,-76.59779357910156,8.640000343322754,169.0,0.0
1768424067,91,3490100069,,,,,,,2,,1768422469,44.23155975341797,-76.48428344726562,4.880000114440918,196.0,0.0
1768424067,92,3490100047,,,,,,,2,,1768423241,44.231266021728516,-76.48430633544922,0.0,,0.0
1768424067,93,3490100072,,,,,,,2,,1768422503,44.23145294189453,-76.50544738769531,6.21999979019165,88.19999694824219,0.0
1768424067,94,3490101830,,,,,,,2,,1768424067,44.26099395751953,-76.50678253173828,0.0,,555585.0
1768424067,95,3490101368,,,,,,,2,,1768423385,,,,,
1768424067,96,3490100004,,,,,,,2,,1768422401,44.241119384765625,-76.57757568359375,11.670000076293945,251.39999389648438,0.0
1768424067,97,3490101509,4,2199570:567677:568365,S00364,Tower Street (north side of Princess),308.51291744020784,7,2,1,1768424065,44.23838806152344,-76.50477600097656,7.21999979019165,294.70001220703125,1789627.0
1768424067,98,3490101370,15,2181603:565618:568559,S02083,Cataraqui Centre Transfer Point Platform 6,14.526691994830227,1,1,1,1768424048,44.25494384765625,-76.5726547241211,0.0,,446408.0
1768424067,99,3490100038,,,,,,,2,,1768423793,44.25630187988281,-76.59432983398438,10.899999618530273,266.8999938964844,0.0
1768424067,100,3490100067,,,,,,,2,,1768423165,44.26096725463867,-76.50672149658203,0.0,,0.0
1768424067,101,3490100034,,,,,,,2,,1768422776,44.255104064941406,-76.57245635986328,0.0,,0.0
1768424067,102,3490100026,,,,,,,2,,1768422514,44.22833251953125,-76.57017517089844,0.0,,0.0
1768424067,103,3490100063,,,,,,,2,,1768423688,44.24811935424805,-76.48693084716797,10.899999618530273,202.39999389648438,0.0
1768424067,104,3490100037,,,,,,,2,,1768421680,44.233070373535156,-76.48056030273438,3.3399999141693115,124.19999694824219,0.0
1768424067,105,3490101506,2,2181346:565779:568381,S09100,Ellis Hall (west side of University),85.82100179992271,21,2,1,1768424056,44.22700500488281,-76.49556732177734,9.15999984741211,176.6999969482422,178091.0
1768424067,106,3490100044,,,,,,,2,,1768423282,44.234920501708984,-76.52739715576172,1.3799999952316284,,0.0
1768424067,107,3490100027,,,,,,,2,,1768422836,44.25067901611328,-76.56580352783203,,,0.0
1768424067,108,3490100049,,,,,,,2,,1768422690,44.2419548034668,-76.51677703857422,0.0,,0.0
1768424067,109,3490100040,,,,,,,2,,1768424050,44.25496292114258,-76.57284545898438,0.0,,0.0
1768424067,110,3490100029,,,,,,,2,,1768422315,44.22291564941406,-76.65341186523438,9.670000076293945,256.3999938964844,0.0
1768424067,111,3490100018,,,,,,,2,,1768422035,,,,,
1768424067,112,3490100053,,,,,,,2,,1768422548,44.26107406616211,-76.50679016113281,0.0,,0.0
1768424067,113,3490101050,502,2199485:565627:568520,S09037,Centre 70 Park and Ride (west side of Days),895.9525453961103,9,2,1,1768424062,44.22695541381836,-76.5700454711914,13.880000114440918,175.39999389648438,199023.0
1768424067,114,3490100051,,,,,,,2,,1768423143,44.24831008911133,-76.48681640625,8.59000015258789,202.1999969482422,0.0
1768424067,115,3490100023,,,,,,,2,,1768422328,44.224609375,-76.56986236572266,15.989999771118164,176.10000610351562,0.0
1768424067,116,3490100070,,,,,,,2,,1768422844,44.22272491455078,-76.49124145507812,0.0,,0.0
1768424067,117,3490100009,,,,,,,2,,1768423395,44.22795486450195,-76.4958267211914,0.0,,0.0
1768424067,118,3490100013,,,,,,,2,,1768423568,44.24082565307617,-76.51358795166016,0.0,,0.0
1768424067,119,3490100008,,,,,,,2,,1768422647,44.23128128051758,-76.48430633544922,0.0,,0.0
1768424067,120,3490100052,,,,,,,2,,1768423690,44.25714874267578,-76.4972152709961,11.619999885559082,353.6000061035156,0.0
1768424067,121,3490100079,,,,,,,2,,1768423661,44.227943420410156,-76.52591705322266,8.020000457763672,175.0,0.0
1768424067,122,3490100066,,,,,,,2,,1768423088,44.255123138427734,-76.57249450683594,0.0,,0.0
1768424067,123,3490100059,,,,,,,2,,1768422398,44.2713508605957,-76.47871398925781,13.270000457763672,26.899999618530273,0.0
1768424067,124,3490100075,,,,,,,2,,1768422440,44.25993347167969,-76.45216369628906,10.489999771118164,263.29998779296875,0.0
1768424067,125,3490102108,12,2182391:563501:568328,S02070,,,1,1,1,1768424040,,,,,
1768424067,126,3490100062,,,,,,,2,,1768422739,44.2383918762207,-76.54063415527344,16.459999084472656,261.8999938964844,0.0
1768424067,127,3490100022,,,,,,,2,,1768422392,44.235313415527344,-76.47034454345703,15.84000015258789,74.0999984741211,0.0
1768424067,128,3490100015,,,,,,,2,,1768422272,,,,,
1768424067,129,3490100043,,,,,,,2,,1768423103,44.23038101196289,-76.48497009277344,3.2899999618530273,31.100000381469727,0.0
1768424067,130,3490102403,502,2199531:563701:568906,S00400,Andersen Drive (north side of Princess),307.61161187946806,8,2,1,1768424061,44.25826644897461,-76.54586791992188,0.0,,229613.0
1768424067,131,3490100074,,,,,,,2,,1768423391,44.235652923583984,-76.49858856201172,10.180000305175781,120.0,0.0
1768424067,132,3490100017,,,,,,,2,,1768423401,44.24198913574219,-76.51311492919922,16.40999984741211,301.29998779296875,0.0
1768424067,133,3490100042,,,,,,,2,,1768422812,44.258880615234375,-76.50611114501953,0.0,,0.0
1768424067,134,3490100054,,,,,,,2,,1768423541,44.25495529174805,-76.57243347167969,0.0,,0.0
1768424067,135,3490100003,,,,,,,2,,1768423404,44.25518798828125,-76.57227325439453,4.320000171661377,90.30000305175781,0.0
1768424067,136,3490100002,,,,,,,2,,1768422970,44.23152160644531,-76.51361083984375,1.7999999523162842,154.60000610351562,0.0
1768424067,137,3490101363,,,,,,,2,,1768421333,44.261348724365234,-76.5073013305664,0.0,,54.0
1768424067,138,3490100061,,,,,,,2,,1768421303,,,,,
1768424067,139,3490100024,,,,,,,2,,1768423077,44.2193489074707,-76.55137634277344,17.280000686645508,265.6000061035156,0.0
1768424067,140,3490100057,,,,,,,2,,1768421779,,,,,
1768424097,0,3490101367,701,2182029:567065:568336,S09217,325 Palace Road (east side),3.5063522252941715,6,1,1,1768424088,44.2335090637207,-76.51373291015625,0.8299999833106995,,4452839.0
1768424097,1,3490101951,801,2182171:566468:568355,Smspr1,Montreal Street Park and Ride,15.619746477143881,1,1,1,1768424083,44.27891540527344,-76.4723892211914,0.0,,528159.0
1768424097,2,3490101369,601,2182348:567722:568390,S02039,Downtown Transfer Point Platform 4,465.50815726504675,13,2,1,1768424086,44.23285675048828,-76.47894287109375,7.5,191.6999969482422,220149.0
1768424097,3,3490102106,501,2199370:563741:568960,S02003,Bayridge Centre (east side of Bayridge),96.02564494547444,13,2,1,1768424090,44.249961853027344,-76.58979034423828,6.940000057220459,20.600000381469727,1283802.0
1768424097,4,3490101254,,,,,,,2,,1768423414,44.26091003417969,-76.50657653808594,0.0,,1341289.0
1768424097,5,3490102402,,,,,,,2,,1768423946,44.26131057739258,-76.50657653808594,0.0,,116637.0
1768424097,6,3490102401,,,,,,,2,,1768424057,44.26131820678711,-76.50655364990234,0.0,,702.0
1768424097,7,3490102107,,,,,,,2,,1768424055,44.26152038574219,-76.50697326660156,0.0,,81895.0
1768424097,8,3490101688,12,2182323:563949:568283,S00459,Portsmouth Avenue (north side of King),10.808586724983002,26,0,1,1768424092,44.2204704284668,-76.52478790283203,0.0,,8842.0
1768424097,9,3490100014,,,,,,,2,,1768422687,44.261505126953125,-76.50691986083984,0.0,,0.0
1768424097,10,3490101687,602,2182353:566955:568504,S09206,Dalgleish Avenue (east side of Rose Abbey),345.70446745378604,9,2,1,1768424082,44.259788513183594,-76.45320129394531,8.050000190734863,84.0999984741211,208424.0
1768424097,11,3490100016,,,,,,,2,,1768422990,44.261322021484375,-76.50655364990234,0.0,,0.0
1768424097,12,3490100056,,,,,,,2,,1768422964,44.27214813232422,-76.446044921875,0.0,,0.0
1768424097,13,3490101046,7,2182424:564054:568931,S00584,Centennial Drive (north side of Princess),81.31750523085313,10,2,1,1768424095,44.25830841064453,-76.55870056152344,8.229999542236328,269.6000061035156,0.0
1768424097,14,3490101257,2,2181316:566234:568419,S00283,York Street (west side of Division),93.76770351405567,27,2,1,1768424067,44.23875045776367,-76.49431610107422,8.609999656677246,171.89999389648438,918113.0
1768424097,15,3490100078,,,,,,,2,,1768422794,44.25657653808594,-76.49729919433594,0.0,,0.0
1768424097,16,3490100005,,,,,,,2,,1768423663,44.2276496887207,-76.58566284179688,0.0,,0.0
1768424097,17,3490101359,14,2181759:566500:568424,S00824,Gardiners Road (south side of Cataraqui Woods),91.28414740719194,6,2,1,1768424094,44.267189025878906,-76.57097625732422,8.609999656677246,94.5999984741211,30947.0
1768424097,18,3490101901,11,2181505:568074:568891,S00505,Polson Park School (north side of Robert Wallace),1098.6235794194233,10,2,1,1768424083,44.241519927978516,-76.51936340332031,12.859999656677246,175.3000030517578,0.0
1768424097,19,3490101360,,,,,,,2,,1768422475,44.26093292236328,-76.50686645507812,0.0,,0.0
1768424097,20,3490101258,19A,2181247:565510:568487,S09307,,,14,2,1,1768424093,44.26870346069336,-76.61551666259766,7.5,8.300000190734863,21731.0
1768424097,21,3490101256,16,2192638:564087:568361,S09083,321 Yonge Street (east side),217.42315108858455,7,2,1,1768424097,44.226829528808594,-76.52068328857422,4.159999847412109,1.2000000476837158,49400.0
1768424097,22,3490101923,1,2181396:564817:568571,S00259,Rideaucrest Home (east side of Rideau),85.58806818614681,20,2,1,1768424093,44.2373161315918,-76.48262786865234,8.609999656677246,357.8999938964844,444203.0
1768424097,23,3490101826,7,2181861:563387:569001,S02081,Cataraqui Centre Transfer Point Platform 4,19.59289233104589,1,1,1,1768424076,44.25496292114258,-76.5728530883789,0.0,,853833.0
1768424097,24,3490101812,702,2182080:568836:568896,S02079,Cataraqui Centre Transfer Point Platform 3,6.56036289896515,1,1,1,1768424079,44.25513458251953,-76.57244873046875,0.0,,453280.0
1768424097,25,3490101840,601,2182369:565778:568495,S00700,St. Martha Street (south side of Rose Abbey),22.374482323026793,4,0,1,1768424096,44.266544342041016,-76.44750213623047,6.940000057220459,128.8000030517578,29350.0
1768424097,26,3490101827,1,2181379:566540:568948,S00317,George Street (north side of Stuart),23.06136893167859,38,1,1,1768424078,44.224605560302734,-76.49208068847656,0.0,,2633027.0
1768424097,27,3490101821,502,2199487:567639:568951,S02078,Cataraqui Centre Transfer Point Platform 2,2.2478445634870807,1,1,1,1768424083,44.25497055053711,-76.5723876953125,0.0,,1900636.0
1768424097,28,3490101803,15,2181602:565323:568957,S09005,Aylmer Crescent (west side of Collins Bay),679.0502680053379,33,2,1,1768424092,44.25130844116211,-76.60254669189453,12.5,245.1999969482422,2682573.0
1768424097,29,3490101807,,,,,,,2,,1768424086,44.26176452636719,-76.5069580078125,0.0,,4288197.0
1768424097,30,3490101811,15,2181601:567397:568910,S00590,425 Knightsbridge Road (west side),19.30627059352949,67,2,1,1768424093,44.23333740234375,-76.57868194580078,6.659999847412109,189.3000030517578,5590687.0
1768424097,31,3490101838,,,,,,,2,,1768424096,44.258968353271484,-76.5155029296875,17.219999313354492,89.9000015258789,1464103.0
1768424097,32,3490101686,12,2182392:563645:568447,S00029,Princess Mary Avenue (north side of Cambrai),1.485355782387986,1,1,1,1768424088,44.240577697753906,-76.439697265625,0.8299999833106995,,1119587.0
1768424097,33,3490102103,15,2181627:564430:568400,S00658,Basswood Place (south side of Cedarwood),108.62379979692659,65,2,1,1768424096,44.26169204711914,-76.58370208740234,3.049999952316284,328.6000061035156,4178759.0
1768424097,34,3490102102,501,2199315:565940:568354,S00356,Albert Street (south side of Princess),23.17589886575156,9,1,1,1768424096,44.236454010009766,-76.50053405761719,6.380000114440918,124.69999694824219,8487746.0
1768424097,35,3490101818,502,2199486:563361:568502,S09033,Acadia Drive (west side of Bayridge),1119.1304372984666,6,2,1,1768424097,44.24213409423828,-76.5909652709961,15.550000190734863,210.1999969482422,1774291.0
1768424097,36,3490101685,6,2181460:568042:568894,S03051,,,21,2,1,1768424091,44.25114822387695,-76.58924865722656,8.329999923706055,15.800000190734863,187656.0
1768424097,37,3490102105,22,2192696:565189:568933,S00203,Trillium Court (north side of Weller),6.864648505374226,15,1,1,1768424090,44.26171112060547,-76.49312591552734,0.0,,1988591.0
1768424097,38,3490101817,502,2199484:566240:568242,S02037,Downtown Transfer Point Platform 3,825.0438870419555,16,2,1,1768424097,44.22492218017578,-76.49070739746094,4.159999847412109,83.30000305175781,3582020.0
1768424097,39,3490102104,6,2181485:566693:568374,S00090,Old Colony Road (west side of Bayridge),487.21719904160005,5,2,1,1768424093,44.25922393798828,-76.5839614868164,10.550000190734863,191.6999969482422,876818.0
1768424097,40,3490100012,,,,,,,2,,1768423986,44.23822021484375,-76.50471496582031,8.430000305175781,119.5999984741211,0.0
1768424097,41,3490101365,701,2204801:565146:568900,S02028,Guy Street (west side of Division),11.63902271404293,6,1,1,1768424095,44.24360275268555,-76.4952621459961,0.0,,186189.0
1768424097,42,3490100019,,,,,,,2,,1768424012,44.22431945800781,-76.49469757080078,0.0,,0.0
1768424097,43,3490100007,,,,,,,2,,1768423795,44.259586334228516,-76.48178100585938,13.989999771118164,19.0,0.0
1768424097,44,3490101482,501,2199373:564172:568941,S02039,Downtown Transfer Point Platform 4,2.6372836487893494,1,1,1,1768424085,44.23135757446289,-76.48442077636719,0.0,,11629.0
1768424097,45,3490100011,,,,,,,2,,1768423876,44.25523376464844,-76.57423400878906,3.0799999237060547,2.700000047683716,0.0
