feed_timestamp,entity_id,vehicle_id,route_id,trip_id,trip_start_date,trip_start_time,stop_id,stop_name,dist_to_stop_m,current_stop_sequence,current_status,congestion_level,vehicle_timestamp,lat,lon,speed_mps,bearing,odometer
1768494853,15,3490100014,,,,,,,,,2,,1768494687,44.26156234741211,-76.50709533691406,0.0,,0.0
1768494853,16,3490100042,,,,,,,,,2,,1768494024,44.22334671020508,-76.51365661621094,6.119999885559082,67.9000015258789,0.0
1768494853,17,3490100002,,,,,,,,,2,,1768494703,44.22999572753906,-76.48519897460938,0.0,,0.0
1768494853,18,3490101689,16,2192722:564799:568374,20260115,11:24:00,S00366,Westdale Avenue (north side of Bath),235.00753978882892,11,2,1,1768494816,44.24167251586914,-76.51078796386719,9.15999984741211,246.8000030517578,2947538.0
1768494853,19,3490101816,31,2181061:564500:568532,20260115,11:00:00,S00421,Beverley Street (north side of King),140.4384537574551,37,2,1,1768494849,44.2225341796875,-76.50031280517578,11.109999656677246,266.70001220703125,781646.0
1768494853,20,3490101826,2,2181338:565960:568381,20260115,11:30:00,S09176,,,2,2,1,1768494853,44.25639343261719,-76.53008270263672,12.5,181.6999969482422,1060055.0
1768494853,21,3490101688,,,,,,,,,2,,1768493252,44.26136016845703,-76.50676727294922,0.0,,215362.0
1768494853,22,3490101838,14,2181755:563436:568490,20260115,11:40:00,S02083,Cataraqui Centre Transfer Point Platform 6,7.552337627570613,1,1,1,1768494846,44.25502014160156,-76.57290649414062,0.0,,1694086.0
1768494853,23,3490101360,,,,,,,,,2,,1768494802,44.26411437988281,-76.49848175048828,7.449999809265137,173.60000610351562,0.0
1768494853,24,3490101817,10,2181683:566407:568976,20260115,11:25:00,S00776,Sherwood Avenue (south side of Manitou),51.28114612948471,11,2,1,1768494850,44.21989440917969,-76.64404296875,9.720000267028809,69.30000305175781,3828189.0
1768494853,25,3490101480,,,,,,,,,2,,1768494800,44.261741638183594,-76.50650787353516,0.0,,151289.0
1768494853,26,3490102102,501,2199305:566770:568259,20260115,11:30:00,S02076,Centennial Drive (south side of Princess),713.4719236998133,2,2,1,1768494847,44.258243560791016,-76.56666564941406,13.329999923706055,91.5999984741211,8728374.0
1768494853,27,3490101365,701,2182012:567630:568929,20260115,11:15:00,S00510,Queen Mary Road (north side of Bath),654.4282107556039,10,2,1,1768494836,44.23958969116211,-76.52875518798828,0.0,,372937.0
1768494853,28,3490101821,,,,,,,,,2,,1768494850,44.25908660888672,-76.52012634277344,14.720000267028809,269.0,2135700.0
1768494853,29,3490102401,701,2182186:565116:568914,20260115,11:30:00,S09242,,,3,2,1,1768494848,44.25913619995117,-76.49771881103516,9.720000267028809,166.5,62252.0
1768494853,30,3490101257,501,2199355:565208:568261,20260115,11:15:00,S09038,Portsmouth Avenue (north side of King),3.6075758333287986,5,1,1,1768494843,44.22052001953125,-76.52596282958984,1.940000057220459,269.3999938964844,1076796.0
1768494853,31,3490102101,16,2192629:564375:568354,20260115,11:15:00,S00372,Concession Street (east side of Kingscourt),137.89099018311865,24,2,1,1768494853,44.2413330078125,-76.50277709960938,11.109999656677246,87.5,4986073.0
1768494853,32,3490101367,15,2181620:564922:568283,20260115,11:26:00,S00571,672 Roosevelt Drive (west side),161.95751416656742,13,2,1,1768494854,44.2332763671875,-76.58869934082031,11.9399995803833,190.5,4679928.0
1768494853,33,3490101808,2,2181307:567602:568518,20260115,10:59:00,S02039,Downtown Transfer Point Platform 4,22.784469400958336,31,1,1,1768494845,44.231178283691406,-76.48435974121094,0.0,,0.0
1768494853,34,3490100045,,,,,,,,,2,,1768494046,44.25632095336914,-76.49748992919922,5.190000057220459,86.69999694824219,0.0
1768494853,35,3490100013,,,,,,,,,2,,1768494434,44.23801040649414,-76.51747131347656,13.0600004196167,321.1000061035156,0.0
1768494853,36,3490101254,702,2182105:568793:568951,20260115,11:30:00,S00616,Arlington Park Place (west side of Gardiners),2.902528024283629,2,1,1,1768494849,44.248844146728516,-76.568359375,1.940000057220459,,1448778.0
1768494853,37,3490100004,,,,,,,,,2,,1768494840,44.251304626464844,-76.4854965209961,2.619999885559082,7.900000095367432,0.0
1768494853,38,3490101901,1,2181426:563865:568923,20260115,11:20:00,S09056,Weller Avenue (west side of First Canada),1.0623676431183102,15,1,1,1768494848,44.26258850097656,-76.49711608886719,0.0,,0.0
1768494853,39,3490102104,13,2181735:566290:568945,20260115,11:31:00,S03045,,,3,2,1,1768494849,44.25083923339844,-76.56841278076172,0.0,,1157556.0
1768494853,40,3490101359,2,2181308:566865:568419,20260115,11:29:00,S02017,300 Conacher Drive (north side),18.934107098727235,12,0,1,1768494849,44.266265869140625,-76.4945297241211,11.109999656677246,288.1000061035156,203376.0
1768494853,41,3490101258,,,,,,,,,2,,1768494847,44.25081253051758,-76.56829071044922,5.269999980926514,311.0,319909.0
1768494853,42,3490101683,501,2199354:567263:568323,20260115,11:00:00,S02077,Cataraqui Centre Transfer Point Platform 1,237.70963272877475,16,2,1,1768494843,44.256507873535156,-76.57437133789062,2.2200000286102295,186.5,659804.0
1768494853,43,3490101951,7,2181727:564508:568390,20260115,11:30:00,S00041,Futures Gate (south side of Princess),168.5659287535493,5,2,1,1768494853,44.25812911987305,-76.55579376220703,11.9399995803833,90.5,710884.0
1768494853,44,3490100055,,,,,,,,,2,,1768494593,44.271453857421875,-76.48419952392578,7.809999942779541,234.89999389648438,0.0
1768494853,45,3490101686,502,2199468:566611:568429,20260115,11:25:00,S09033,Acadia Drive (west side of Bayridge),380.3173825899364,6,2,1,1768494847,44.23561477661133,-76.59349060058594,15.550000190734863,175.1999969482422,1386957.0
1768494853,46,3490100006,,,,,,,,,2,,1768493337,44.2626953125,-76.47981262207031,5.349999904632568,336.0,0.0
1768494853,47,3490101255,601,2182284:563443:568572,20260115,11:17:00,S02039,Downtown Transfer Point Platform 4,335.48797831295394,14,2,1,1768494844,44.23215103149414,-76.48033905029297,2.2200000286102295,281.5,168516.0
1768494853,48,3490101479,32,2181089:565688:568894,20260115,11:15:00,S09153,,,25,0,1,1768494848,44.2419319152832,-76.49452209472656,4.440000057220459,259.29998779296875,1470378.0
1768494853,49,3490100011,,,,,,,,,2,,1768493584,44.238555908203125,-76.54215240478516,3.5999999046325684,353.0,0.0
1768494853,50,3490102106,1,2181358:563632:568400,20260115,10:50:00,S00440,Willingdon Avenue (north side of Union),5.622033730648753,44,1,1,1768494853,44.2254524230957,-76.50699615478516,3.049999952316284,241.6999969482422,1552152.0
1768494853,51,3490101805,602,2182315:567162:568361,20260115,11:15:00,S09205,Rideau Town Centre (south side of Gore),5.283386449959147,8,1,1,1768494852,44.25953674316406,-76.45610809326172,1.659999966621399,,1984165.0
1768494853,52,3490100036,,,,,,,,,2,,1768493739,44.23158264160156,-76.48428344726562,0.0,,0.0
1768494853,53,3490101481,501,2199356:564108:568300,20260115,11:30:00,S00427,Kingston General Hospital (north side of Stuart),2.2354662761387316,2,1,1,1768494852,44.224449157714844,-76.49478149414062,0.0,,907838.0
1768494853,54,3490101478,4,2199561:564677:568925,20260115,11:15:00,S00400,Andersen Drive (north side of Princess),162.36405164621107,15,2,1,1768494850,44.258235931396484,-76.54769134521484,14.4399995803833,268.3999938964844,128901.0
1768494853,55,3490101920,,,,,,,,,2,,1768494080,44.26122283935547,-76.5070571899414,0.0,,622302.0
1768494853,56,3490101687,,,,,,,,,2,,1768492045,44.26175308227539,-76.50711059570312,0.0,,442293.0
1768494853,57,3490101482,,,,,,,,,2,,1768492846,44.261375427246094,-76.50698852539062,0.0,,67465.0
1768494853,58,3490100064,,,,,,,,,2,,1768493544,44.220619201660156,-76.5223159790039,12.75,264.1000061035156,0.0
1768494853,59,3490101502,6,2181492:564351:568424,20260115,11:30:00,S00524,Invista (north side of Front),1645.5893390854558,4,2,1,1768494842,44.22003936767578,-76.53919219970703,7.21999979019165,274.0,111567.0
1768494853,60,3490100047,,,,,,,,,2,,1768494230,44.254981994628906,-76.57237243652344,0.0,,0.0
1768494853,61,3490100041,,,,,,,,,2,,1768494607,44.2236213684082,-76.52564239501953,3.6500000953674316,88.19999694824219,0.0
1768494853,62,3490101046,4,2199409:564219:569001,20260115,11:10:00,S02052,Westdale Avenue (south side of Bath),113.74593510880204,13,2,1,1768494841,44.240638732910156,-76.51499938964844,9.979999542236328,83.19999694824219,0.0
1768494853,63,3490102105,1,2181382:563334:568520,20260115,11:35:00,S02070,St. Lawrence College Transfer Point,35.06670882155924,1,1,1,1768494844,44.2235221862793,-76.52607727050781,0.0,,2206670.0
1768494853,64,3490101840,15,2181594:565625:568447,20260115,11:30:00,S00077,Loblaws (east side of Midland),252.02150837765885,3,2,1,1768494840,44.258243560791016,-76.57398986816406,0.0,,196566.0
1768494853,65,3490101369,701,2182013:564914:568957,20260115,11:30:00,S00353,Alfred Street (north side of Brock),2.091475971525007,3,1,1,1768494839,44.23295593261719,-76.49760437011719,3.880000114440918,278.20001220703125,28857.0
1768494853,66,3490101362,19,2181110:566574:568990,20260115,11:27:00,S09118,,,10,2,1,1768494853,44.26658630371094,-76.58079528808594,9.15999984741211,89.9000015258789,209522.0
1768494853,67,3490101477,502,2199467:565028:568960,20260115,11:10:00,S00417,The Isabel/Tett Centres (south side of King),4.224577693965937,14,1,1,1768494848,44.221534729003906,-76.50672149658203,0.0,,779469.0
1768494853,68,3490100075,,,,,,,,,2,,1768493407,44.2535400390625,-76.53753662109375,14.140000343322754,134.1999969482422,0.0
1768494853,69,3490101370,11,2181435:568791:568916,20260115,11:05:00,S00506,Kingston Centre Transfer Point Platform 5,16.867360742587366,26,1,1,1768494846,44.242061614990234,-76.51690673828125,0.0,,722890.0
1768494853,70,3490101837,7,2181712:563643:568504,20260115,11:33:00,S00826,Sir John A Macdonald Blvd (south side of Dalton),8.408252044931563,2,1,1,1768494849,44.26887130737305,-76.52064514160156,0.0,,848517.0
1768494853,71,3490101050,,,,,,,,,2,,1768494845,,,,,
1768494853,72,3490100073,,,,,,,,,2,,1768493742,44.23158264160156,-76.48883819580078,8.529999732971191,281.3999938964844,0.0
1768494853,73,3490101807,15,2181619:566204:568432,20260115,10:56:00,S00624,1036 Mona Drive (south side),20.50288601841485,51,2,1,1768494853,44.25604248046875,-76.60448455810547,9.720000267028809,68.80000305175781,4553407.0
1768494853,74,3490101366,6,2181527:565961:568970,20260115,11:15:00,S09037,Centre 70 Park and Ride (west side of Days),1063.1983503747874,21,2,1,1768494847,44.2283821105957,-76.57125091552734,7.21999979019165,88.30000305175781,3105368.0
1768494853,75,3490100056,,,,,,,,,2,,1768493645,44.27895736694336,-76.47259521484375,0.0,,0.0
1768494853,76,3490100033,,,,,,,,,2,,1768493891,44.241214752197266,-76.50748443603516,11.0,90.9000015258789,0.0
1768494853,77,3490100035,,,,,,,,,2,,1768494176,44.26174545288086,-76.49661254882812,6.480000019073486,347.1000061035156,0.0
1768494853,78,3490100003,,,,,,,,,2,,1768494445,44.25825119018555,-76.55276489257812,9.720000267028809,270.5,0.0
1768494853,79,3490100063,,,,,,,,,2,,1768494617,44.263309478759766,-76.59944152832031,7.300000190734863,325.1000061035156,0.0
1768494853,80,3490100020,,,,,,,,,2,,1768493215,44.27070617675781,-76.57421875,14.5,358.6000061035156,0.0
1768494853,81,3490100008,,,,,,,,,2,,1768493252,44.251739501953125,-76.59446716308594,0.0,,0.0
1768494853,82,3490100027,,,,,,,,,2,,1768493280,44.23760986328125,-76.5943374633789,10.59000015258789,107.9000015258789,0.0
1768494853,83,3490100070,,,,,,,,,2,,1768493403,44.25495147705078,-76.57313537597656,0.0,,0.0
1768494853,84,3490101506,12,2182303:563630:568948,20260115,11:25:00,S00436,Beverley Street (south side of Union),158.28889288532537,9,2,1,1768494847,44.22616195678711,-76.50448608398438,10.829999923706055,67.5,106433.0
1768494853,85,3490101825,,,,,,,,,2,,1768494806,44.26134490966797,-76.50712585449219,0.0,,1741760.0
1768494853,86,3490101839,14,2181767:563274:568571,20260115,11:10:00,S03044,,,24,2,1,1768494849,44.25174331665039,-76.5473403930664,4.71999979019165,209.10000610351562,11102774.0
1768494853,87,3490100019,,,,,,,,,2,,1768493722,44.220130920410156,-76.64321899414062,4.679999828338623,221.8000030517578,0.0
1768494853,88,3490100030,,,,,,,,,2,,1768493796,44.25605392456055,-76.5035171508789,8.119999885559082,85.19999694824219,0.0
1768494853,89,3490100071,,,,,,,,,2,,1768494611,44.22039031982422,-76.52656555175781,,,0.0
1768494853,90,3490100060,,,,,,,,,2,,1768493973,44.22780990600586,-76.49716186523438,0.0,,0.0
1768494853,91,3490100067,,,,,,,,,2,,1768494837,44.24885177612305,-76.56835174560547,0.0,,0.0
1768494853,92,3490101510,22,2192659:567963:568260,20260115,11:15:00,S02080,Innovation Drive at Highway 15 (north side),303.1255050828677,16,2,1,1768494848,44.27362060546875,-76.44284057617188,9.720000267028809,197.89999389648438,3952936.0
1768494853,93,3490100077,,,,,,,,,2,,1768494637,44.257049560546875,-76.54235076904297,7.869999885559082,228.3000030517578,0.0
1768494853,94,3490100012,,,,,,,,,2,,1768494148,44.249671936035156,-76.58692169189453,14.399999618530273,292.79998779296875,0.0
1768494853,95,3490100037,,,,,,,,,2,,1768492754,44.261375427246094,-76.50675964355469,0.0,,0.0
1768494853,96,3490100026,,,,,,,,,2,,1768494682,,,,,
1768494853,97,3490100005,,,,,,,,,2,,1768494821,44.225975036621094,-76.5052719116211,11.829999923706055,246.89999389648438,0.0
1768494853,98,3490101812,,,,,,,,,2,,1768491455,44.261512756347656,-76.50648498535156,0.0,,104608.0
1768494853,99,3490100062,,,,,,,,,2,,1768493274,44.25503921508789,-76.56878662109375,1.850000023841858,101.69999694824219,0.0
1768494853,100,3490101923,,,,,,,,,2,,1768494590,44.26120376586914,-76.50692749023438,0.0,,625281.0
1768494853,101,3490100040,,,,,,,,,2,,1768493413,44.227630615234375,-76.49552154541016,7.559999942779541,359.79998779296875,0.0
1768494853,102,3490100044,,,,,,,,,2,,1768493557,44.2203254699707,-76.52651977539062,11.670000076293945,85.19999694824219,0.0
1768494853,103,3490100034,,,,,,,,,2,,1768493632,44.2534065246582,-76.4988021850586,,,0.0
1768494853,104,3490100050,,,,,,,,,2,,1768494820,44.25230026245117,-76.54765319824219,7.199999809265137,142.1999969482422,0.0
1768494853,105,3490100022,,,,,,,,,2,,1768493902,44.256629943847656,-76.54137420654297,5.239999771118164,317.79998779296875,0.0
1768494853,106,3490100078,,,,,,,,,2,,1768494846,44.23408508300781,-76.58843231201172,10.489999771118164,201.60000610351562,0.0
1768494853,107,3490100066,,,,,,,,,2,,1768493963,44.268150329589844,-76.45091247558594,7.760000228881836,126.30000305175781,0.0
1768494853,108,3490100057,,,,,,,,,2,,1768494766,44.23494338989258,-76.48506927490234,7.710000038146973,358.0,0.0
1768494853,109,3490100068,,,,,,,,,2,,1768493370,44.25822830200195,-76.55033111572266,8.529999732971191,271.0,0.0
1768494853,110,3490100059,,,,,,,,,2,,1768494567,44.22258377075195,-76.49974822998047,3.130000114440918,263.1000061035156,0.0
1768494853,111,3490100007,,,,,,,,,2,,1768494772,44.2235221862793,-76.52607727050781,0.0,,0.0
1768494853,112,3490100072,,,,,,,,,2,,1768493083,44.26420593261719,-76.49850463867188,0.0,,0.0
1768494853,113,3490100016,,,,,,,,,2,,1768493409,44.23130798339844,-76.50772857666016,,,0.0
1768494853,114,3490100058,,,,,,,,,2,,1768494291,44.260616302490234,-76.49828338623047,9.979999542236328,174.1999969482422,0.0
1768494853,115,3490100009,,,,,,,,,2,,1768493641,,,,,
1768494883,0,3490101813,2,2181337:567618:568414,20260115,11:00:00,S02035,Downtown Transfer Point Platform 1,5.266941354882244,26,1,1,1768494878,44.23115921020508,-76.48566436767578,0.0,,676862.0
1768494883,1,3490101818,702,2182070:568714:568956,20260115,11:15:00,S09211,324 Palace Road (west side),83.39516217237244,15,2,1,1768494874,44.23469924926758,-76.51394653320312,12.220000267028809,177.10000610351562,2101792.0
1768494883,2,3490101922,502,2199523:567415:568910,20260115,11:30:00,S00292,Barrie Street (north side of Brock),68.99456185787683,2,2,1,1768494882,44.23189163208008,-76.4906005859375,8.329999923706055,282.8999938964844,824155.0
1768494883,3,3490101827,,,,,,,,,2,,1768491524,,,,,
1768494883,4,3490102403,,,,,,,,,2,,1768494878,44.257144927978516,-76.54183197021484,5.0,73.5,338154.0
1768494883,5,3490101361,31,2181049:566837:568933,20260115,11:30:00,S00505,Polson Park School (north side of Robert Wallace),162.01651723169482,5,2,1,1768494873,44.23478317260742,-76.52751922607422,4.159999847412109,287.3999938964844,911068.0
1768494883,6,3490102402,,,,,,,,,2,,1768494834,44.261436462402344,-76.50695037841797,0.0,,62.0
1768494883,7,3490101368,802,2182133:565654:568913,20260115,11:30:00,S00230,Joseph Street (east side of Montreal),291.5548584246064,4,2,1,1768494879,44.2430534362793,-76.48783874511719,10.270000457763672,1.0,195002.0
1768494883,8,3490102107,,,,,,,,,2,,1768494844,44.261558532714844,-76.5071029663086,0.0,,82705.0
1768494883,9,3490100017,,,,,,,,,2,,1768493601,44.23994827270508,-76.52589416503906,0.0,,0.0
1768494883,10,3490100018,,,,,,,,,2,,1768493714,44.26142501831055,-76.5069580078125,0.0,,0.0
1768494883,11,3490100054,,,,,,,,,2,,1768494860,44.23643112182617,-76.51411437988281,13.470000267028809,175.3000030517578,0.0
1768494883,12,3490101811,15,2181593:564279:568958,20260115,11:00:00,S00091,Downing Street (south side of Hudson),107.02408717665725,43,2,1,1768494873,44.24861145019531,-76.59837341308594,9.720000267028809,83.9000015258789,5796901.0
1768494883,13,3490102103,1,2181367:564288:568891,20260115,11:05:00,S00223,Hickson Avenue (east side of Montreal),7.045167709254859,28,1,1,1768494879,44.25278091430664,-76.48502349853516,0.0,,4483353.0
1768494883,14,3490101803,,,,,,,,,2,,1768493132,44.26197814941406,-76.50694274902344,0.0,,2922338.0
1768494883,15,3490100014,,,,,,,,,2,,1768494687,44.26156234741211,-76.50709533691406,0.0,,0.0
1768494883,16,3490100042,,,,,,,,,2,,1768494024,44.22334671020508,-76.51365661621094,6.119999885559082,67.9000015258789,0.0
1768494883,17,3490100002,,,,,,,,,2,,1768494703,44.22999572753906,-76.48519897460938,0.0,,0.0
1768494883,18,3490101689,16,2192722:564799:568374,20260115,11:24:00,S00502,Kingston Centre Transfer Point Platform 4,254.77164920997583,12,2,1,1768494882,44.240943908691406,-76.51396179199219,6.940000057220459,263.20001220703125,2947797.0
1768494883,19,3490101816,31,2181061:564500:568532,20260115,11:00:00,S00411,The Isabel/Tett Centres (north side of King),224.13713409435022,38,2,1,1768494877,44.22189712524414,-76.50415802001953,9.4399995803833,262.8999938964844,781963.0
1768494883,20,3490101826,2,2181338:565960:568381,20260115,11:30:00,S00390,Mohawk Place (west side of Portsmouth),12.898800220348374,3,0,1,1768494881,44.25335693359375,-76.5299072265625,13.050000190734863,177.8000030517578,1060397.0
1768494883,21,3490101688,,,,,,,,,2,,1768493252,44.26136016845703,-76.50676727294922,0.0,,215362.0
1768494883,22,3490101838,14,2181755:563436:568490,20260115,11:40:00,S02083,Cataraqui Centre Transfer Point Platform 6,7.071316545772652,1,1,1,1768494877,44.25502014160156,-76.5728988647461,0.0,,1694086.0
1768494883,23,3490101360,,,,,,,,,2,,1768494882,44.26320266723633,-76.49835205078125,,,0.0
1768494883,24,3490101817,10,2181683:566407:568976,20260115,11:25:00,S00873,Briscoe Street (east side of Sherwood),288.7037767968202,12,2,1,1768494882,44.22038650512695,-76.64315032958984,7.21999979019165,352.70001220703125,3828285.0
1768494883,25,3490101480,,,,,,,,,2,,1768494860,44.261749267578125,-76.50651550292969,0.0,,151289.0
1768494883,26,3490102102,501,2199305:566770:568259,20260115,11:30:00,S02076,Centennial Drive (south side of Princess),213.8273759699274,2,2,1,1768494883,44.258113861083984,-76.56039428710938,10.550000190734863,91.0999984741211,8728861.0
1768494883,27,3490101365,701,2182012:567630:568929,20260115,11:15:00,S00510,Queen Mary Road (north side of Bath),359.02792693171347,10,2,1,1768494883,44.23920822143555,-76.53242492675781,13.609999656677246,262.8999938964844,373224.0
1768494883,28,3490101821,,,,,,,,,2,,1768494878,44.259037017822266,-76.52554321289062,15.829999923706055,269.3999938964844,2136129.0
1768494883,29,3490102401,701,2182186:565116:568914,20260115,11:30:00,S02001,Kirkpatrick Street (west side of Division),311.4450479710903,4,2,1,1768494879,44.255958557128906,-76.49714660644531,11.65999984741211,172.3000030517578,62596.0
1768494883,30,3490101257,501,2199355:565208:568261,20260115,11:15:00,S00521,Country Club Drive (north side of King),88.71087606001554,6,2,1,1768494881,44.2203369140625,-76.52871704101562,10.0,263.6000061035156,1077022.0
1768494883,31,3490102101,16,2192629:564375:568354,20260115,11:15:00,S00243,Third Avenue (east side of Kingscourt),293.4436586262835,25,2,1,1768494876,44.24186325073242,-76.5011978149414,9.4399995803833,355.6000061035156,4986256.0
1768494883,32,3490101367,15,2181620:564922:568283,20260115,11:26:00,S00570,Springfield Drive (west side of Roosevelt),108.74001985518997,14,2,1,1768494878,44.23076248168945,-76.58851623535156,11.380000114440918,176.0,4680211.0
1768494883,33,3490101808,2,2181307:567602:568518,20260115,10:59:00,S00297,Johnson Street (west side of Bagot),146.78684984259382,32,2,1,1768494865,44.230926513671875,-76.4844741821289,3.5999999046325684,205.10000610351562,0.0
1768494883,34,3490100045,,,,,,,,,2,,1768494046,44.25632095336914,-76.49748992919922,5.190000057220459,86.69999694824219,0.0
1768494883,35,3490100013,,,,,,,,,2,,1768494434,44.23801040649414,-76.51747131347656,13.0600004196167,321.1000061035156,0.0
1768494883,36,3490101254,702,2182105:568793:568951,20260115,11:30:00,S09208,RioCan Centre (west side of Gardiners),374.9497550630448,3,2,1,1768494878,44.24769973754883,-76.56825256347656,9.4399995803833,177.5,1448905.0
1768494883,37,3490100004,,,,,,,,,2,,1768494840,44.251304626464844,-76.4854965209961,2.619999885559082,7.900000095367432,0.0
1768494883,38,3490101901,1,2181426:563865:568923,20260115,11:20:00,S02018,Worthington Park (south side of Weller),263.3778040743363,16,2,1,1768494875,44.2614860534668,-76.49642944335938,5.190000057220459,118.0,0.0
1768494883,39,3490102104,13,2181735:566290:568945,20260115,11:31:00,S03045,,,3,2,1,1768494876,44.25084686279297,-76.56843566894531,0.550000011920929,,1157556.0
1768494883,40,3490101359,2,2181308:566865:568419,20260115,11:29:00,S00210,Division Street (north side of Benson),3.503910667899316,13,1,1,1768494876,44.26652145385742,-76.4973373413086,0.550000011920929,,203610.0
1768494883,41,3490101258,,,,,,,,,2,,1768494882,44.254371643066406,-76.56859588623047,9.720000267028809,355.0,320294.0
1768494883,42,3490101683,4,2199410:567904:568323,20260115,11:40:00,S02077,Cataraqui Centre Transfer Point Platform 1,173.30243285328987,1,0,1,1768494873,44.25511169433594,-76.57432556152344,6.110000133514404,173.10000610351562,659960.0
1768494883,43,3490101951,7,2181727:564508:568390,20260115,11:30:00,S00041,Futures Gate (south side of Princess),168.5659287535493,5,2,1,1768494853,44.25812911987305,-76.55579376220703,11.9399995803833,90.5,710884.0
1768494883,44,3490100055,,,,,,,,,2,,1768494593,44.271453857421875,-76.48419952392578,7.809999942779541,234.89999389648438,0.0
1768494883,45,3490101686,502,2199468:566611:568429,20260115,11:25:00,S09033,Acadia Drive (west side of Bayridge),12.773201439943467,6,1,1,1768494882,44.23209762573242,-76.59314727783203,1.1100000143051147,,1387344.0
1768494883,46,3490100006,,,,,,,,,2,,1768493337,44.2626953125,-76.47981262207031,5.349999904632568,336.0,0.0
1768494883,47,3490101255,601,2182284:563443:568572,20260115,11:17:00,S02039,Downtown Transfer Point Platform 4,216.74982475685354,14,2,1,1768494882,44.23250198364258,-76.48218536376953,10.829999923706055,283.29998779296875,168681.0
1768494883,48,3490101479,32,2181089:565688:568894,20260115,11:15:00,S09154,,,26,0,1,1768494882,44.241539001464844,-76.49827575683594,9.4399995803833,266.0,1470678.0
1768494883,49,3490100011,,,,,,,,,2,,1768493584,44.238555908203125,-76.54215240478516,3.5999999046325684,353.0,0.0
1768494883,50,3490102106,1,2181358:563632:568400,20260115,10:50:00,S00441,Pembroke Street (north side of Union),18.860377302855966,45,0,1,1768494881,44.224544525146484,-76.50993347167969,8.050000190734863,247.10000610351562,1552405.0
1768494883,51,3490101805,602,2182315:567162:568361,20260115,11:15:00,S09206,Dalgleish Avenue (east side of Rose Abbey),435.3900970802799,9,2,1,1768494873,44.25970458984375,-76.45439910888672,8.609999656677246,83.4000015258789,1984298.0
1768494883,52,3490100036,,,,,,,,,2,,1768493739,44.23158264160156,-76.48428344726562,0.0,,0.0
1768494883,53,3490101481,501,2199356:564108:568300,20260115,11:30:00,S00411,The Isabel/Tett Centres (north side of King),905.4660981034672,3,2,1,1768494878,44.22411346435547,-76.49613189697266,7.21999979019165,242.10000610351562,907970.0
1768494883,54,3490101478,4,2199561:564677:568925,20260115,11:15:00,S00400,Andersen Drive (north side of Princess),1.0403162622786177,15,1,1,1768494870,44.25822830200195,-76.54973602294922,0.0,,129071.0
1768494883,55,3490101920,,,,,,,,,2,,1768494080,44.26122283935547,-76.5070571899414,0.0,,622302.0
1768494883,56,3490101687,,,,,,,,,2,,1768492045,44.26175308227539,-76.50711059570312,0.0,,442293.0
