feed_timestamp,entity_id,vehicle_id,route_id,trip_id,trip_start_date,trip_start_time,stop_id,stop_name,dist_to_stop_m,current_stop_sequence,current_status,congestion_level,vehicle_timestamp,lat,lon,speed_mps,bearing,odometer
1768432561,27,3490101827,6,2181468:565759:568948,20260114,18:00:00,S00614,660 Progress Avenue (north side),360.3237839298706,15,2,1,1768432546,44.24361038208008,-76.56784057617188,12.5,356.70001220703125,2680456.0
1768432561,28,3490101821,4,2199574:567007:568951,20260114,17:48:00,S00400,Andersen Drive (north side of Princess),1.9299364217452517,15,1,1,1768432560,44.25822830200195,-76.54975128173828,0.0,,1945680.0
1768432561,29,3490101803,502,2199498:565426:568430,20260114,18:10:00,S09031,Hudson Drive (west side of Bayridge),91.15133541421774,5,2,1,1768432560,44.24510955810547,-76.59054565429688,12.220000267028809,177.8000030517578,2738861.0
1768432561,30,3490101807,31,2181074:566487:568524,20260114,18:00:00,S02052,Westdale Avenue (south side of Bath),278.99479599884967,14,2,1,1768432546,44.240760803222656,-76.51708221435547,0.27000001072883606,,4330129.0
1768432561,31,3490101811,501,2199382:567587:568910,20260114,17:45:00,S02077,Cataraqui Centre Transfer Point Platform 1,437.0069789303245,16,2,1,1768432543,44.258506774902344,-76.57483673095703,8.880000114440918,96.30000305175781,5641213.0
1768432561,32,3490101838,701,2182041:566899:568892,20260114,18:15:00,S00292,Barrie Street (north side of Brock),73.10408195261151,2,2,1,1768432561,44.23187255859375,-76.49055480957031,4.440000057220459,282.79998779296875,1492373.0
1768432561,33,3490101686,1,2181389:564398:568447,20260114,18:05:00,S00426,Kingston General Hospital (south side of Stuart),55.675648116814,13,2,1,1768432557,44.224220275878906,-76.49544525146484,4.159999847412109,103.19999694824219,1159047.0
1768432561,34,3490102103,7,2181872:566127:568400,20260114,18:03:00,S00216,Derby Gate Crescent (north side of Elliott),838.5079827954909,17,2,1,1768432559,44.26390075683594,-76.49805450439453,5.269999980926514,266.70001220703125,4227551.0
1768432561,35,3490102102,15,2181606:567631:568906,20260114,17:30:00,S00405,717 Roosevelt Drive (east side),414.6316802878036,64,2,1,1768432555,44.23146438598633,-76.59307861328125,12.770000457763672,175.89999389648438,8537650.0
1768432561,36,3490101818,14,2181774:567653:568502,20260114,18:10:00,S00824,Gardiners Road (south side of Cataraqui Woods),174.26776692809122,6,2,1,1768432556,44.26726150512695,-76.57201385498047,13.050000190734863,93.9000015258789,1821943.0
1768432561,37,3490101685,701,2182039:565669:568894,20260114,18:00:00,S00526,,,13,2,1,1768432544,44.23779296875,-76.54663848876953,8.609999656677246,259.5,229703.0
1768432561,38,3490102105,11,2181509:563739:568933,20260114,17:45:00,S02074,Gardiners Centre Transfer Point,98.94966219210323,25,2,1,1768432561,44.23701095581055,-76.56763458251953,7.5,205.60000610351562,2033149.0
1768432561,39,3490101817,502,2199496:567167:568242,20260114,17:46:00,S00426,Kingston General Hospital (south side of Stuart),491.49794816561376,15,2,1,1768432553,44.222442626953125,-76.5003662109375,10.829999923706055,81.9000015258789,3628323.0
1768432561,40,3490102104,32,2181054:563329:568374,20260114,18:15:00,S02069,Beechgrove (south side of King),175.9977806496221,2,2,1,1768432555,44.21985626220703,-76.52495574951172,11.65999984741211,355.8999938964844,920652.0
1768432561,41,3490100012,,,,,,,,,2,,1768431186,44.25013732910156,-76.61067962646484,4.829999923706055,234.10000610351562,0.0
1768432561,42,3490101365,502,2199497:563857:568900,20260114,17:58:00,S02072,1000 King Street West (south side),8.134972559549242,11,1,1,1768432560,44.21992111206055,-76.53516387939453,0.0,,237803.0
1768432561,43,3490100019,,,,,,,,,2,,1768431212,44.258785247802734,-76.57677459716797,14.65999984741211,274.8999938964844,0.0
1768432561,44,3490100007,,,,,,,,,2,,1768430995,44.2529411315918,-76.51972961425781,5.550000190734863,83.69999694824219,0.0
1768432561,45,3490101482,32,2181057:565520:568328,20260114,17:45:00,S00111,257 Bath Road (north side),387.5717615518597,32,2,1,1768432554,44.24053955078125,-76.51847076416016,8.609999656677246,262.70001220703125,3723.0
1768432561,46,3490100011,,,,,,,,,2,,1768431076,44.2412109375,-76.50692749023438,0.0,,0.0
1768432561,47,3490101478,,,,,,,,,2,,1768432530,44.241756439208984,-76.51666259765625,0.0,,0.0
1768432561,48,3490101839,4,2199423:563230:568923,20260114,18:14:00,S02077,Cataraqui Centre Transfer Point Platform 1,10.413682490472222,1,1,1,1768432560,44.255165100097656,-76.57220458984375,0.0,,10976922.0
1768432561,49,3490101816,16,2192735:567208:568970,20260114,17:55:00,S00478,306 Norman Rogers Drive (west side),7.7242312420854295,18,0,1,1768432558,44.23661804199219,-76.5231704711914,9.720000267028809,176.10000610351562,574687.0
1768432561,50,3490100033,,,,,,,,,2,,1768430857,44.26200485229492,-76.48040008544922,14.550000190734863,35.20000076293945,0.0
1768432561,51,3490101361,702,2182230:567469:568898,20260114,18:15:00,S02035,Downtown Transfer Point Platform 1,11.037987213746037,1,1,1,1768432560,44.231075286865234,-76.48564147949219,0.0,,759748.0
1768432561,52,3490101480,,,,,,,,,2,,1768432560,0.0,0.0,0.0,,31940.0
1768432561,53,3490101805,702,2182119:568718:568941,20260114,18:00:00,S09210,Kingston Centre (south side of Bath),43.8900615421772,13,2,1,1768432557,44.24051284790039,-76.5169906616211,11.109999656677246,83.4000015258789,1855218.0
1768432561,54,3490101813,2,2181321:564773:568414,20260114,17:59:00,S00073,Rockford Place (south side of Elliott),20.86379946387654,18,0,1,1768432561,44.25614929199219,-76.50138854980469,9.720000267028809,86.30000305175781,400311.0
1768432561,55,3490101502,22,2192672:566114:568490,20260114,18:14:00,S09200,,,6,2,1,1768432556,44.26416778564453,-76.48480987548828,10.0,83.5999984741211,39036.0
1768432561,56,3490101477,11,2181446:568635:568992,20260114,18:05:00,S09029,Bath Road (east side of Tanner),100.42328125737154,11,2,1,1768432546,44.23701095581055,-76.56013488769531,12.220000267028809,89.5999984741211,567872.0
1768432561,57,3490101481,,,,,,,,,2,,1768432558,44.25698471069336,-76.48812866210938,15.270000457763672,265.1000061035156,800968.0
1768432561,58,3490100041,,,,,,,,,2,,1768432084,44.25306701660156,-76.50202941894531,10.699999809265137,355.1000061035156,0.0
1768432561,59,3490101684,15,2181607:563307:568355,20260114,18:00:00,S00657,Princess Street (west side of Bayridge),199.33476837314404,15,2,1,1768432199,44.26243209838867,-76.58344268798828,3.609999895095825,261.20001220703125,560485.0
1768432561,60,3490101837,14,2181761:564712:568288,20260114,17:50:00,S09189,,,23,2,1,1768432558,44.252689361572266,-76.54805755615234,7.21999979019165,144.1999969482422,717239.0
1768432561,61,3490100077,,,,,,,,,2,,1768432388,44.23625564575195,-76.56781768798828,0.0,,0.0
1768432561,62,3490100050,,,,,,,,,2,,1768431949,44.2372932434082,-76.56696319580078,2.619999885559082,273.5,0.0
1768432561,63,3490101255,,,,,,,,,2,,1768432021,44.2615852355957,-76.5061264038086,0.0,,60949.0
1768432561,64,3490100006,,,,,,,,,2,,1768432024,44.2499885559082,-76.48591613769531,12.239999771118164,194.89999389648438,0.0
1768432561,65,3490101922,10,2181684:566115:568958,20260114,17:55:00,S09168,,,26,2,1,1768432558,44.22594451904297,-76.65110778808594,5.0,146.5,536539.0
1768432561,66,3490100073,,,,,,,,,2,,1768429883,44.241737365722656,-76.51653289794922,0.0,,0.0
1768432561,67,3490101683,502,2199538:565828:568925,20260114,18:00:00,S00400,Andersen Drive (north side of Princess),669.9187865213944,8,2,1,1768432552,44.256771087646484,-76.54156494140625,0.0,,411037.0
1768432561,68,3490101364,,,,,,,,,2,,1768432553,44.2283935546875,-76.52590942382812,12.220000267028809,355.79998779296875,444975.0
1768432561,69,3490101366,1,2181395:568053:568422,20260114,17:21:00,S02070,St. Lawrence College Transfer Point,169.3171710080735,53,2,1,1768432552,44.22511672973633,-76.52557373046875,7.769999980926514,355.79998779296875,2928694.0
1768432561,70,3490101504,,,,,,,,,2,,1768432549,44.26132583618164,-76.50698852539062,0.0,,221752.0
1768432561,71,3490100036,,,,,,,,,2,,1768432525,44.24031448364258,-76.51945495605469,0.0,,0.0
1768432561,72,3490100071,,,,,,,,,2,,1768431512,44.254878997802734,-76.5727310180664,5.090000152587891,268.29998779296875,0.0
1768432561,73,3490100030,,,,,,,,,2,,1768431471,44.26055908203125,-76.57405853271484,0.0,,0.0
1768432561,74,3490101479,2,2199579:563702:568518,20260114,18:00:00,S02068,Mowat Avenue (south side of King),154.18267084706167,13,2,1,1768432555,44.2205810546875,-76.52264404296875,10.550000190734863,82.30000305175781,1289925.0
1768432561,75,3490101831,601,2182379:566101:568495,20260114,17:52:00,S02039,Downtown Transfer Point Platform 4,12.59518455534929,13,1,1,1768432537,44.23143005371094,-76.48426818847656,0.0,,851506.0
1768432561,76,3490100048,,,,,,,,,2,,1768430462,44.255130767822266,-76.57267761230469,0.0,,0.0
1768432561,77,3490102101,1,2181402:567379:568432,20260114,17:50:00,S02039,Downtown Transfer Point Platform 4,29.061522760914574,34,1,1,1768432560,44.23163604736328,-76.48433685302734,0.0,,4778526.0
1768432561,78,3490100060,,,,,,,,,2,,1768431696,44.24029541015625,-76.51978302001953,0.0,,0.0
1768432561,79,3490101510,6,2181477:564434:568261,20260114,18:10:00,S03050,,,6,0,1,1768432561,44.25265121459961,-76.58865356445312,13.880000114440918,199.5,3803634.0
1768432561,80,3490101362,4,2199422:568197:568954,20260114,17:46:00,S09070,Alfred Street (south side of Princess),11.45275858952008,18,1,1,1768432561,44.23531723022461,-76.49763488769531,3.049999952316284,68.19999694824219,79983.0
1768432561,81,3490100064,,,,,,,,,2,,1768431877,44.24567413330078,-76.52943420410156,10.4399995803833,177.6999969482422,0.0
1768432561,82,3490101808,,,,,,,,,2,,1768432502,44.2609977722168,-76.50672912597656,0.0,,0.0
1768432561,83,3490101920,12,2182390:564800:568442,20260114,17:57:00,S02042,Alfred Street (north side of Union),127.4711815695762,17,2,1,1768432545,44.227943420410156,-76.49554443359375,0.0,,517610.0
1768432561,84,3490101825,702,2182120:568761:568902,20260114,18:15:00,S02079,Cataraqui Centre Transfer Point Platform 3,154.45125408933342,1,0,1,1768432556,44.255489349365234,-76.57433319091797,5.550000190734863,177.89999389648438,1616412.0
1768432561,85,3490100039,,,,,,,,,2,,1768432544,44.23143005371094,-76.48426818847656,0.0,,0.0
1768432561,86,3490100055,,,,,,,,,2,,1768432155,44.22032928466797,-76.5276107788086,13.779999732971191,84.69999694824219,0.0
1768432561,87,3490100028,,,,,,,,,2,,1768432197,44.22249984741211,-76.4996337890625,4.210000038146973,81.5,0.0
1768432561,88,3490100020,,,,,,,,,2,,1768430958,44.22427749633789,-76.49534606933594,6.940000057220459,259.5,0.0
1768432561,89,3490100069,,,,,,,,,2,,1768431469,44.25554656982422,-76.58633422851562,9.359999656677246,47.5,0.0
1768432561,90,3490100047,,,,,,,,,2,,1768432241,44.2244758605957,-76.5100326538086,0.0,,0.0
1768432561,91,3490100072,,,,,,,,,2,,1768431503,44.25486373901367,-76.57380676269531,7.400000095367432,266.1000061035156,0.0
1768432561,92,3490101830,,,,,,,,,2,,1768432527,44.260948181152344,-76.50675201416016,0.0,,555585.0
1768432561,93,3490101368,501,2199383:567460:568929,20260114,17:57:00,S09130,,,10,2,1,1768432557,44.22795867919922,-76.58094024658203,10.550000190734863,261.0,34428.0
1768432561,94,3490100004,,,,,,,,,2,,1768431401,44.265830993652344,-76.49274444580078,11.210000038146973,284.79998779296875,0.0
1768432561,95,3490101509,15,2181632:566469:568365,20260114,17:28:00,S00601,Taylor-Kidd Boulevard (west side of Liston),5.95792490236939,59,1,1,1768432555,44.251739501953125,-76.59443664550781,0.0,,1839682.0
1768432561,96,3490101370,7,2181865:567129:568559,20260114,18:00:00,S09076,Douglas Avenue (south side of Elliott),84.33843849562976,14,2,1,1768432559,44.25597381591797,-76.50508880615234,8.880000114440918,85.69999694824219,503081.0
1768432561,97,3490100038,,,,,,,,,2,,1768430993,44.261775970458984,-76.50703430175781,0.0,,0.0
1768432561,98,3490100067,,,,,,,,,2,,1768432118,44.261131286621094,-76.50658416748047,0.0,,0.0
1768432561,99,3490100034,,,,,,,,,2,,1768431776,44.25088882446289,-76.5894546508789,6.789999961853027,18.600000381469727,0.0
1768432561,100,3490100026,,,,,,,,,2,,1768431514,44.24091339111328,-76.51404571533203,0.0,,0.0
1768432561,101,3490100063,,,,,,,,,2,,1768430888,44.2548828125,-76.57395935058594,5.650000095367432,276.79998779296875,0.0
1768432561,102,3490100037,,,,,,,,,2,,1768431574,44.24699401855469,-76.4873046875,10.899999618530273,5.0,0.0
1768432561,103,3490101506,2,2181350:563779:568381,20260114,17:30:00,S00284,York Street (east side of Division),326.6120739705862,29,2,1,1768432561,44.235042572021484,-76.49347686767578,6.940000057220459,343.20001220703125,217112.0
1768432561,104,3490100044,,,,,,,,,2,,1768432282,44.23085021972656,-76.48472595214844,0.0,,0.0
1768432561,105,3490100027,,,,,,,,,2,,1768431836,44.23486328125,-76.52949523925781,0.0,,0.0
1768432561,106,3490100049,,,,,,,,,2,,1768431690,,,,,
1768432561,107,3490100040,,,,,,,,,2,,1768431250,44.239871978759766,-76.49451446533203,11.779999732971191,350.79998779296875,0.0
1768432561,108,3490100029,,,,,,,,,2,,1768431315,44.26419448852539,-76.61280822753906,16.770000457763672,281.1000061035156,0.0
1768432561,109,3490100018,,,,,,,,,2,,1768432514,44.2614860534668,-76.50697326660156,0.0,,0.0
1768432561,110,3490100053,,,,,,,,,2,,1768431548,44.260948181152344,-76.50675201416016,0.0,,0.0
1768432561,111,3490101050,501,2199322:566813:568520,20260114,18:02:00,S00041,Futures Gate (south side of Princess),80.15904062928355,3,2,1,1768432548,44.25817108154297,-76.55467224121094,0.550000011920929,,241710.0
1768432561,112,3490100051,,,,,,,,,2,,1768432143,44.229251861572266,-76.57152557373047,9.979999542236328,180.5,0.0
1768432561,113,3490100023,,,,,,,,,2,,1768431328,44.24072265625,-76.58045959472656,9.460000038146973,262.29998779296875,0.0
1768432561,114,3490100070,,,,,,,,,2,,1768431844,44.22643280029297,-76.49554443359375,7.25,359.3999938964844,0.0
1768432561,115,3490100009,,,,,,,,,2,,1768432395,44.259971618652344,-76.45184326171875,11.720000267028809,263.1000061035156,0.0
1768432561,116,3490100013,,,,,,,,,2,,1768430768,44.271156311035156,-76.48341369628906,4.369999885559082,140.60000610351562,0.0
1768432561,117,3490100008,,,,,,,,,2,,1768431647,44.250579833984375,-76.5493392944336,20.059999465942383,59.5,0.0
1768432561,118,3490100052,,,,,,,,,2,,1768430890,44.24333953857422,-76.45198822021484,9.720000267028809,84.19999694824219,0.0
1768432561,119,3490100079,,,,,,,,,2,,1768430861,44.22351837158203,-76.52608489990234,0.0,,0.0
1768432561,120,3490100066,,,,,,,,,2,,1768430288,44.25893020629883,-76.52837371826172,18.979999542236328,95.0999984741211,0.0
1768432561,121,3490100059,,,,,,,,,2,,1768431398,44.23235321044922,-76.48770904541016,9.510000228881836,102.5,0.0
1768432561,122,3490100075,,,,,,,,,2,,1768431440,44.23695373535156,-76.465576171875,1.7999999523162842,64.30000305175781,0.0
1768432561,123,3490102108,,,,,,,,,2,,1768432554,0.0,0.0,0.0,,69527.0
1768432561,124,3490100062,,,,,,,,,2,,1768431739,44.2581787109375,-76.56434631347656,16.350000381469727,91.19999694824219,0.0
1768432561,125,3490100022,,,,,,,,,2,,1768431392,44.26095199584961,-76.5069351196289,0.0,,0.0
1768432561,126,3490100015,,,,,,,,,2,,1768431272,,,,,
1768432561,127,3490100043,,,,,,,,,2,,1768432103,44.26907730102539,-76.4511947631836,10.699999809265137,216.3000030517578,0.0
1768432561,128,3490102403,,,,,,,,,2,,1768432527,44.261451721191406,-76.50712585449219,0.0,,268884.0
1768432561,129,3490100074,,,,,,,,,2,,1768432332,44.24178695678711,-76.51679229736328,0.0,,0.0
1768432561,130,3490100017,,,,,,,,,2,,1768432401,44.261451721191406,-76.50712585449219,0.0,,0.0
1768432561,131,3490100045,,,,,,,,,2,,1768431753,44.25875473022461,-76.53746795654297,17.790000915527344,81.80000305175781,0.0
1768432561,132,3490100042,,,,,,,,,2,,1768431812,44.26605224609375,-76.4936294555664,10.539999961853027,288.1000061035156,0.0
1768432561,133,3490100054,,,,,,,,,2,,1768432541,44.26729965209961,-76.57393646240234,4.989999771118164,50.20000076293945,0.0
1768432561,134,3490100003,,,,,,,,,2,,1768432404,44.231109619140625,-76.48536682128906,0.0,,0.0
1768432561,135,3490100002,,,,,,,,,2,,1768431970,44.2424201965332,-76.61014556884766,5.039999961853027,176.0,0.0
1768432561,136,3490102501,,,,,,,,,2,,1768432303,44.26110076904297,-76.507568359375,0.0,,0.0
1768432561,137,3490100024,,,,,,,,,2,,1768432077,44.23699188232422,-76.51412963867188,11.0600004196167,356.5,0.0
1768432561,138,3490100057,,,,,,,,,2,,1768432235,44.21961212158203,-76.54850769042969,10.279999732971191,260.29998779296875,0.0
1768432591,0,3490101367,501,2199384:565855:568336,20260114,18:09:00,S09040,Sir John A Macdonald Blvd (north side of King),135.75370960405425,4,2,1,1768432567,44.2213134765625,-76.51119995117188,10.270000457763672,262.8999938964844,4495406.0
1768432591,1,3490101951,,,,,,,,,2,,1768432560,44.26148223876953,-76.50721740722656,0.0,,580617.0
1768432591,2,3490101369,602,2182355:567637:568390,20260114,18:03:00,S09225,Barrett Court (east side of Highway 15),274.018533589175,6,2,1,1768432585,44.24805450439453,-76.46131134033203,13.609999656677246,17.399999618530273,267432.0
1768432591,3,3490102106,12,2182396:567286:568960,20260114,17:55:00,S00126,Highway 2 at Royal Military College (south side),937.1666551791628,19,2,1,1768432589,44.23444747924805,-76.47681427001953,13.880000114440918,80.0,1328331.0
1768432591,4,3490101254,,,,,,,,,2,,1768432550,44.260894775390625,-76.50702667236328,0.0,,1341609.0
1768432591,5,3490102402,,,,,,,,,2,,1768432554,44.26145553588867,-76.50692749023438,0.0,,62.0
1768432591,6,3490102401,,,,,,,,,2,,1768431806,44.2613410949707,-76.50642395019531,0.0,,0.0
1768432591,7,3490101841,,,,,,,,,2,,1768429890,,,,,
1768432591,8,3490102107,,,,,,,,,2,,1768432565,44.26146697998047,-76.5067367553711,0.0,,82268.0
1768432591,9,3490101688,1,2181390:564826:568283,20260114,17:35:00,Smspr1,Montreal Street Park and Ride,144.77667720072614,49,2,1,1768432589,44.27781295776367,-76.47340393066406,15.270000457763672,14.800000190734863,49888.0
1768432591,10,3490100014,,,,,,,,,2,,1768431687,44.26144790649414,-76.50679016113281,0.0,,0.0
1768432591,11,3490101687,601,2181276:563720:568504,20260114,18:07:00,S09171,,,10,2,1,1768432584,44.244258880615234,-76.45948791503906,9.720000267028809,174.8000030517578,257265.0
1768432591,12,3490100016,,,,,,,,,2,,1768431809,,,,,
1768432591,13,3490100056,,,,,,,,,2,,1768431964,44.22808837890625,-76.48692321777344,11.0600004196167,31.399999618530273,0.0
1768432591,14,3490101046,802,2182147:565996:568931,20260114,18:00:00,S00057,1135 Montreal Street (east side),805.7924647791435,7,2,1,1768432586,44.25740051269531,-76.48278045654297,7.449999809265137,19.700000762939453,0.0
1768432591,15,3490101257,2,2181320:565032:568419,20260114,17:29:00,S00464,Calderwood Drive (east side of Portsmouth),94.09496102606039,51,2,1,1768432585,44.22356414794922,-76.52560424804688,3.049999952316284,84.4000015258789,961192.0
1768432591,16,3490100078,,,,,,,,,2,,1768431794,44.23139953613281,-76.48439025878906,0.0,,0.0
1768432591,17,3490100005,,,,,,,,,2,,1768430863,44.22365188598633,-76.52630615234375,0.0,,0.0
1768432591,18,3490101359,,,,,,,,,2,,1768432591,44.24614334106445,-76.5294418334961,13.329999923706055,355.70001220703125,82076.0
1768432591,19,3490101901,802,2182148:565773:568994,20260114,18:20:00,S02040,Downtown Transfer Point Platform 6,10.48710846029244,1,1,1,1768432573,44.231266021728516,-76.48431396484375,0.0,,0.0
1768432591,20,3490101360,,,,,,,,,2,,1768431000,44.26090621948242,-76.5068359375,0.0,,0.0
1768432591,21,3490101258,15,2181633:567968:568487,20260114,17:57:00,S00610,Gardiners Road (north side of Development),55.27093652879816,27,2,1,1768432572,44.24167251586914,-76.5677719116211,5.269999980926514,356.8999938964844,75497.0
1768432591,22,3490101256,13,2181746:564049:568361,20260114,18:01:00,S09325,,,15,2,1,1768432580,44.267250061035156,-76.54920196533203,2.2200000286102295,0.6000000238418579,101637.0
1768432591,23,3490101923,22,2192701:565598:568571,20260114,18:07:00,S00212,Briceland Street (east side of Montreal),1144.2846197406316,9,2,1,1768432587,44.2591667175293,-76.46732330322266,17.5,269.0,488855.0
1768432591,24,3490101826,701,2182241:566043:569001,20260114,18:15:00,S00745,First Canada Avenue (west side of Division),200.13991702259702,2,2,1,1768432586,44.265872955322266,-76.49948120117188,9.4399995803833,79.9000015258789,894943.0
1768432591,25,3490101812,4,2199575:565247:568896,20260114,18:10:00,S02037,Downtown Transfer Point Platform 3,5.7397432049048644,1,1,1,1768432586,44.23105239868164,-76.48497772216797,0.0,,22913.0
1768432591,26,3490101840,,,,,,,,,2,,1768432590,44.26643753051758,-76.49714660644531,4.71999979019165,83.30000305175781,78909.0
1768432591,27,3490101827,6,2181468:565759:568948,20260114,18:00:00,S00614,660 Progress Avenue (north side),142.18462742314145,15,2,1,1768432581,44.24577331542969,-76.56803131103516,13.609999656677246,353.5,2680701.0
1768432591,28,3490101821,4,2199574:567007:568951,20260114,17:48:00,S00402,Augusta Drive (north side of Princess),197.9845076459876,16,2,1,1768432587,44.25824737548828,-76.55253601074219,11.380000114440918,270.8999938964844,1945903.0
1768432591,29,3490101803,502,2199498:565426:568430,20260114,18:10:00,S09033,Acadia Drive (west side of Bayridge),1301.0356631296236,6,2,1,1768432590,44.24372863769531,-76.5904312133789,11.109999656677246,175.60000610351562,2739020.0
1768432591,30,3490101807,31,2181074:566487:568524,20260114,18:00:00,S02052,Westdale Avenue (south side of Bath),278.387031410455,14,2,1,1768432580,44.240760803222656,-76.51707458496094,0.0,,4330129.0
1768432591,31,3490101811,501,2199382:567587:568910,20260114,17:45:00,S02077,Cataraqui Centre Transfer Point Platform 1,236.82932238932577,16,2,1,1768432591,44.25647735595703,-76.57439422607422,2.5,177.39999389648438,5641479.0
1768432591,32,3490101838,701,2182041:566899:568892,20260114,18:15:00,S00292,,,2,1,1,1768432579,,,,,
1768432591,33,3490101686,1,2181389:564398:568447,20260114,18:05:00,S00426,Kingston General Hospital (south side of Stuart),10.191997374478388,13,1,1,1768432571,44.224334716796875,-76.49465942382812,0.27000001072883606,,1159109.0
1768432591,34,3490102103,7,2181872:566127:568400,20260114,18:03:00,S00216,Derby Gate Crescent (north side of Elliott),568.0884488314178,17,2,1,1768432586,44.261474609375,-76.49830627441406,13.880000114440918,178.3000030517578,4227834.0
1768432591,35,3490102102,15,2181606:567631:568906,20260114,17:30:00,S00405,717 Roosevelt Drive (east side),114.96530357783297,64,2,1,1768432581,44.22913360595703,-76.58979797363281,14.720000267028809,100.5999984741211,8538056.0
1768432591,36,3490101818,14,2181774:567653:568502,20260114,18:10:00,S00819,Fortune Crescent (east side of Gardiners),546.4784835269757,7,2,1,1768432578,44.26713562011719,-76.56954193115234,2.7699999809265137,94.0999984741211,1822131.0
1768432591,37,3490101685,701,2182039:565669:568894,20260114,18:00:00,S00526,,,13,2,1,1768432586,44.23741149902344,-76.55095672607422,13.880000114440918,263.3999938964844,230044.0
