route_id,stop_id,stop_name,snapshot_local,sched_time,sched_eta_min,rt_time,rt_eta_min,rt_delay,ai_time,ai_eta_min,ai_delay,dist_m,speed,vehicle_id,lat,lon,trip_id,sched_hhmm,rt_label,ai_label,rt_hhmm,ai_hhmm
1,S00297,Johnson Street (west side of Bagot),2026-01-16 13:54:13-05:00,2026-01-16 13:51:00-05:00,-3.216666666666667,2026-01-16 13:54:12-05:00,-0.016666666666666666,3.2,2026-01-16 13:54:45.278249264-05:00,0.5379708210627238,3.7546374877293904,5.64182489678254,0.270000010728836,3490102104,44.229793548583984,-76.4854507446289,2181371:565104:568532,13:51,13:54 (+3.2m),13:54 (+3.8m),13:54,13:54
15,S00592,419 Glen Castle Road (north side),2026-01-16 13:54:13-05:00,2026-01-16 13:52:00-05:00,-2.216666666666667,2026-01-16 13:55:04-05:00,0.85,3.066666666666667,2026-01-16 13:54:31.239833117-05:00,0.3039972186088562,2.520663885275523,134.15878600199588,9.15999984741211,3490101831,44.23295211791992,-76.57875061035156,2181597:564309:568260,13:52,13:55 (+3.1m),13:54 (+2.5m),13:55,13:54
19,S00077,Loblaws (east side of Midland),2026-01-16 13:54:13-05:00,2026-01-16 13:52:00-05:00,-2.216666666666667,2026-01-16 13:54:39-05:00,0.43333333333333335,2.65,2026-01-16 13:54:50.107315063-05:00,0.6184552510579427,2.835121917724609,98.50492564059738,0.0,3490101807,44.25962448120117,-76.57400512695312,2181111:565299:568929,13:52,13:54 (+2.6m),13:54 (+2.8m),13:54,13:54
15,S09090,Bayridge Drive (north side of Hudson),2026-01-16 13:54:13-05:00,2026-01-16 13:52:00-05:00,-2.216666666666667,2026-01-16 13:54:59-05:00,0.7666666666666667,2.9833333333333334,2026-01-16 13:54:40.014865160-05:00,0.4502477526664734,2.66691441933314,334.40269774277016,11.9399995803833,3490101837,44.24422073364258,-76.58617401123047,2181624:563534:568374,13:52,13:54 (+3.0m),13:54 (+2.7m),13:54,13:54
702,S09209,Gardiners Centre (south side of Bath),2026-01-16 13:54:13-05:00,2026-01-16 13:52:00-05:00,-2.216666666666667,2026-01-16 13:55:28-05:00,1.25,3.466666666666667,2026-01-16 13:54:35.695671558-05:00,0.3782611926396688,2.5949278593063356,182.45668586339852,3.049999952316284,3490102106,44.23838806152344,-76.56774139404297,2182075:568589:568990,13:52,13:55 (+3.5m),13:54 (+2.6m),13:55,13:54
2,S09099,Alfred Street (south side of Union),2026-01-16 13:54:13-05:00,2026-01-16 13:54:00-05:00,-0.21666666666666667,,,,2026-01-16 13:54:36.245713949-05:00,0.3874285658200582,0.6040952324867248,8.403370489999203,2.5,3490101481,44.227760314941406,-76.49713134765625,2181342:568215:568381,13:54,,13:54 (+0.6m),,13:54
501,S02003,Bayridge Centre (east side of Bayridge),2026-01-16 13:54:13-05:00,2026-01-16 13:54:00-05:00,-0.21666666666666667,,,,2026-01-16 13:56:24.950979948-05:00,2.199182999134064,2.4158496658007302,747.5746305310357,5.550000190734863,3490101256,44.2480354309082,-76.58074951171875,2199956:565401:568502,13:54,,13:56 (+2.4m),,13:56
16,S00498,Van Order Drive at L.C.V.I. (west side),2026-01-16 13:54:13-05:00,2026-01-16 13:54:00-05:00,-0.21666666666666667,2026-01-16 13:54:56-05:00,0.7166666666666667,0.9333333333333333,2026-01-16 13:55:17.610389948-05:00,1.0768398324648538,1.2935064991315206,250.06223951354363,5.550000190734863,3490101482,44.238277435302734,-76.52330017089844,2192634:568195:568894,13:54,13:54 (+0.9m),13:55 (+1.3m),13:54,13:55
502,S09120,VIA Rail Station (south side of John Counter),2026-01-16 13:54:13-05:00,2026-01-16 13:54:00-05:00,-0.21666666666666667,2026-01-16 13:55:10-05:00,0.95,1.1666666666666667,2026-01-16 13:56:36.503766536-05:00,2.3917294422785442,2.6083961089452106,4740.928304650173,6.110000133514404,3490101826,44.22804641723633,-76.57996368408203,2199477:565466:568902,13:54,13:55 (+1.2m),13:56 (+2.6m),13:55,13:56
1,S00261,Rideau Street (south side of North),2026-01-16 13:54:13-05:00,2026-01-16 13:55:00-05:00,0.7833333333333333,2026-01-16 13:54:54-05:00,0.6833333333333333,-0.1,2026-01-16 13:54:34.615708113-05:00,0.36026180187861123,-0.4230715314547221,228.4306129987472,8.880000114440918,3490101255,44.235008239746094,-76.48383331298828,2181422:565501:568572,13:55,13:54 (-0.1m),13:54 (-0.4m),13:54,13:54
12,S02070,St. Lawrence College Transfer Point,2026-01-16 13:54:13-05:00,2026-01-16 13:55:00-05:00,0.7833333333333333,,,,2026-01-16 13:54:42.855827093-05:00,0.4975971182187398,-0.2857362151145935,29.82263771988911,0.0,3490101901,44.22356414794922,-76.52611541748047,2182308:563214:568390,13:55,,13:54 (-0.3m),,13:54
501,S00272,Barrie Street (south side of Princess),2026-01-16 13:54:13-05:00,2026-01-16 13:55:00-05:00,0.7833333333333333,2026-01-16 13:56:52-05:00,2.65,1.8666666666666667,2026-01-16 13:55:39.756673813-05:00,1.4459445635477701,0.6626112302144368,590.6247597424062,6.659999847412109,3490101364,44.235374450683594,-76.4980697631836,2199309:568198:569001,13:55,13:56 (+1.9m),13:55 (+0.7m),13:56,13:55
10,S02084,Cataraqui Centre Transfer Point Platform 7,2026-01-16 13:54:13-05:00,2026-01-16 13:55:00-05:00,0.7833333333333333,,,,2026-01-16 13:54:42.855827093-05:00,0.4975971182187398,-0.2857362151145935,6.457008527394659,0.0,3490101683,44.25511932373047,-76.57298278808594,2181663:567555:568323,13:55,,13:54 (-0.3m),,13:54
501,S09038,Portsmouth Avenue (north side of King),2026-01-16 13:54:13-05:00,2026-01-16 13:55:00-05:00,0.7833333333333333,2026-01-16 13:55:31-05:00,1.3,0.5166666666666667,2026-01-16 13:55:10.530237674-05:00,0.9588372945785523,0.17550396124521891,614.8113169505733,10.0,3490101951,44.2208366394043,-76.51828002929688,2199365:563414:568261,13:55,13:55 (+0.5m),13:55 (+0.2m),13:55,13:55
32,S00467,Curtis Crescent (west side of Portsmouth),2026-01-16 13:54:13-05:00,2026-01-16 13:56:00-05:00,1.7833333333333334,2026-01-16 13:54:31-05:00,0.3,-1.4833333333333334,2026-01-16 13:54:17.123519421-05:00,0.068725323677063,-1.7146080096562704,202.07798435926003,14.4399995803833,3490101366,44.22881317138672,-76.52603149414062,2181042:565730:568361,13:56,13:54 (-1.5m),13:54 (-1.7m),13:54,13:54
602,S09226,Grenadier Drive (east side of Highway 15),2026-01-16 13:54:13-05:00,2026-01-16 13:56:00-05:00,1.7833333333333334,2026-01-16 13:53:48-05:00,-0.4166666666666667,-2.2,2026-01-16 13:54:16.476325035-05:00,0.05793875058492025,-1.7253945827484132,156.74704378452037,12.220000267028809,3490101839,44.25236511230469,-76.46060180664062,2182320:567921:568504,13:56,13:53 (-2.2m),13:54 (-1.7m),13:53,13:54
6,S00606,745 Progress Avenue (south side),2026-01-16 13:54:13-05:00,2026-01-16 13:56:00-05:00,1.7833333333333334,2026-01-16 13:54:56-05:00,0.7166666666666667,-1.0666666666666667,2026-01-16 13:54:13-05:00,0.0,-1.7833333333333334,125.02788453089356,14.399999618530272,3490101360,44.247318267822266,-76.57606506347656,2181532:567836:568432,13:56,13:54 (-1.1m),13:54 (-1.8m),13:54,13:54
601,S00134,Medley Court (west side of Highway 15),2026-01-16 13:54:13-05:00,2026-01-16 13:56:00-05:00,1.7833333333333334,2026-01-16 13:55:29-05:00,1.2666666666666666,-0.5166666666666667,2026-01-16 13:54:54.957187891-05:00,0.6992864648501078,-1.0840468684832254,406.424382796256,12.220000267028809,3490101838,44.256561279296875,-76.46051788330078,2182289:565563:568490,13:56,13:55 (-0.5m),13:54 (-1.1m),13:55,13:54
501,S09030,Frontenac Mall (north side of Bath),2026-01-16 13:54:13-05:00,2026-01-16 13:56:00-05:00,1.7833333333333334,2026-01-16 13:54:21-05:00,0.13333333333333333,-1.65,2026-01-16 13:56:26.406063080-05:00,2.2234343846638995,0.44010105133056643,3628.6716722913193,6.110000133514404,3490101816,44.24470901489258,-76.59037780761719,2199364:563439:568925,13:56,13:54 (-1.6m),13:56 (+0.4m),13:54,13:56
32,S00309,Johnson Street (east side of Ontario),2026-01-16 13:54:13-05:00,2026-01-16 13:57:00-05:00,2.783333333333333,2026-01-16 13:54:15-05:00,0.03333333333333333,-2.75,2026-01-16 13:54:55.856087446-05:00,0.7142681241035461,-2.069065209229787,201.99640384936365,7.5,3490101827,44.227020263671875,-76.48265075683594,2181068:566494:568948,13:57,13:54 (-2.8m),13:54 (-2.1m),13:54,13:54
701,S09227,King's Crossing North (east side of driveway),2026-01-16 13:54:13-05:00,2026-01-16 13:57:00-05:00,2.783333333333333,,,,2026-01-16 13:54:42.855827093-05:00,0.4975971182187398,-2.2857362151145937,17.668214386846152,0.0,3490102102,44.26507186889648,-76.50281524658203,2182191:566954:568954,13:57,,13:54 (-2.3m),,13:54
502,S02037,Downtown Transfer Point Platform 3,2026-01-16 13:54:13-05:00,2026-01-16 13:59:00-05:00,4.783333333333333,2026-01-16 13:54:32-05:00,0.31666666666666665,-4.466666666666667,2026-01-16 13:54:50.248506546-05:00,0.6208084424336752,-4.162524890899658,85.87710210772164,3.3299999237060547,3490101502,44.23030090332031,-76.4850082397461,2199476:565871:568300,13:59,13:54 (-4.5m),13:54 (-4.2m),13:54,13:54
31,S02070,St. Lawrence College Transfer Point,2026-01-16 13:54:13-05:00,2026-01-16 14:00:00-05:00,5.783333333333333,,,,2026-01-16 13:54:36.540365219-05:00,0.3923394203186035,-5.3909939130147295,18.538822402388178,3.880000114440918,3490101258,44.223880767822266,-76.52648162841797,2181059:565682:568571,14:00,,13:54 (-5.4m),,13:54
7,S02081,Cataraqui Centre Transfer Point Platform 4,2026-01-16 13:54:13-05:00,2026-01-16 14:00:00-05:00,5.783333333333333,,,,2026-01-16 13:54:42.855827093-05:00,0.4975971182187398,-5.285736215114594,5.64692741585372,0.0,3490101254,44.25496292114258,-76.57266998291016,2181656:566037:568424,14:00,,13:54 (-5.3m),,13:54
22,S00683,Innovation Drive at Highway 15 (south side),2026-01-16 13:54:13-05:00,2026-01-16 14:00:00-05:00,5.783333333333333,2026-01-16 13:55:05-05:00,0.8666666666666667,-4.916666666666667,2026-01-16 13:54:51.786085606-05:00,0.6464347600936889,-5.136898573239645,450.3248298721904,14.15999984741211,3490101923,44.269744873046875,-76.45037078857422,2192664:566177:568520,14:00,13:55 (-4.9m),13:54 (-5.1m),13:55,13:54
