route_id,stop_id,stop_name,snapshot_local,sched_time,sched_eta_min,rt_time,rt_eta_min,rt_delay,ai_time,ai_eta_min,ai_delay,dist_m,speed,vehicle_id,lat,lon,trip_id,sched_hhmm,rt_label,ai_label,rt_hhmm,ai_hhmm
7,S00816,940 Gardiners Road (west side),2026-01-15 16:15:22-05:00,2026-01-15 16:09:00-05:00,-6.366666666666666,2026-01-15 16:15:20-05:00,-0.03333333333333333,6.333333333333333,2026-01-15 16:15:52.244926214-05:00,0.5040821035703024,6.870748770236969,136.12676578257515,6.380000114440918,3490101254,44.25834655761719,-76.5679931640625,2181882:564619:568260,16:09,16:15 (+6.3m),16:15 (+6.9m),16:15,16:15
32,S00762,Macdonnell Street (north side of Concession),2026-01-15 16:15:22-05:00,2026-01-15 16:10:00-05:00,-5.366666666666666,2026-01-15 16:15:52-05:00,0.5,5.866666666666666,2026-01-15 16:15:49.047452450-05:00,0.4507908741633097,5.8174575408299765,166.49179919496876,10.270000457763672,3490101827,44.241310119628906,-76.5035400390625,2181075:563411:568422,16:10,16:15 (+5.9m),16:15 (+5.8m),16:15,16:15
15,S00657,Princess Street (west side of Bayridge),2026-01-15 16:15:22-05:00,2026-01-15 16:11:00-05:00,-4.366666666666666,2026-01-15 16:15:23-05:00,0.016666666666666666,4.383333333333334,2026-01-15 16:15:42.900264740-05:00,0.3483377456665039,4.715004412333171,14.64294491031852,0.0,3490101481,44.2605094909668,-76.58340454101562,2181603:565618:568559,16:11,16:15 (+4.4m),16:15 (+4.7m),16:15,16:15
2,S00467,Curtis Crescent (west side of Portsmouth),2026-01-15 16:15:22-05:00,2026-01-15 16:11:00-05:00,-4.366666666666666,2026-01-15 16:15:34-05:00,0.2,4.566666666666666,2026-01-15 16:15:29.366641045-05:00,0.12277735074361165,4.489444017410278,71.50226963849674,11.619999885559082,3490101808,44.22764205932617,-76.52590942382812,2181347:565570:568518,16:11,16:15 (+4.6m),16:15 (+4.5m),16:15,16:15
12,S02038,Downtown Transfer Point Platform 5,2026-01-15 16:15:22-05:00,2026-01-15 16:11:00-05:00,-4.366666666666666,2026-01-15 16:14:35-05:00,-0.7833333333333333,3.5833333333333335,2026-01-15 16:15:55.982118368-05:00,0.5663686394691467,4.933035306135813,35.14292606583367,1.1100000143051147,3490102108,44.23130798339844,-76.48429870605469,2182391:563501:568328,16:11,16:14 (+3.6m),16:15 (+4.9m),16:14,16:15
501,S00411,The Isabel/Tett Centres (north side of King),2026-01-15 16:15:22-05:00,2026-01-15 16:11:00-05:00,-4.366666666666666,2026-01-15 16:16:37-05:00,1.25,5.616666666666666,2026-01-15 16:16:18.351697683-05:00,0.9391949613889058,5.305861628055572,413.7450195522842,9.720000267028809,3490102107,44.22226333618164,-76.5018310546875,2199748:565138:568900,16:11,16:16 (+5.6m),16:16 (+5.3m),16:16,16:16
4,S00799,Norwest Road (east side of Midland),2026-01-15 16:15:22-05:00,2026-01-15 16:12:00-05:00,-3.3666666666666667,2026-01-15 16:15:40-05:00,0.3,3.6666666666666665,2026-01-15 16:15:32.999770403-05:00,0.18332950671513876,3.5499961733818055,80.03336135085247,7.5,3490101365,44.25654602050781,-76.57430267333984,2199419:564293:568929,16:12,16:15 (+3.7m),16:15 (+3.5m),16:15,16:15
16,S00502,Kingston Centre Transfer Point Platform 4,2026-01-15 16:15:22-05:00,2026-01-15 16:13:00-05:00,-2.3666666666666667,2026-01-15 16:14:29-05:00,-0.8833333333333333,1.4833333333333334,2026-01-15 16:15:40.022839069-05:00,0.30038065115610757,2.667047317822774,23.39242411452428,0.0,3490101361,44.241790771484375,-76.51676940917969,2192731:565012:568933,16:13,16:14 (+1.5m),16:15 (+2.7m),16:14,16:15
1,S02025,Railway Street (west side of Montreal),2026-01-15 16:15:22-05:00,2026-01-15 16:13:00-05:00,-2.3666666666666667,,,,2026-01-15 16:15:55.450407028-05:00,0.557506783803304,2.924173450469971,4.194619299045463,1.3799999952316284,3490101366,44.24798583984375,-76.4870376586914,2181415:566185:568970,16:13,,16:15 (+2.9m),,16:15
602,S00814,695 Innovation Drive (south side),2026-01-15 16:15:22-05:00,2026-01-15 16:13:00-05:00,-2.3666666666666667,2026-01-15 16:15:23-05:00,0.016666666666666666,2.3833333333333333,2026-01-15 16:15:33.567807436-05:00,0.192796790599823,2.5594634572664896,34.79293717564873,8.329999923706055,3490101923,44.27205657958984,-76.43982696533203,2182375:565971:568551,16:13,16:15 (+2.4m),16:15 (+2.6m),16:15,16:15
501,S00524,Invista (north side of Front),2026-01-15 16:15:22-05:00,2026-01-15 16:14:00-05:00,-1.3666666666666667,2026-01-15 16:16:59-05:00,1.6166666666666667,2.9833333333333334,2026-01-15 16:16:51.576056242-05:00,1.492934270699819,2.8596009373664857,949.1273587740178,12.220000267028809,3490101951,44.21969223022461,-76.54792022705078,2199373:564172:568941,16:14,16:16 (+3.0m),16:16 (+2.9m),16:16,16:16
31,S00502,Kingston Centre Transfer Point Platform 4,2026-01-15 16:15:22-05:00,2026-01-15 16:14:00-05:00,-1.3666666666666667,2026-01-15 16:17:01-05:00,1.65,3.0166666666666666,2026-01-15 16:16:24.224428415-05:00,1.037073806921641,2.4037404735883077,305.5181130707044,6.659999847412109,3490101367,44.24031448364258,-76.51982879638672,2181071:565980:568283,16:14,16:17 (+3.0m),16:16 (+2.4m),16:17,16:16
6,S09007,McEwen Drive (south side of Bath),2026-01-15 16:15:22-05:00,2026-01-15 16:14:00-05:00,-1.3666666666666667,2026-01-15 16:15:49-05:00,0.45,1.8166666666666667,2026-01-15 16:15:52.487966061-05:00,0.5081327676773071,1.8747994343439738,97.17552481912892,7.769999980926514,3490101816,44.23701477050781,-76.57447814941406,2181463:563628:568532,16:14,16:15 (+1.8m),16:15 (+1.9m),16:15,16:15
502,S00413,Sir John A Macdonald Blvd. (south side of King),2026-01-15 16:15:22-05:00,2026-01-15 16:14:00-05:00,-1.3666666666666667,2026-01-15 16:16:56-05:00,1.5666666666666667,2.933333333333333,2026-01-15 16:17:27.016902447-05:00,2.083615040779114,3.4502817074457806,830.2614195758404,9.720000267028809,3490101684,44.2205924987793,-76.52242279052734,2199486:563361:568502,16:14,16:16 (+2.9m),16:17 (+3.5m),16:16,16:17
702,S00284,York Street (east side of Division),2026-01-15 16:15:22-05:00,2026-01-15 16:14:00-05:00,-1.3666666666666667,2026-01-15 16:14:59-05:00,-0.38333333333333336,0.9833333333333333,2026-01-15 16:15:53.330843687-05:00,0.522180728117625,1.8888473947842916,6.6724507155623165,0.0,3490101686,44.23798751831055,-76.49412536621094,2182225:567858:568925,16:14,16:14 (+1.0m),16:15 (+1.9m),16:14,16:15
19A,S00649,Walmart (east side of Midland),2026-01-15 16:15:22-05:00,2026-01-15 16:14:00-05:00,-1.3666666666666667,2026-01-15 16:15:04-05:00,-0.3,1.0666666666666667,2026-01-15 16:15:40.454099417-05:00,0.30756832361221315,1.6742349902788798,3.336606218508549,1.3799999952316284,3490102106,44.26490783691406,-76.57403564453125,2181233:565743:568400,16:14,16:15 (+1.1m),16:15 (+1.7m),16:15,16:15
502,S00090,Old Colony Road (west side of Bayridge),2026-01-15 16:15:22-05:00,2026-01-15 16:14:00-05:00,-1.3666666666666667,2026-01-15 16:16:54-05:00,1.5333333333333334,2.9,2026-01-15 16:16:40.217966318-05:00,1.3036327719688416,2.6702994386355083,531.7943410994842,6.940000057220459,3490101050,44.25955581665039,-76.5836410522461,2199488:566979:568906,16:14,16:16 (+2.9m),16:16 (+2.7m),16:16,16:16
12,S09101,Grant Hall (east side of University),2026-01-15 16:15:22-05:00,2026-01-15 16:15:00-05:00,-0.36666666666666664,2026-01-15 16:15:44-05:00,0.36666666666666664,0.7333333333333333,2026-01-15 16:15:59.360139608-05:00,0.6226689934730529,0.9893356601397196,149.97183257853067,8.880000114440918,3490101840,44.22479248046875,-76.49555969238281,2182392:563645:568447,16:15,16:15 (+0.7m),16:15 (+1.0m),16:15,16:15
4,S00292,Barrie Street (north side of Brock),2026-01-15 16:15:22-05:00,2026-01-15 16:15:00-05:00,-0.36666666666666664,2026-01-15 16:16:27-05:00,1.0833333333333333,1.45,2026-01-15 16:15:54.472484112-05:00,0.5412080685297648,0.9078747351964315,358.00320615974744,8.329999923706055,3490102105,44.23134231567383,-76.48705291748047,2199571:563700:568520,16:15,16:16 (+1.4m),16:15 (+0.9m),16:16,16:15
7,S09044,Lappan's Lane (south side of John Counter),2026-01-15 16:15:22-05:00,2026-01-15 16:15:00-05:00,-0.36666666666666664,2026-01-15 16:16:11-05:00,0.8166666666666667,1.1833333333333333,2026-01-15 16:16:15.096726179-05:00,0.8849454363187154,1.2516121029853822,387.19183777220906,7.96999979019165,3490101046,44.25897216796875,-76.51378631591797,2181861:563387:569001,16:15,16:16 (+1.2m),16:16 (+1.3m),16:16,16:16
702,S02079,Cataraqui Centre Transfer Point Platform 3,2026-01-15 16:15:22-05:00,2026-01-15 16:15:00-05:00,-0.36666666666666664,,,,2026-01-15 16:15:44.160341740-05:00,0.36933902899424237,0.736005695660909,34.62283441598214,2.930000066757202,3490101360,44.25513458251953,-76.57205200195312,2182079:568758:568992,16:15,,16:15 (+0.7m),,16:15
11,S02075,Gardiners Centre Transfer Point,2026-01-15 16:15:22-05:00,2026-01-15 16:15:00-05:00,-0.36666666666666664,2026-01-15 16:15:23-05:00,0.016666666666666666,0.38333333333333336,2026-01-15 16:15:42.996492624-05:00,0.34994154373804726,0.7166082104047139,193.67175414926623,0.0,3490101683,44.23753356933594,-76.5676498413086,2181442:568796:568931,16:15,16:15 (+0.4m),16:15 (+0.7m),16:15,16:15
11,S09027,Arbour Heights (west side of Tanner),2026-01-15 16:15:22-05:00,2026-01-15 16:15:00-05:00,-0.36666666666666664,2026-01-15 16:15:11-05:00,-0.18333333333333332,0.18333333333333332,2026-01-15 16:15:47.310507298-05:00,0.42184178829193114,0.7885084549585978,9.519148317679647,0.0,3490102103,44.23938751220703,-76.55950927734375,2181505:568074:568891,16:15,16:15 (+0.2m),16:15 (+0.8m),16:15,16:15
6,S00534,Sunny Acres Road (south side of Front),2026-01-15 16:15:22-05:00,2026-01-15 16:15:00-05:00,-0.36666666666666664,2026-01-15 16:15:21-05:00,-0.016666666666666666,0.35,2026-01-15 16:15:38.407428265-05:00,0.273457137743632,0.6401238044102987,22.500260843809997,6.659999847412109,3490101689,44.21855163574219,-76.56549072265625,2181485:566693:568374,16:15,16:15 (+0.3m),16:15 (+0.6m),16:15,16:15
1,S09099,Alfred Street (south side of Union),2026-01-15 16:15:22-05:00,2026-01-15 16:15:00-05:00,-0.36666666666666664,2026-01-15 16:15:01-05:00,-0.35,0.016666666666666666,2026-01-15 16:15:39.921025038-05:00,0.29868375062942504,0.6653504172960917,11.033968884425637,0.0,3490101838,44.22776412963867,-76.49707794189453,2181387:567751:568490,16:15,16:15 (+0.0m),16:15 (+0.7m),16:15,16:15
4,S00277,University Avenue (south side of Princess),2026-01-15 16:15:22-05:00,2026-01-15 16:15:00-05:00,-0.36666666666666664,,,,2026-01-15 16:15:32.361118555-05:00,0.1726853092511495,0.5393519759178161,12.690966038396036,2.5,3490101364,44.234344482421875,-76.49540710449219,2199418:566517:568261,16:15,,16:15 (+0.5m),,16:15
16,S00461,Cartwright Street (south side of Churchill),2026-01-15 16:15:22-05:00,2026-01-15 16:16:00-05:00,0.6333333333333333,2026-01-15 16:15:52-05:00,0.5,-0.13333333333333333,2026-01-15 16:15:51.708506346-05:00,0.49514177242914836,-0.13819156090418497,163.32951792980538,6.380000114440918,3490101506,44.22328186035156,-76.52545928955078,2192639:567035:568948,16:16,16:15 (-0.1m),16:15 (-0.1m),16:15,16:15
7,S00832,Weller Avenue (east side of First Canada),2026-01-15 16:15:22-05:00,2026-01-15 16:16:00-05:00,0.6333333333333333,2026-01-15 16:15:48-05:00,0.43333333333333335,-0.2,2026-01-15 16:16:09.864415646-05:00,0.7977402607599894,0.16440692742665608,185.28748963635397,6.940000057220459,3490101812,44.261531829833984,-76.4960708618164,2181883:566740:568442,16:16,16:15 (-0.2m),16:16 (+0.2m),16:15,16:16
601,S00134,Medley Court (west side of Highway 15),2026-01-15 16:15:22-05:00,2026-01-15 16:16:00-05:00,0.6333333333333333,2026-01-15 16:16:03-05:00,0.6833333333333333,0.05,2026-01-15 16:17:11.851820946-05:00,1.8308636824289957,1.1975303490956624,715.8322219770887,10.0,3490101837,44.25926208496094,-76.45928955078125,2182352:563233:568504,16:16,16:16 (+0.1m),16:17 (+1.2m),16:16,16:17
19A,S00097,Norwest Road (west side of Midland),2026-01-15 16:15:22-05:00,2026-01-15 16:16:00-05:00,0.6333333333333333,2026-01-15 16:15:37-05:00,0.25,-0.38333333333333336,2026-01-15 16:15:51.434568167-05:00,0.4905761361122131,-0.1427571972211202,185.93779057463257,0.0,3490102102,44.258758544921875,-76.57406616210938,2181248:564565:568487,16:16,16:15 (-0.4m),16:15 (-0.1m),16:15,16:15
701,S00235,Barbara Avenue (west side of Division),2026-01-15 16:15:22-05:00,2026-01-15 16:16:00-05:00,0.6333333333333333,2026-01-15 16:15:44-05:00,0.36666666666666664,-0.26666666666666666,2026-01-15 16:16:15.071784019-05:00,0.8845297336578369,0.2511964003245036,314.27669768575305,9.15999984741211,3490101258,44.25276565551758,-76.49664306640625,2182195:565059:568958,16:16,16:15 (-0.3m),16:16 (+0.3m),16:15,16:16
701,S00510,Queen Mary Road (north side of Bath),2026-01-15 16:15:22-05:00,2026-01-15 16:16:00-05:00,0.6333333333333333,2026-01-15 16:15:40-05:00,0.3,-0.3333333333333333,2026-01-15 16:15:37.419198513-05:00,0.2569866418838501,-0.37634669144948324,61.10305774036565,10.0,3490101803,44.23881149291992,-76.53612518310547,2182030:567206:568954,16:16,16:15 (-0.3m),16:15 (-0.4m),16:15,16:15
701,S00292,Barrie Street (north side of Brock),2026-01-15 16:15:22-05:00,2026-01-15 16:17:00-05:00,1.6333333333333333,2026-01-15 16:16:32-05:00,1.1666666666666667,-0.4666666666666667,2026-01-15 16:16:13.262996674-05:00,0.8543832778930665,-0.778950055440267,436.8864730820322,6.110000133514404,3490101362,44.23122024536133,-76.48607635498047,2199615:566616:568355,16:17,16:16 (-0.5m),16:16 (-0.8m),16:16,16:16
15,S00623,Woodbine Road (east side of Mona),2026-01-15 16:15:22-05:00,2026-01-15 16:17:00-05:00,1.6333333333333333,2026-01-15 16:14:56-05:00,-0.43333333333333335,-2.066666666666667,2026-01-15 16:15:38.455109835-05:00,0.27425183057785035,-1.359081502755483,92.9545107509132,8.329999923706055,3490101478,44.25698471069336,-76.60352325439453,2181628:566878:568288,16:17,16:14 (-2.1m),16:15 (-1.4m),16:14,16:15
501,S00411,The Isabel/Tett Centres (north side of King),2026-01-15 16:15:22-05:00,2026-01-15 16:17:00-05:00,1.6333333333333333,2026-01-15 16:17:24-05:00,2.033333333333333,0.4,2026-01-15 16:16:41.581919193-05:00,1.326365319887797,-0.3069680134455363,608.8501739303713,8.329999923706055,3490102101,44.2230110168457,-76.49955749511719,2199374:566661:568354,16:17,16:17 (+0.4m),16:16 (-0.3m),16:17,16:16
4,S00400,Andersen Drive (north side of Princess),2026-01-15 16:15:22-05:00,2026-01-15 16:17:00-05:00,1.6333333333333333,2026-01-15 16:15:35-05:00,0.21666666666666667,-1.4166666666666667,2026-01-15 16:15:48.228984833-05:00,0.43714974721272787,-1.1961835861206054,76.79740379008199,3.609999895095825,3490101687,44.258182525634766,-76.54876708984375,2199570:567677:568365,16:17,16:15 (-1.4m),16:15 (-1.2m),16:15,16:15
601,S00426,Kingston General Hospital (south side of Stuart),2026-01-15 16:15:22-05:00,2026-01-15 16:18:00-05:00,2.6333333333333333,2026-01-15 16:19:12-05:00,3.8333333333333335,1.2,2026-01-15 16:17:35.479480743-05:00,2.2246580123901367,-0.40867532094319664,664.7951129801327,8.329999923706055,3490101477,44.22734451293945,-76.48759460449219,2182369:565778:568495,16:18,16:19 (+1.2m),16:17 (-0.4m),16:19,16:17
502,S00033,Invista (south side of Front),2026-01-15 16:15:22-05:00,2026-01-15 16:18:00-05:00,2.6333333333333333,2026-01-15 16:18:00-05:00,2.6333333333333333,0.0,2026-01-15 16:15:59.983852863-05:00,0.6330642143885294,-2.000269118944804,564.6624095176138,14.720000267028809,3490101920,44.21855163574219,-76.5663833618164,2199487:567639:568951,16:18,16:18 (+0.0m),16:15 (-2.0m),16:18,16:15
802,S02040,Downtown Transfer Point Platform 6,2026-01-15 16:15:22-05:00,2026-01-15 16:20:00-05:00,4.633333333333334,,,,2026-01-15 16:15:51.855827093-05:00,0.4975971182187398,-4.135736215114593,15.892540028443056,0.0,3490101370,44.231292724609375,-76.48438262939453,2182143:564036:568895,16:20,,16:15 (-4.1m),,16:15
801,Smspr1,Montreal Street Park and Ride,2026-01-15 16:15:22-05:00,2026-01-15 16:20:00-05:00,4.633333333333334,,,,2026-01-15 16:15:51.855827093-05:00,0.4975971182187398,-4.135736215114593,20.19675687472005,0.0,3490101811,44.278900146484375,-76.47233581542969,2199620:563287:568898,16:20,,16:15 (-4.1m),,16:15
6,S02085,Cataraqui Centre Transfer Point Platform 8,2026-01-15 16:15:22-05:00,2026-01-15 16:20:00-05:00,4.633333333333334,,,,2026-01-15 16:17:14.502696991-05:00,1.8750449498494466,-2.7582883834838867,769.6189463890878,8.609999656677246,3490101825,44.25083541870117,-76.5653305053711,2181487:564395:568524,16:20,,16:17 (-2.8m),,16:17
