feed_timestamp,entity_id,vehicle_id,route_id,trip_id,stop_id,stop_name,dist_to_stop_m,current_stop_sequence,current_status,congestion_level,vehicle_timestamp,lat,lon,speed_mps,bearing,odometer,segment_id,progress_rate,eta_seconds,hour,dow,is_weekend,stopped_flag,progress_rate_ewm,speed_ewm
1768425998,111,3490101050,4,2199571:563700:568520,S00360,Legion Villa (north side of Princess),144.618381611577,6.0,2,1.0,1768425994,44.23752975463867,-76.50296783447266,0.0,,208986.0,5,1.24627855261434,30,21,2,0,1,1.8820866902756839,3.6100000143051147
1768426148,110,3490101050,4,2199571:563700:568520,S00364,Tower Street (north side of Princess),271.59611515111357,7.0,2,1.0,1768426143,44.23847579956055,-76.50524139404297,4.71999979019165,295.79998779296875,209199.0,6,0.0,30,21,2,0,0,0.0,4.71999979019165
1768424187,65,3490101255,702,2182115:568679:568895,S02060,290 Bath Road (south side),387.9807959891623,12.0,2,1.0,1768424185,44.23923873901367,-76.53076934814453,11.65999984741211,82.80000305175781,27993.0,3,0.0,30,20,2,0,0,0.0,11.65999984741211
1768424247,65,3490101255,702,2182115:568679:568895,S09210,Kingston Centre (south side of Bath),709.83691375921,13.0,2,1.0,1768424243,44.23981475830078,-76.52529907226562,10.270000457763672,79.5999984741211,28434.0,4,0.0,121,20,2,0,0,0.0,10.270000457763672
1768424277,65,3490101255,702,2182115:568679:568895,S09210,Kingston Centre (south side of Bath),350.01177049257,13.0,2,1.0,1768424270,44.240257263183594,-76.52082061767578,12.770000457763672,82.9000015258789,28803.0,4,11.994171442221333,91,20,2,0,0,5.9970857211106665,11.520000457763672
1768424307,65,3490101255,702,2182115:568679:568895,S09210,Kingston Centre (south side of Bath),350.01177049257,13.0,2,1.0,1768424270,44.240257263183594,-76.52082061767578,12.770000457763672,82.9000015258789,28803.0,4,0.0,61,20,2,0,0,2.9985428605553333,12.145000457763672
1768424337,65,3490101255,702,2182115:568679:568895,S09210,Kingston Centre (south side of Bath),240.10117041173675,13.0,2,1.0,1768424315,44.2403564453125,-76.51944732666016,0.0,,28895.0,4,3.6636866693611085,31,20,2,0,1,3.3311147649582207,6.072500228881836
1768424458,64,3490101255,702,2182115:568679:568895,S09211,324 Palace Road (west side),257.21772055333213,15.0,2,1.0,1768424455,44.23625946044922,-76.51408386230469,13.329999923706056,176.1999969482422,29780.0,6,0.0,30,21,2,0,0,0.0,13.329999923706056
1768424638,64,3490101255,702,2182115:568679:568895,S00352,Alfred Street (south side of Johnson),356.98465538166107,18.0,2,1.0,1768424638,44.23149490356445,-76.501708984375,9.15999984741211,87.9000015258789,31301.0,9,0.0,30,21,2,0,0,0.0,9.15999984741211
1768425607,64,3490101255,802,2182143:564036:568895,S02031,Ordnance Street (east side of Montreal),236.3712514099353,2.0,2,1.0,1768425600,44.23258590698242,-76.48400115966797,5.829999923706055,10.300000190734863,32925.0,2,0.0,60,21,2,0,0,0.0,5.829999923706055
1768425637,64,3490101255,802,2182143:564036:568895,S02031,Ordnance Street (east side of Montreal),197.136986289606,2.0,2,1.0,1768425612,44.23283767700195,-76.48468017578125,7.21999979019165,281.8999938964844,32999.0,2,1.30780883734431,30,21,2,0,0,0.653904418672155,6.5249998569488525
1768425697,64,3490101255,802,2182143:564036:568895,S00253,Charles Street (east side of Montreal),394.6979463280137,3.0,2,1.0,1768425694,44.236907958984375,-76.48518371582031,10.829999923706056,359.1000061035156,33486.0,3,0.0,60,21,2,0,0,0.0,10.829999923706056
1768425727,64,3490101255,802,2182143:564036:568895,S00253,Charles Street (east side of Montreal),133.30779295628727,3.0,2,1.0,1768425724,44.23919296264648,-76.48596954345703,8.609999656677246,339.6000061035156,33746.0,3,8.713005112390881,30,21,2,0,0,4.356502556195441,9.71999979019165
1768425787,64,3490101255,802,2182143:564036:568895,S00230,Joseph Street (east side of Montreal),460.78092536778695,4.0,2,1.0,1768425783,44.24151611328125,-76.48773193359375,10.0,345.29998779296875,34035.0,4,0.0,60,21,2,0,0,0.0,10.0
1768425817,64,3490101255,802,2182143:564036:568895,S00230,Joseph Street (east side of Montreal),272.067442288807,4.0,2,1.0,1768425816,44.24322891235352,-76.48782348632812,10.550000190734863,5.900000095367432,34233.0,4,6.290449435965998,30,21,2,0,0,3.145224717982999,10.275000095367432
1768425968,64,3490101255,802,2182143:564036:568895,S00213,John Counter Boulevard (east side of Montreal),325.32995824840333,6.0,2,1.0,1768425963,44.25428009033203,-76.48373413085938,11.65999984741211,33.70000076293945,35519.0,6,0.0,60,21,2,0,0,0.0,11.65999984741211
1768425998,64,3490101255,802,2182143:564036:568895,S00213,John Counter Boulevard (east side of Montreal),140.02521473944864,6.0,2,1.0,1768425993,44.255882263183594,-76.48304748535156,11.380000114440918,2.799999952316284,35722.0,6,6.176824783631823,30,21,2,0,0,3.0884123918159117,11.519999980926514
1768424097,21,3490101256,16,2192638:564087:568361,S09083,321 Yonge Street (east side),217.42315108858455,7.0,2,1.0,1768424097,44.226829528808594,-76.52068328857422,4.159999847412109,1.2000000476837158,49400.0,2,0.0,60,20,2,0,0,0.0,4.159999847412109
1768424127,21,3490101256,16,2192638:564087:568361,S09083,321 Yonge Street (east side),59.515765083617296,7.0,2,1.0,1768424121,44.22702407836914,-76.51850128173828,5.829999923706055,80.4000015258789,49579.0,2,5.263579533498908,30,20,2,0,0,2.631789766749454,4.994999885559082
1768424187,21,3490101256,16,2192638:564087:568361,S02056,Johnson Street (east side of Yonge),168.90321970017877,8.0,2,1.0,1768424179,44.22894287109375,-76.51829528808594,5.829999923706055,353.20001220703125,49811.0,3,0.0,30,20,2,0,0,0.0,5.829999923706055
1768424277,21,3490101256,16,2192638:564087:568361,S00484,Silver Street (east side of Roden),121.87137990443664,11.0,2,1.0,1768424275,44.23085403442383,-76.52257537841797,8.329999923706055,351.29998779296875,50373.0,5,0.0,30,20,2,0,0,0.0,8.329999923706055
1768424398,21,3490101256,16,2192638:564087:568361,S00498,Van Order Drive at L.C.V.I. (west side),247.54655274845564,16.0,2,1.0,1768424395,44.2381477355957,-76.5233154296875,6.659999847412109,358.5,51194.0,8,0.0,60,20,2,0,0,0.0,6.659999847412109
1768424428,21,3490101256,16,2192638:564087:568361,S00498,Van Order Drive at L.C.V.I. (west side),197.53077345034887,16.0,2,1.0,1768424421,44.23851776123047,-76.52244567871094,8.050000190734863,93.0999984741211,51293.0,8,1.6671926432702255,30,21,2,0,0,0.8335963216351128,7.355000019073486
1768424518,21,3490101256,16,2192638:564087:568361,S00473,Norman Rogers Drive (west side of Van Order),211.0986125672291,18.0,2,1.0,1768424515,44.23541641235352,-76.51766204833984,8.609999656677246,140.8000030517578,51822.0,10,0.0,30,21,2,0,0,0.0,8.609999656677246
1768424668,21,3490101256,16,2192638:564087:568361,S00503,Kingston Centre Transfer Point Platform 6,323.21690218886863,20.0,2,1.0,1768424661,44.23928451538086,-76.518798828125,11.109999656677246,329.79998779296875,52852.0,11,0.0,91,21,2,0,0,0.0,11.109999656677246
1768424698,21,3490101256,16,2192638:564087:568361,S00503,Kingston Centre Transfer Point Platform 6,177.92246148527383,20.0,2,1.0,1768424686,44.240474700927734,-76.51802062988281,6.940000057220459,70.5,53024.0,11,4.84314802345316,61,21,2,0,0,2.42157401172658,9.024999856948853
1768424728,21,3490101256,16,2192638:564087:568361,S00503,Kingston Centre Transfer Point Platform 6,73.28062062801543,20.0,0,1.0,1768424726,44.24117660522461,-76.51704406738281,8.329999923706055,358.0,53168.0,11,3.4880613619086134,31,21,2,0,0,2.954817686817597,8.677499890327454
1768425065,21,3490101256,16,2192638:564087:568361,S00367,Leroy Grant Drive (south side of Concession),467.1317832936411,22.0,2,1.0,1768425058,44.240867614746094,-76.51280975341797,10.270000457763672,83.80000305175781,53847.0,13,0.0,61,21,2,0,0,0.0,10.270000457763672
1768425095,21,3490101256,16,2192638:564087:568361,S00367,Leroy Grant Drive (south side of Concession),154.91022553653613,22.0,2,1.0,1768425086,44.241207122802734,-76.50890350341797,10.270000457763672,87.0999984741211,54165.0,13,10.407385258570166,31,21,2,0,0,5.203692629285083,10.270000457763672
1768425156,21,3490101256,16,2192638:564087:568361,S00369,Victoria Street (south side of Concession),273.3400304679281,23.0,2,1.0,1768425146,44.241233825683594,-76.50656127929688,5.550000190734863,91.1999969482422,54350.0,14,0.0,60,21,2,0,0,0.0,5.550000190734863
1768425186,21,3490101256,16,2192638:564087:568361,S00369,Victoria Street (south side of Concession),182.17530388080104,23.0,2,1.0,1768425183,44.24124526977539,-76.50541687011719,9.15999984741211,90.0,54441.0,14,3.0388242195709023,30,21,2,0,0,1.5194121097854512,7.355000019073486
1768425336,21,3490101256,16,2192638:564087:568361,S00242,Seventh Avenue (east side of Kingscourt),280.14653610266043,26.0,2,1.0,1768425331,44.244911193847656,-76.50147247314453,8.609999656677246,355.8999938964844,55170.0,17,0.0,30,21,2,0,0,0.0,8.609999656677246
1768425517,21,3490101256,16,2192638:564087:568361,S00238,Theresa Crescent (south side of Kirkpatrick),151.68238510718223,29.0,2,1.0,1768425511,44.253360748291016,-76.49979400634766,8.050000190734863,86.9000015258789,56265.0,20,0.0,30,21,2,0,0,0.0,8.050000190734863
1768425907,21,3490101256,22,2192668:567411:568361,S00202,Compton Street (south side of Weller),117.14114782139308,3.0,2,1.0,1768425907,44.261844635009766,-76.49150085449219,11.65999984741211,84.5999984741211,58427.0,2,0.0,31,21,2,0,0,0.0,11.65999984741211
1768426148,20,3490101256,22,2192668:567411:568361,S00179,1130 Montreal Street (west side),214.34746962777905,7.0,2,1.0,1768426146,44.2650146484375,-76.48089599609375,7.769999980926514,84.5,59507.0,4,0.0,60,21,2,0,0,0.0,7.769999980926514
1768426178,20,3490101256,22,2192668:567411:568361,S00179,1130 Montreal Street (west side),141.06436280756787,7.0,2,1.0,1768426177,44.265174865722656,-76.47855377197266,1.659999966621399,,59690.0,4,2.4427702273403726,30,21,2,0,0,1.2213851136701863,4.714999973773956
1768424157,14,3490101257,2,2181316:566234:568419,S00272,Barrie Street (south side of Princess),234.5147108311469,29.0,2,1.0,1768424152,44.23453903198242,-76.49336242675781,4.159999847412109,170.1999969482422,918589.0,3,0.0,90,20,2,0,0,0.0,4.159999847412109
1768424187,14,3490101257,2,2181316:566234:568419,S00272,Barrie Street (south side of Princess),221.36082542569537,29.0,2,1.0,1768424183,44.234378814697266,-76.49337005615234,2.7699999809265137,172.8000030517578,918605.0,3,0.4384628468483849,60,20,2,0,0,0.21923142342419244,3.4649999141693115
1768424217,14,3490101257,2,2181316:566234:568419,S00272,Barrie Street (south side of Princess),93.09198105550264,29.0,2,1.0,1768424214,44.2332763671875,-76.4925537109375,9.720000267028809,117.4000015258789,918753.0,3,4.275628145673091,30,20,2,0,0,2.2474297845486415,6.59250009059906
1768424307,14,3490101257,2,2181316:566234:568419,S02039,Downtown Transfer Point Platform 4,194.1188918297641,31.0,2,1.0,1768424299,44.232173919677734,-76.48657989501953,8.609999656677246,102.5999984741211,919249.0,5,0.0,61,20,2,0,0,0.0,8.609999656677246
1768424337,14,3490101257,2,2181316:566234:568419,S02039,Downtown Transfer Point Platform 4,118.36224321965912,31.0,2,1.0,1768424337,44.232139587402344,-76.4854507446289,8.880000114440918,106.4000015258789,919344.0,5,2.5252216203368323,31,20,2,0,0,1.2626108101684161,8.744999885559082
1768424668,14,3490101257,2,2181316:566234:568419,S00317,George Street (north side of Stuart),240.08451510523048,35.0,2,1.0,1768424667,44.226036071777344,-76.48950958251953,11.9399995803833,230.1000061035156,920214.0,9,0.0,60,21,2,0,0,0.0,11.9399995803833
1768424698,14,3490101257,2,2181316:566234:568419,S00317,George Street (north side of Stuart),143.17858066527577,35.0,2,1.0,1768424678,44.2254638671875,-76.49044036865234,4.159999847412109,230.0,920316.0,9,3.2301978146651567,30,21,2,0,0,1.6150989073325783,8.049999713897705
1768424759,14,3490101257,2,2181316:566234:568419,S00427,Kingston General Hospital (north side of Stuart),198.23932111188265,36.0,2,1.0,1768424755,44.22476959228515,-76.49234771728516,7.21999979019165,255.3999938964844,920503.0,10,0.0,30,21,2,0,0,0.0,7.21999979019165
1768424915,14,3490101257,2,2181316:566234:568419,S02042,Alfred Street (north side of Union),136.16187732447847,38.0,2,1.0,1768424898,44.22743606567383,-76.49553680419922,8.609999656677246,0.1000000014901161,921100.0,12,0.0,90,21,2,0,0,0.0,8.609999656677246
1768424945,14,3490101257,2,2181316:566234:568419,S02042,Alfred Street (north side of Union),122.92328535577217,38.0,2,1.0,1768424918,44.22789001464844,-76.49559783935547,0.0,,921149.0,12,0.44128639895687677,60,21,2,0,1,0.22064319947843838,4.304999828338623
1768424975,14,3490101257,2,2181316:566234:568419,S02042,Alfred Street (north side of Union),122.3047723280428,38.0,2,1.0,1768424949,44.22788619995117,-76.49560546875,0.0,,921149.0,12,0.020617100924312126,30,21,2,0,1,0.12063015020137526,2.1524999141693115
1768425095,14,3490101257,2,2181316:566234:568419,S00107,Albert Street (north side of Union),105.33701212075984,39.0,2,1.0,1768425086,44.22749710083008,-76.49878692626953,7.21999979019165,257.1000061035156,921428.0,13,0.0,31,21,2,0,0,0.0,7.21999979019165
1768425186,14,3490101257,2,2181316:566234:568419,S00440,Willingdon Avenue (north side of Union),267.1090442235432,41.0,2,1.0,1768425184,44.226314544677734,-76.50379180908203,11.9399995803833,245.1999969482422,921846.0,15,0.0,30,21,2,0,0,0.0,11.9399995803833
1768425276,14,3490101257,2,2181316:566234:568419,S00444,Queen's West Campus (north side of Union),269.0918509828275,43.0,2,1.0,1768425274,44.22430419921875,-76.51085662841797,10.0,249.3000030517578,922463.0,17,0.0,90,21,2,0,0,0.0,10.0
1768425306,14,3490101257,2,2181316:566234:568419,S00444,Queen's West Campus (north side of Union),173.65633067165166,43.0,2,1.0,1768425283,44.22394943237305,-76.51194763183594,8.880000114440918,245.1999969482422,922565.0,17,3.181184010372528,60,21,2,0,0,1.590592005186264,9.440000057220459
1768425336,14,3490101257,2,2181316:566234:568419,S00444,Queen's West Campus (north side of Union),77.2088471087007,43.0,2,1.0,1768425328,44.223609924316406,-76.5130615234375,9.15999984741211,248.8999938964844,922653.0,17,3.214916118765032,30,21,2,0,0,2.402754061975648,9.299999952316284
1768425396,14,3490101257,2,2181316:566234:568419,S00456,Yonge Street (north side of Union),106.462566047649,44.0,2,1.0,1768425394,44.22247314453125,-76.516845703125,12.5,251.8000030517578,922981.0,18,0.0,30,21,2,0,0,0.0,12.5
1768425487,14,3490101257,2,2181316:566234:568419,S00458,McDonald Avenue (north side of King),190.65310446883493,46.0,2,1.0,1768425480,44.22091293334961,-76.52009582519531,1.940000057220459,230.1999969482422,923290.0,20,0.0,30,21,2,0,0,0.0,1.940000057220459
1768425577,14,3490101257,2,2181316:566234:568419,S00464,Calderwood Drive (east side of Portsmouth),183.8571564502954,49.0,2,1.0,1768425573,44.222747802734375,-76.52532958984375,13.880000114440918,356.29998779296875,923924.0,22,0.0,30,21,2,0,0,0.0,13.880000114440918
1768425637,14,3490101257,2,2181316:566234:568419,S02070,St. Lawrence College Transfer Point,189.94427667234055,50.0,0,1.0,1768425628,44.22541046142578,-76.52607727050781,8.880000114440918,273.1000061035156,924273.0,23,0.0,30,21,2,0,0,0.0,8.880000114440918
1768425065,20,3490101258,19A,2181248:564565:568487,S00648,Walmart (west side of Midland),158.14011811328524,12.0,2,1.0,1768425061,44.26475143432617,-76.57416534423828,16.940000534057617,180.1999969482422,28738.0,2,0.0,30,21,2,0,0,0.0,16.940000534057617
1768425156,20,3490101258,19A,2181248:564565:568487,S00097,Norwest Road (west side of Midland),315.4841734541506,14.0,2,1.0,1768425155,44.25992584228515,-76.5740966796875,9.720000267028809,178.3000030517578,29271.0,4,0.0,90,21,2,0,0,0.0,9.720000267028809
1768425186,20,3490101258,19A,2181248:564565:568487,S00097,Norwest Road (west side of Midland),294.3073471611124,14.0,2,1.0,1768425157,44.259735107421875,-76.57408905029297,11.109999656677246,179.10000610351562,29297.0,4,0.705894209767941,60,21,2,0,0,0.3529471048839705,10.414999961853027
1768425216,20,3490101258,19A,2181248:564565:568487,S00097,Norwest Road (west side of Midland),203.64833886600204,14.0,2,1.0,1768425204,44.25891876220703,-76.57408142089844,0.0,,29383.0,4,3.021966943170345,30,21,2,0,1,1.6874570240271578,5.207499980926514
