feed_timestamp,entity_id,vehicle_id,route_id,trip_id,trip_start_date,trip_start_time,stop_id,stop_name,dist_to_stop_m,current_stop_sequence,current_status,congestion_level,vehicle_timestamp,lat,lon,speed_mps,bearing,odometer,segment_id,progress_rate,eta_seconds,hour,dow,is_weekend,stopped_flag,progress_rate_ewm,speed_ewm
1768432994,111,3490101050,501.0,2199322:566813:568520,20260114.0,18:02:00,S09042,Kingston Centre (south side of Princess),738.2285039379519,7.0,2,1.0,1768432993,44.246803283691406,-76.52397918701172,9.4399995803833,127.1999969482422,244616.0,4,0.0,157,23,2,0,0,0.0,9.4399995803833
1768433030,111,3490101050,501.0,2199322:566813:568520,20260114.0,18:02:00,S09042,Kingston Centre (south side of Princess),359.0454303373497,7.0,2,1.0,1768433023,44.2450065612793,-76.51992797851562,9.15999984741211,120.1999969482422,244988.0,4,10.532863155572283,121,23,2,0,0,5.2664315777861415,9.299999713897705
1768433061,111,3490101050,501.0,2199322:566813:568520,20260114.0,18:02:00,S09042,Kingston Centre (south side of Princess),359.0454303373497,7.0,2,1.0,1768433023,44.2450065612793,-76.51992797851562,9.15999984741211,120.1999969482422,244988.0,4,0.0,90,23,2,0,0,2.6332157888930707,9.229999780654907
1768433091,111,3490101050,501.0,2199322:566813:568520,20260114.0,18:02:00,S09042,Kingston Centre (south side of Princess),310.1312489953449,7.0,2,1.0,1768433061,44.24477005004883,-76.5194091796875,0.0,,245031.0,4,1.6304727114001614,60,23,2,0,1,2.131844250146616,4.614999890327454
1768433121,111,3490101050,501.0,2199322:566813:568520,20260114.0,18:02:00,S09042,Kingston Centre (south side of Princess),198.0214202709924,7.0,2,1.0,1768433121,44.24406814575195,-76.51837158203125,13.050000190734863,132.1999969482422,245167.0,4,3.73699429081175,30,23,2,0,0,2.934419270479183,8.832500040531158
1768433181,111,3490101050,501.0,2199322:566813:568520,20260114.0,18:02:00,S00363,800 Princess Street (south side),458.5086863378229,8.0,2,1.0,1768433181,44.24156188964844,-76.51304626464844,8.329999923706055,126.0,245666.0,5,0.0,60,23,2,0,0,0.0,8.329999923706055
1768433211,111,3490101050,501.0,2199322:566813:568520,20260114.0,18:02:00,S00363,800 Princess Street (south side),153.42125703520483,8.0,2,1.0,1768433211,44.2403564453125,-76.50958251953125,11.9399995803833,121.5999984741211,245961.0,5,10.169580976753934,30,23,2,0,0,5.084790488376967,10.134999752044678
1768433427,22,3490101256,15.0,2181608:568112:568361,20260114.0,18:30:00,S02083,Cataraqui Centre Transfer Point Platform 6,130.08081870634467,1.0,0,1.0,1768433414,44.25542449951172,-76.5743408203125,8.050000190734863,178.10000610351562,107873.0,1,0.0,31,23,2,0,0,0.0,8.050000190734863
1768432898,22,3490101256,13.0,2181746:564049:568361,20260114.0,18:01:00,S00712,INVISTA Centre,231.43576133692824,22.0,2,1.0,1768432890,44.27626419067383,-76.56548309326172,10.550000190734863,359.3999938964844,104121.0,1,0.0,66,23,2,0,0,0.0,10.550000190734863
1768432928,22,3490101256,13.0,2181746:564049:568361,20260114.0,18:01:00,S00712,INVISTA Centre,93.55763286239254,22.0,2,1.0,1768432922,44.27665710449219,-76.56913757324219,12.5,265.29998779296875,104463.0,1,4.595937615817856,36,23,2,0,0,2.297968807908928,11.525000095367432
1768433271,22,3490101256,13.0,2181746:564049:568361,20260114.0,18:01:00,S00648,Walmart (west side of Midland),224.66167491009512,26.0,2,1.0,1768433266,44.265350341796875,-76.57420349121094,15.550000190734863,181.5,106758.0,5,0.0,30,23,2,0,0,0.0,15.550000190734863
1768432682,21,3490101258,15.0,2181633:567968:568487,20260114.0,17:57:00,S00553,Truedell Road (north side of Development),35.23888438644377,30.0,2,1.0,1768432681,44.24086380004883,-76.57923889160156,10.270000457763672,265.1000061035156,76436.0,4,0.0,30,23,2,0,0,0.0,10.270000457763672
1768432748,51,3490101361,702.0,2182230:567469:568898,20260114.0,18:15:00,S00284,York Street (east side of Division),642.4797044233076,3.0,2,1.0,1768432740,44.23225402832031,-76.49270629882812,2.5,340.8999938964844,760331.0,3,0.0,60,23,2,0,0,0.0,2.5
1768432778,51,3490101361,702.0,2182230:567469:568898,20260114.0,18:15:00,S00284,York Street (east side of Division),231.8606392078827,3.0,2,1.0,1768432776,44.23588943481445,-76.49361419677734,11.380000114440918,349.6000061035156,760738.0,3,13.687302173847494,30,23,2,0,0,6.843651086923747,6.940000057220459
1768432838,51,3490101361,702.0,2182230:567469:568898,20260114.0,18:15:00,S00231,Russell Street (east side of Division),514.6738082175713,4.0,2,1.0,1768432837,44.23911666870117,-76.49435424804688,4.440000057220459,354.5,761099.0,4,0.0,90,23,2,0,0,0.0,4.440000057220459
1768432868,51,3490101361,702.0,2182230:567469:568898,20260114.0,18:15:00,S00231,Russell Street (east side of Division),380.2549939070043,4.0,2,1.0,1768432865,44.24031448364258,-76.49458312988281,13.329999923706056,349.79998779296875,761233.0,4,4.480627143685566,60,23,2,0,0,2.240313571842783,8.884999990463257
1768432898,51,3490101361,702.0,2182230:567469:568898,20260114.0,18:15:00,S00231,Russell Street (east side of Division),189.24961052662889,4.0,2,1.0,1768432890,44.24201202392578,-76.49498748779297,8.609999656677246,353.8999938964844,761420.0,4,6.36684611267918,30,23,2,0,0,4.303579842260982,8.747499823570251
1768432964,51,3490101361,702.0,2182230:567469:568898,20260114.0,18:15:00,S00234,Kingston Police (east side of Division),248.97569861746285,5.0,2,1.0,1768432964,44.24795150756836,-76.49579620361328,15.270000457763672,354.6000061035156,762079.0,5,0.0,30,23,2,0,0,0.0,15.270000457763672
1768433061,51,3490101361,702.0,2182230:567469:568898,20260114.0,18:15:00,S00832,Weller Avenue (east side of First Canada),630.5836944065273,8.0,2,1.0,1768433060,44.257381439208984,-76.49726104736328,13.329999923706056,353.8999938964844,763149.0,6,0.0,90,23,2,0,0,0.0,13.329999923706056
1768433091,51,3490101361,702.0,2182230:567469:568898,20260114.0,18:15:00,S00832,Weller Avenue (east side of First Canada),438.7323370988185,8.0,2,1.0,1768433082,44.259124755859375,-76.49758911132812,3.049999952316284,348.70001220703125,763337.0,6,6.395045243590294,60,23,2,0,0,3.197522621795147,8.18999993801117
1768433121,51,3490101361,702.0,2182230:567469:568898,20260114.0,18:15:00,S00832,Weller Avenue (east side of First Canada),122.56531706847704,8.0,2,1.0,1768433118,44.26229095458984,-76.4981460571289,7.5,7.300000190734863,763688.0,6,10.538900667678048,30,23,2,0,0,6.868211644736597,7.844999969005585
1768433181,51,3490101361,702.0,2182230:567469:568898,20260114.0,18:15:00,S09215,King's Crossing South (north side of driveway),245.6599381843019,9.0,2,1.0,1768433174,44.26353454589844,-76.49718475341797,9.15999984741211,356.8999938964844,763901.0,7,0.0,120,23,2,0,0,0.0,9.15999984741211
1768433211,51,3490101361,702.0,2182230:567469:568898,20260114.0,18:15:00,S09215,King's Crossing South (north side of driveway),216.9284442407246,9.0,2,1.0,1768433185,44.26396179199219,-76.49755859375,5.0,281.3999938964844,763961.0,7,0.9577164647859102,90,23,2,0,0,0.4788582323929551,7.079999923706055
1768433241,51,3490101361,702.0,2182230:567469:568898,20260114.0,18:15:00,S09215,King's Crossing South (north side of driveway),185.20645284255832,9.0,2,1.0,1768433224,44.26388931274414,-76.4979476928711,0.0,,763999.0,7,1.0573997132722088,60,23,2,0,1,0.768128972832582,3.5399999618530273
1768433271,51,3490101361,702.0,2182230:567469:568898,20260114.0,18:15:00,S09215,King's Crossing South (north side of driveway),185.20645284255832,9.0,2,1.0,1768433255,44.26388931274414,-76.4979476928711,0.0,,763999.0,7,0.0,30,23,2,0,1,0.384064486416291,1.7699999809265137
1768432928,80,3490101362,501.0,2199385:568201:568954,20260114.0,18:21:00,S02039,Downtown Transfer Point Platform 4,30.712297740665853,1.0,0,1.0,1768432928,44.231632232666016,-76.4842529296875,4.440000057220459,198.6000061035156,81150.0,1,0.0,36,23,2,0,0,0.0,4.440000057220459
1768433030,80,3490101362,501.0,2199385:568201:568954,20260114.0,18:21:00,S00427,Kingston General Hospital (north side of Stuart),1088.5627055189534,2.0,2,1.0,1768433018,44.23089218139648,-76.48452758789062,6.940000057220459,210.8000030517578,81235.0,2,0.0,241,23,2,0,0,0.0,6.940000057220459
1768433061,80,3490101362,501.0,2199385:568201:568954,20260114.0,18:21:00,S00427,Kingston General Hospital (north side of Stuart),1088.5627055189534,2.0,2,1.0,1768433018,44.23089218139648,-76.48452758789062,6.940000057220459,210.8000030517578,81235.0,2,0.0,210,23,2,0,0,0.0,6.940000057220459
1768433091,80,3490101362,501.0,2199385:568201:568954,20260114.0,18:21:00,S00427,Kingston General Hospital (north side of Stuart),940.3339716877704,2.0,2,1.0,1768433087,44.22969055175781,-76.48554992675781,0.0,,81385.0,2,4.940957794372768,180,23,2,0,1,2.470478897186384,3.4700000286102295
1768433121,80,3490101362,501.0,2199385:568201:568954,20260114.0,18:21:00,S00427,Kingston General Hospital (north side of Stuart),905.8863367187356,2.0,2,1.0,1768433108,44.22940444946289,-76.48578643798828,1.1100000143051147,,81424.0,2,1.1482544989678256,150,23,2,0,0,1.8093666980771048,2.290000021457672
1768433151,80,3490101362,501.0,2199385:568201:568954,20260114.0,18:21:00,S00427,Kingston General Hospital (north side of Stuart),720.7504120996775,2.0,2,1.0,1768433143,44.2278938293457,-76.48714447021484,9.4399995803833,213.3000030517578,81623.0,2,6.171197487301936,120,23,2,0,0,3.9902820926895206,5.8649998009204865
1768433181,80,3490101362,501.0,2199385:568201:568954,20260114.0,18:21:00,S00427,Kingston General Hospital (north side of Stuart),547.6990486690881,2.0,2,1.0,1768433173,44.2265625,-76.48859405517578,11.380000114440918,229.5,81823.0,2,5.7683787810196465,90,23,2,0,0,4.879330436854584,8.622499957680702
1768433211,80,3490101362,501.0,2199385:568201:568954,20260114.0,18:21:00,S00427,Kingston General Hospital (north side of Stuart),348.0444284618851,2.0,2,1.0,1768433203,44.22525787353515,-76.4905776977539,4.440000057220459,207.5,82029.0,2,6.655154006906768,60,23,2,0,0,5.767242221880676,6.531250007450581
1768433241,80,3490101362,501.0,2199385:568201:568954,20260114.0,18:21:00,S00427,Kingston General Hospital (north side of Stuart),181.99380403406772,2.0,2,1.0,1768433236,44.22470474243164,-76.49253845214844,9.720000267028809,258.8999938964844,82222.0,2,5.535020814260579,30,23,2,0,0,5.651131518070628,8.125625137239695
1768433361,80,3490101362,501.0,2199385:568201:568954,20260114.0,18:21:00,S00411,The Isabel/Tett Centres (north side of King),865.3700273102442,3.0,2,1.0,1768433357,44.22400665283203,-76.49661254882812,6.940000057220459,262.3999938964844,82547.0,3,0.0,127,23,2,0,0,0.0,6.940000057220459
1768433397,80,3490101362,501.0,2199385:568201:568954,20260114.0,18:21:00,S00411,The Isabel/Tett Centres (north side of King),627.0116153904873,3.0,2,1.0,1768433394,44.22374725341797,-76.49966430664062,2.7699999809265137,327.5,82783.0,3,6.621066997771022,91,23,2,0,0,3.310533498885511,4.855000019073486
1768433427,80,3490101362,501.0,2199385:568201:568954,20260114.0,18:21:00,S00411,The Isabel/Tett Centres (north side of King),603.7799752289367,3.0,2,1.0,1768433417,44.22261428833008,-76.49949645996094,1.1100000143051147,,82903.0,3,0.7743880053850224,61,23,2,0,0,2.0424607521352667,2.9825000166893005
1768433458,80,3490101362,501.0,2199385:568201:568954,20260114.0,18:21:00,S00411,The Isabel/Tett Centres (north side of King),306.5954359675608,3.0,2,1.0,1768433451,44.22193145751953,-76.50312042236328,10.829999923706056,256.8999938964844,83200.0,3,9.586598040689545,30,23,2,0,0,5.814529396412405,6.9062499701976785
1768432652,80,3490101362,4.0,2199422:568197:568954,20260114.0,17:46:00,S00272,Barrie Street (south side of Princess),281.35771064396215,20.0,2,1.0,1768432646,44.23406600952149,-76.49464416503906,9.15999984741211,118.0999984741211,80268.0,3,0.0,96,23,2,0,0,0.0,9.15999984741211
1768432682,80,3490101362,4.0,2199422:568197:568954,20260114.0,17:46:00,S00272,Barrie Street (south side of Princess),183.58794642339248,20.0,2,1.0,1768432657,44.2336311340332,-76.49357604980469,6.110000133514404,116.6999969482422,80361.0,3,3.2589921406856557,66,23,2,0,0,1.6294960703428278,7.634999990463257
1768432712,80,3490101362,4.0,2199422:568197:568954,20260114.0,17:46:00,S00272,Barrie Street (south side of Princess),90.51465766260525,20.0,2,1.0,1768432710,44.233245849609375,-76.49253845214844,9.15999984741211,115.5999984741211,80463.0,3,3.1024429586929076,36,23,2,0,0,2.3659695145178676,8.397499918937683
1768432838,80,3490101362,4.0,2199422:568197:568954,20260114.0,17:46:00,S09082,270 Princess Street (south side),69.00104186386423,21.0,2,1.0,1768432838,44.23257064819336,-76.48876953125,9.15999984741211,101.0999984741211,80766.0,4,0.0,30,23,2,0,0,0.0,9.15999984741211
1768432591,42,3490101365,502.0,2199497:563857:568900,20260114.0,17:58:00,S09039,Portsmouth Avenue (south side of King),644.7823211664686,12.0,2,1.0,1768432591,44.22007751464844,-76.53329467773438,11.109999656677246,83.9000015258789,237959.0,2,0.0,61,23,2,0,0,0.0,11.109999656677246
1768432621,42,3490101365,502.0,2199497:563857:568900,20260114.0,17:58:00,S09039,Portsmouth Avenue (south side of King),304.5308392084808,12.0,2,1.0,1768432618,44.22023010253906,-76.5290298461914,13.329999923706056,83.19999694824219,238300.0,2,11.34171606526626,31,23,2,0,0,5.67085803263313,12.21999979019165
1768432838,42,3490101365,502.0,2199497:563857:568900,20260114.0,17:58:00,S00426,Kingston General Hospital (south side of Stuart),975.3318243154712,15.0,2,1.0,1768432833,44.22159957885742,-76.50640869140625,11.109999656677246,84.19999694824219,240109.0,5,0.0,126,23,2,0,0,0.0,11.109999656677246
1768432868,42,3490101365,502.0,2199497:563857:568900,20260114.0,17:58:00,S00426,Kingston General Hospital (south side of Stuart),620.2050230399161,15.0,2,1.0,1768432863,44.222225189208984,-76.50199127197266,8.880000114440918,62.5,240472.0,5,11.837560042518502,96,23,2,0,0,5.918780021259251,9.994999885559082
1768432898,42,3490101365,502.0,2199497:563857:568900,20260114.0,17:58:00,S00426,Kingston General Hospital (south side of Stuart),336.6444427939725,15.0,2,1.0,1768432892,44.222679138183594,-76.49834442138672,10.829999923706056,81.4000015258789,240775.0,5,9.452019341531456,66,23,2,0,0,7.685399681395353,10.412499904632568
1768432928,42,3490101365,502.0,2199497:563857:568900,20260114.0,17:58:00,S00426,Kingston General Hospital (south side of Stuart),167.52471283641583,15.0,2,1.0,1768432912,44.22291946411133,-76.49568176269531,8.880000114440918,80.9000015258789,240982.0,5,5.637324331918554,36,23,2,0,0,6.661362006656954,9.646250009536743
1768432712,69,3490101366,16.0,2192643:563869:568422,20260114.0,18:15:00,S00451,Francis Street (south side of Churchill),145.29249768358366,3.0,2,1.0,1768432707,44.222537994384766,-76.52345275878906,11.65999984741211,85.80000305175781,2929310.0,3,0.0,36,23,2,0,0,0.0,11.65999984741211
1768432898,69,3490101366,16.0,2192643:563869:568422,20260114.0,18:15:00,S02056,Johnson Street (east side of Yonge),286.6542302476373,8.0,2,1.0,1768432898,44.22788619995117,-76.51819610595703,9.4399995803833,2.0,2930316.0,7,0.0,30,23,2,0,0,0.0,9.4399995803833
1768433151,69,3490101366,16.0,2192643:563869:568422,20260114.0,18:15:00,S00474,MacPherson Avenue (west side of Van Order),225.17775078342265,17.0,2,1.0,1768433148,44.237213134765625,-76.5197525024414,11.109999656677246,140.1999969482422,2932187.0,14,0.0,30,23,2,0,0,0.0,11.109999656677246
1768433331,69,3490101366,16.0,2192643:563869:568422,20260114.0,18:15:00,S00503,Kingston Centre Transfer Point Platform 6,255.2200845515416,20.0,2,1.0,1768433325,44.24006271362305,-76.51886749267578,6.659999847412109,19.100000381469727,2933568.0,16,0.0,66,23,2,0,0,0.0,6.659999847412109
1768433361,69,3490101366,16.0,2192643:563869:568422,20260114.0,18:15:00,S00503,Kingston Centre Transfer Point Platform 6,169.32691258625712,20.0,2,1.0,1768433355,44.24049758911133,-76.51786804199219,10.0,71.9000015258789,2933669.0,16,2.863105732176149,36,23,2,0,0,1.4315528660880745,8.329999923706055
1768432561,0,3490101367,501.0,2199384:565855:568336,20260114.0,18:09:00,S09040,Sir John A Macdonald Blvd (north side of King),236.5176903205016,4.0,2,1.0,1768432558,44.22140121459961,-76.50994110107422,12.220000267028809,265.6000061035156,4495314.0,1,0.0,60,23,2,0,0,0.0,12.220000267028809
1768432591,0,3490101367,501.0,2199384:565855:568336,20260114.0,18:09:00,S09040,Sir John A Macdonald Blvd (north side of King),135.75370960405425,4.0,2,1.0,1768432567,44.2213134765625,-76.51119995117188,10.270000457763672,262.8999938964844,4495406.0,1,3.3587993572149117,30,23,2,0,0,1.6793996786074559,11.24500036239624
1768433030,0,3490101367,501.0,2199384:565855:568336,20260114.0,18:09:00,S09036,Centre 70 Park and Ride (east side of Days),472.19996208824995,8.0,2,1.0,1768433030,44.21879959106445,-76.56322479248047,17.219999313354492,265.70001220703125,4499553.0,5,0.0,61,23,2,0,0,0.0,17.219999313354492
1768433061,0,3490101367,501.0,2199384:565855:568336,20260114.0,18:09:00,S09036,Centre 70 Park and Ride (east side of Days),112.9306287351016,8.0,2,1.0,1768433053,44.21855163574219,-76.56778717041016,13.609999656677246,265.3999938964844,4499919.0,5,11.589333333972528,30,23,2,0,0,5.794666666986264,15.41499948501587
1768433361,0,3490101367,501.0,2199384:565855:568336,20260114.0,18:09:00,S09032,Conservatory Drive (east side of Bayridge),895.9933960503251,11.0,2,1.0,1768433354,44.22780227661133,-76.5840072631836,11.65999984741211,266.5,4502229.0,6,0.0,97,23,2,0,0,0.0,11.65999984741211
1768433397,0,3490101367,501.0,2199384:565855:568336,20260114.0,18:09:00,S09032,Conservatory Drive (east side of Bayridge),597.5393718823532,11.0,2,1.0,1768433397,44.22886276245117,-76.5876693725586,14.720000267028809,293.3999938964844,4502568.0,6,8.290389560221444,61,23,2,0,0,4.145194780110722,13.190000057220459
1768433427,0,3490101367,501.0,2199384:565855:568336,20260114.0,18:09:00,S09032,Conservatory Drive (east side of Bayridge),230.98251063368303,11.0,2,1.0,1768433425,44.2305793762207,-76.59275817871094,18.049999237060547,331.29998779296875,4503040.0,6,12.218562041622338,31,23,2,0,0,8.18187841086653,15.619999647140503
1768433211,93,3490101368,501.0,2199323:565128:568929,20260114.0,18:30:00,S02077,Cataraqui Centre Transfer Point Platform 1,92.55483450546808,1.0,0,1.0,1768433211,44.254886627197266,-76.57328033447266,3.049999952316284,52.79999923706055,40120.0,1,0.0,30,23,2,0,0,0.0,3.049999952316284
1768432838,93,3490101368,501.0,2199383:567460:568929,20260114.0,17:57:00,S02003,Bayridge Centre (east side of Bayridge),348.94292628924717,13.0,2,1.0,1768432832,44.24775314331055,-76.59058380126953,14.15999984741211,359.29998779296875,37439.0,3,0.0,90,23,2,0,0,0.0,14.15999984741211
1768432868,93,3490101368,501.0,2199383:567460:568929,20260114.0,17:57:00,S02003,Bayridge Centre (east side of Bayridge),148.54227609220504,13.0,2,1.0,1768432848,44.249534606933594,-76.59007263183594,10.270000457763672,18.299999237060547,37635.0,3,6.680021673234737,60,23,2,0,0,3.3400108366173686,12.21500015258789
1768432898,93,3490101368,501.0,2199383:567460:568929,20260114.0,17:57:00,S02003,Bayridge Centre (east side of Bayridge),73.00926184573396,13.0,2,1.0,1768432897,44.25017166137695,-76.58973693847656,0.0,,37717.0,3,2.517767141549036,30,23,2,0,1,2.9288889890832026,6.107500076293945
1768433030,93,3490101368,501.0,2199383:567460:568929,20260114.0,17:57:00,S09057,Princess Street (south side) east of Bayridge,491.93027024122387,15.0,2,1.0,1768433024,44.25607681274414,-76.5855941772461,11.9399995803833,50.0,38462.0,4,0.0,61,23,2,0,0,0.0,11.9399995803833
1768433061,93,3490101368,501.0,2199383:567460:568929,20260114.0,17:57:00,S09057,Princess Street (south side) east of Bayridge,215.84262083519897,15.0,2,1.0,1768433047,44.25889205932617,-76.58395385742188,11.380000114440918,9.399999618530272,38811.0,4,8.906053206645963,30,23,2,0,0,4.453026603322981,11.65999984741211
1768432621,2,3490101369,602.0,2182355:567637:568390,20260114.0,18:03:00,S09226,Grenadier Drive (east side of Highway 15),235.49989443802824,7.0,2,1.0,1768432619,44.25165557861328,-76.46060943603516,14.4399995803833,3.200000047683716,267846.0,2,0.0,31,23,2,0,0,0.0,14.4399995803833
1768432682,2,3490101369,602.0,2182355:567637:568390,20260114.0,18:03:00,S09205,Rideau Town Centre (south side of Gore),491.3816751042663,8.0,2,1.0,1768432679,44.25636291503906,-76.46047973632812,16.3799991607666,0.6000000238418579,268358.0,3,0.0,66,23,2,0,0,0.0,16.3799991607666
1768432712,2,3490101369,602.0,2182355:567637:568390,20260114.0,18:03:00,S09205,Rideau Town Centre (south side of Gore),267.6293626133034,8.0,2,1.0,1768432709,44.25925827026367,-76.45946502685547,10.829999923706056,78.30000305175781,268738.0,3,7.458410416365431,36,23,2,0,0,3.7292052081827154,13.604999542236328
1768432778,2,3490101369,602.0,2182355:567637:568390,20260114.0,18:03:00,S09206,Dalgleish Avenue (east side of Rose Abbey),320.14599523151156,9.0,2,1.0,1768432771,44.25986862182617,-76.45289611816406,6.659999847412109,85.0,269266.0,4,0.0,60,23,2,0,0,0.0,6.659999847412109
1768432808,2,3490101369,602.0,2182355:567637:568390,20260114.0,18:03:00,S09206,Dalgleish Avenue (east side of Rose Abbey),123.84833036031624,9.0,2,1.0,1768432804,44.26017761230469,-76.44947814941406,1.659999966621399,83.9000015258789,269545.0,4,6.54325549570651,30,23,2,0,0,3.271627747853255,4.159999907016754
1768432898,2,3490101369,602.0,2182355:567637:568390,20260114.0,18:03:00,S09207,St. Martha Street (north side of Rose Abbey),123.50087497665189,11.0,2,1.0,1768432897,44.265132904052734,-76.44535064697266,6.940000057220459,42.599998474121094,270242.0,6,0.0,30,23,2,0,0,0.0,6.940000057220459
1768432591,96,3490101370,7.0,2181865:567129:568559,20260114.0,18:00:00,S00073,Rockford Place (south side of Elliott),200.8951313645708,15.0,2,1.0,1768432589,44.25605773925781,-76.503662109375,7.21999979019165,85.5,503190.0,2,0.0,30,23,2,0,0,0.0,7.21999979019165
1768432652,96,3490101370,7.0,2181865:567129:568559,20260114.0,18:00:00,S02021,Division Street (south side of Elliott),147.48058755647983,16.0,2,1.0,1768432647,44.2562255859375,-76.49948120117188,8.880000114440918,85.0,503524.0,3,0.0,30,23,2,0,0,0.0,8.880000114440918
1768432778,96,3490101370,7.0,2181865:567129:568559,20260114.0,18:00:00,S09056,Weller Avenue (west side of First Canada),153.86562808514452,18.0,2,1.0,1768432776,44.26383972167969,-76.49790954589844,7.769999980926514,81.5,504553.0,5,0.0,30,23,2,0,0,0.0,7.769999980926514
1768432898,96,3490101370,7.0,2181865:567129:568559,20260114.0,18:00:00,S00200,Weller Avenue at KCHC (east side of Compton),91.3684836906115,20.0,2,1.0,1768432891,44.26203918457031,-76.49067687988281,6.110000133514404,36.5,505354.0,7,0.0,30,23,2,0,0,0.0,6.110000133514404
1768433061,96,3490101370,7.0,2181865:567129:568559,20260114.0,18:00:00,S02017,300 Conacher Drive (north side),172.94902553493145,25.0,2,1.0,1768433060,44.26583480834961,-76.49269104003906,13.880000114440918,286.6000061035156,506462.0,11,0.0,30,23,2,0,0,0.0,13.880000114440918
1768433151,96,3490101370,7.0,2181865:567129:568559,20260114.0,18:00:00,S00831,King's Crossing Mall (north side of Dalton),412.0436469283918,27.0,2,1.0,1768433139,44.26633834838867,-76.49829864501953,1.1100000143051147,,506905.0,13,0.0,60,23,2,0,0,0.0,1.1100000143051147
1768433181,96,3490101370,7.0,2181865:567129:568559,20260114.0,18:00:00,S00831,King's Crossing Mall (north side of Dalton),117.7631945135612,27.0,2,1.0,1768433174,44.26580429077149,-76.501953125,9.15999984741211,269.79998779296875,507218.0,13,9.809348413827687,30,23,2,0,0,4.904674206913843,5.134999930858612
1768433458,96,3490101370,7.0,2181865:567129:568559,20260114.0,18:00:00,S00725,Grant Timmins Drive (west side of Binnington),188.0276799488274,33.0,2,1.0,1768433454,44.26884078979492,-76.52875518798828,10.829999923706056,179.10000610351562,509651.0,19,0.0,30,23,2,0,0,0.0,10.829999923706056
1768432808,56,3490101477,11.0,2181446:568635:568992,20260114.0,18:05:00,S00517,Armstrong Road (south side of Kingsdale),100.27870493897645,19.0,2,1.0,1768432799,44.24168395996094,-76.54479217529297,8.880000114440918,89.0999984741211,569781.0,8,0.0,30,23,2,0,0,0.0,8.880000114440918
