feed_timestamp,entity_id,vehicle_id,route_id,trip_id,stop_id,stop_name,dist_to_stop_m,current_stop_sequence,current_status,congestion_level,vehicle_timestamp,lat,lon,speed_mps,bearing,odometer,segment_id,eta_seconds,hour,dow,is_weekend,stopped_flag,progress_rate
1768342760,52,3490101813,702,2182082:568852:568892,S09211,324 Palace Road (west side),245.43660436252696,15.0,2,1.0,1768342750,44.23615264892578,-76.51409912109375,11.109999656677246,175.5,97772.0,2,30,22,1,0,0,0.0
1768342729,58,3490101837,501,2199319:567210:568261,S09042,Kingston Centre (south side of Princess),622.3830506050066,7.0,2,1.0,1768342723,44.246212005615234,-76.52278137207031,13.880000114440918,123.5999984741211,325959.0,1,61,22,1,0,0,0.0
1768342760,58,3490101837,501,2199319:567210:568261,S09042,Kingston Centre (south side of Princess),246.25455410519996,7.0,2,1.0,1768342757,44.24437713623047,-76.51881408691406,11.380000114440918,122.5999984741211,326327.0,1,30,22,1,0,0,12.133177306445374
1768342729,46,3490101839,32,2181086:564921:568447,S02068,Mowat Avenue (south side of King),156.6866530485033,3.0,2,1.0,1768342725,44.22056198120117,-76.52267456054688,7.5,85.5999984741211,10612928.0,1,31,22,1,0,0,0.0
1768342760,83,3490101920,15,2181604:563798:568365,S00804,Frontenac Secondary School (north side of Bath),204.99453974334995,57.0,2,1.0,1768342754,44.23768615722656,-76.57471466064453,8.609999656677246,273.3999938964844,182005.0,2,30,22,1,0,0,0.0
1768342729,77,3490102101,502,2199491:563612:568288,S02037,Downtown Transfer Point Platform 3,126.54499915680896,16.0,2,1.0,1768342714,44.229949951171875,-76.48519134521484,0.0,,4464004.0,1,31,22,1,0,1,0.0
1768342820,33,3490102103,1,2181397:567441:568490,S00297,Johnson Street (west side of Bagot),134.25573134401662,35.0,2,1.0,1768342805,44.230831146240234,-76.48455810546875,8.880000114440918,197.0,3940693.0,2,30,22,1,0,0,0.0
1768342729,38,3490102104,1,2181388:565367:568432,S09100,Ellis Hall (west side of University),181.88434437660808,12.0,2,1.0,1768342727,44.227874755859375,-76.49578857421875,0.0,,648577.0,1,91,22,1,0,1,0.0
1768342760,38,3490102104,1,2181388:565367:568432,S09100,Ellis Hall (west side of University),181.88434437660808,12.0,2,1.0,1768342758,44.227874755859375,-76.49578857421875,0.0,,648577.0,1,60,22,1,0,1,0.0
1768342790,38,3490102104,1,2181388:565367:568432,S09100,Ellis Hall (west side of University),78.4366181255115,12.0,2,1.0,1768342786,44.2269401550293,-76.49559020996094,10.550000190734863,179.8000030517578,648692.0,1,30,22,1,0,0,3.4482575417032195
1768342729,36,3490102105,2,2181348:564973:568419,S00234,Kingston Police (east side of Division),193.81714546776473,35.0,2,1.0,1768342714,44.248443603515625,-76.49588775634766,10.829999923706056,354.79998779296875,1691874.0,1,31,22,1,0,0,0.0
